smiles,logp,logp_pred
CN(C)C(N(C)C)=S(I)c1ccc(O)cc1,-0.88,-1.4060504577394743
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1,0.81,0.7149289671449242
Cc1cccc(Cl)c1C(=O)O,2.31,2.575965255144439
O=C(NN=Cc1ccoc1)Nc1ccccc1,2.52,2.0388680222670152
CCOCN(C(=O)CCl)c1c(C)cccc1CC,3.03,3.607503897509372
NC(=O)c1[nH]cnc1N,-1.1,-1.0033977047550287
COc1ccc(C)c(OC)c1,2.76,2.8859841295850823
CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)O,0.16,-0.9204791723169297
N=c1[nH]ccs1,0.38,0.6813329826467305
CCC(C)N(C(=O)SCc1ccccc1)C(C)CC,4.4,5.0048147749691445
CCCC(C(=O)OCC)n1nnc2ccccc21,2.82,2.83144862238976
FC(F)(F)c1ccc(-n2cc3ccccc3n2)cc1,4.42,3.21507185801093
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,1.8,1.0118784792323152
O=NN1CCN(N=O)CC1,-0.85,-0.06933398030621772
C=C(C)C1CC=C(C=O)CC1,3.13,3.849591822992187
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,4.68,4.911793821650287
O=NN1CCOCC1,-0.44,-0.38952724630645896
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,2.35,1.9225189810455234
CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,3.83,4.727105711534877
COc1ccc(C(=O)N(C)N)cc1,1.0,0.6670048437707198
COC1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(CSc3nnnn3C)CSC21,2.31,1.5236467693584352
COC(=O)C(NC(=O)CON=C1C=C2CC[C@H]3[C@H](CC[C@]4(C)[C@H]3CC[C@@]4(O)C(C)=O)[C@]2(C)CC1)c1ccccc1,6.27,3.6545323067234614
C=CCc1ccccc1OCC(O)CNC(C)C,3.1,2.9664231084905417
Cc1ccc(N)cc1N,0.14,0.9181683020657351
CCCCCCCCCC1(c2ccncc2)CCC(=O)NC1=O,4.64,3.7503051184100826
CC1=CC(=O)C=C(Br)C1=O,1.21,1.7641157634039577
COC(=O)c1ccc(OC(=O)c2cc(OC)cc(OC)c2)cc1,4.64,4.114901503024629
CN(C)Cc1ccc(C(=O)OCn2ncc3c(=O)[nH]cnc32)cc1,1.05,1.2014316083528138
O=C(CCCc1ccc(N(CCCl)CCCl)cc1)O[Na],0.93,-0.4846382469434241
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,1.5,0.3034520205499953
N#CCCN(N)c1nc2ccccc2o1,0.9,1.5605441981494361
CC(=O)N(CCO)c1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,-2.28,-2.336590249944975
Clc1cc(Cl)c2oc3c(Cl)ccc(Cl)c3c2c1Cl,6.59,5.689750397765473
Cc1ccc2cc(C)ccc2c1,4.31,3.396641015558731
O=C1NC(=S)NC(=O)C12CCCCC2,1.78,1.4270427016746967
CCCCCCCCN(C)N=Nc1[nH]cnc1C(N)=O,3.22,2.0552483038196825
CCc1cnc(C=Cc2ccc([N+](=O)[O-])o2)nc1,1.55,1.8817999834034311
NC(=O)c1ccccc1N,0.35,0.5941369128883085
CC(C)c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1C=CC(O)CC(O)CC(=O)O[Na],0.72,0.5431535383983694
CC(=O)OCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0.26,0.23285972162642216
CN1C(=O)C(=O)c2ccccc2C1=O,0.6,0.34403433060271404
O=C1c2ccccc2C(=O)N1CCCCBr,2.96,3.5043237495569852
CCCC(=NOCC)C1C(=O)CC(C(C)CSCC)CC1=O,1.65,3.996359523320063
CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,6.06,4.256791900258574
NS(=O)(=O)NS(=O)(=O)Nc1ccccc1,0.02,0.48020917045622197
COc1cc(-n2nc(C)cc2OC)ncn1,1.53,2.2167315528097506
CN(C)CCC=C1c2ccccc2COc2ccccc21,4.29,4.489649948753908
NNC(=O)c1cccc(I)c1,1.53,1.4562466164402232
CCC(C(N)=O)c1ccc(-n2sc3ccccc3c2=O)cc1,2.58,3.140222894024177
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(O)c1O,-0.31,0.2806995394134022
C=C(C)CC1(CC)C(=O)NC(=S)NC1=O,2.19,1.7587424386455517
Oc1c(F)c(F)c(F)c(F)c1F,3.23,2.0900578143064363
CC(=O)Nc1cccc(Cl)c1F,1.83,1.5665724612544207
CCN(CC)CCCC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,7.92,7.185480590672345
Cc1n[nH]c(=N)o1,-0.92,-0.25121382486997007
CN(C)c1ccncn1,0.58,1.1765692574230486
CCS(=O)c1sc(C#N)cc1C#N,1.78,2.6215307912084462
O=C(COc1ccccc1)N1CCOCC1,0.74,1.2013241574013156
O=C(c1cc2ccccc2s1)N1CCCN(c2ccc(C(F)(F)F)cn2)CC1,4.92,5.36757978688986
C#CC1(O)C(F)CC2C3CCc4cc(O)ccc4C3C(CC)CC21C,4.12,3.914823704130967
CCOc1cc(N)ccc1C(=O)O,0.99,0.9513951754074055
C=C(CC(Cl)(Cl)Cl)c1ccccc1,4.56,5.057387061907305
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2O,-0.35,-0.4704826181010667
NC(Cc1ccc(O)c(O)c1)C(=O)OCc1ccccc1,1.06,1.3036554250862564
Cc1ccc(-c2nc3cccnc3[nH]2)cc1,3.02,3.5452474247803716
CCCC(=O)OCC(Cc1cncn1C)C(CC)C(=O)OCc1ccccc1,3.78,3.7800329203858327
CCCCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)c1ccccc1,4.2,5.5740405016134185
c1ccc(-c2ccncn2)cc1,1.92,1.8433644608350321
Clc1cccc(-c2cccc(Cl)c2)c1,5.27,3.9597825316462956
C=CCC1(C(=O)NC(N)=O)CC(C)OC1=O,0.22,1.7003528554549483
CCOC(=O)C(Cc1ccc(OC)c(OC)c1)=NC=O,1.97,2.233217710300467
C=CCOC(C)=O,0.97,1.0050866693851632
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,2.3,2.9316243733218137
N=c1nc(-c2cccc(F)c2)[nH]c(=N)[nH]1,1.73,1.7693732156772595
CCOC(=O)C(=Cc1cccc(OCC)c1)C(=O)OCC,3.39,3.464837486838992
Cc1cccc2c(C)cccc12,4.38,3.2919306957474834
CC1OC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)C(OC=O)CC65OC=O)C4)CC3OC=O)CC2OC=O)CC(O)C1OC=O,3.16,3.273326839687896
O=C(O)Cc1ccc(OCc2ccccc2)c(Br)c1,3.51,4.132254166123947
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,2.88,3.586679327354734
COCC(Cn1ccnc1[N+](=O)[O-])OC,0.06,-0.4657411978330031
CC(C)(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.88,4.629440813345431
CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O,3.4,2.8189514473700257
CN(C)C(=O)Nc1ccc(Oc2nnnn2C(C)(C)C)cc1,1.65,1.7643560035731225
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1,0.46,0.6510350677563472
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C,-0.25,0.3096262824275055
O=C(NN1CCCCCC1)NS(=O)(=O)c1ccc(Cl)cc1,1.64,1.1252771746736225
O=[N+]([O-])c1nonc1-c1ccccc1,2.63,1.7654102823978564
CC(=O)c1cc[n+]([O-])cc1,-0.93,-0.9474886719534978
Cc1nc(=NCc2ccccc2)nc(C(Cl)(Cl)Cl)[nH]1,3.86,4.3783452295013765
CCC(C)C([NH3+])C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,-1.77,-1.1558355621482406
C=CCN(CC=C)CC=C,2.59,1.796022387706238
CC1CCCC(C)C1NC(=O)N(CCCl)N=O,2.57,2.97589730264482
O=C(N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1)c1ccccc1,0.3,0.9690625368735348
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CCSC)NC(=O)C(N)C(C)C)C(=O)O,-0.63,0.7116640666862253
CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,1.32,-0.5092902249253407
COCCn1ccc(=O)c(O)c1C,-0.41,-0.3785665723591161
CC(C)c1ccc(NC(=O)CN(CC(=O)O)CC(=O)O)cc1Br,-0.08,1.82159698338624
NS(=O)(=O)c1ccc2c(c1)S(=O)(=O)NC(Cc1ccccc1)N2,1.03,1.1549926444645964
O=S1(=O)Nc2ccccc2N1,1.12,0.1644787985949737
CCCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,2.04,2.0428271599799377
CC(C)[N+](=O)[O-],0.93,0.527044774297649
N=C(N)NN=Cc1ccc(Br)cc1,1.3,1.611734569482699
CN(C)c1ccc(C(N)=O)cc1,1.14,0.672229390492565
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,2.19,1.5185530822190627
CCC(C)CC1(CC)C(=O)NC(=O)NC1=O,2.1,1.651969725946727
CC(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.72,4.128050374451172
Cc1ccc(S(=O)(=O)N(C)C(=O)c2ccccc2)cc1,2.95,2.836619049524944
COc1ccc(C(=O)CCCC(=O)O)cc1Cl,2.17,2.5180168498804276
COC(=O)C=COc1ccccc1Cl,3.02,2.856991102017844
Oc1ccc(O)n1-c1cccc(Cl)c1,0.98,1.018365191364891
CCC(Br)(CC)C(=O)NC(N)=O,1.54,1.3656057669222865
CCOP(=O)(OCC)SCS(=O)C(C)(C)C,2.66,2.3742623183894773
CC(C)Oc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.08,3.938049301037632
C=CCOC1=NS(=O)(=O)c2ccccc21,1.4,1.3460723180809837
CCCCCCCCC(CCCC)c1ccccc1,8.56,8.456235738211797
CCN(CC)N=Nc1ccc(C(N)=O)cc1,2.26,2.5713739778796083
CCCCCCCCCCCCCCO,6.03,2.9287152246221
COc1ccccc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,2.5,2.483552974381604
CC(=O)N(C)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,-2.06,-2.2515443890634854
Nc1cccc(NC(=O)Cc2ccccc2)c1,1.59,1.7995107643188581
CC(=O)C=Cc1cccc(Br)c1,3.02,3.0127028948138133
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.87,0.48099439319525894
CCCCN=C=S,2.92,3.0357068351116827
O=C(O)c1c(O)cccc1O,2.2,1.3949114992132126
O=C(O)CSC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.72,0.9086402116794878
CC(C)CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.94,-0.561261613377701
O=C(Nc1ccc(Cl)cc1C(O)c1ccccc1)c1ccncc1,3.13,3.281801787352533
CC(C)[C@H]1O[C@H]2CCCC[C@H]2C2=CCCC[C@H]21,5.87,3.40058475661257
COCCNC(=O)Cn1ccnc1[N+](=O)[O-],-0.77,-0.6637026776971275
C=c1c(C)c(O)c(=Cc2cccnc2)c(C)c1O,2.55,2.586472872316132
c1cncnc1,-0.4,-0.3172944495559887
CC(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C)C(=O)NC(C)(C)C,-0.39,-0.18552948419350557
O=c1cc(C(O)O)oc2ccc(Cl)cc12,1.77,1.504193775131762
COC(=O)c1ccc(-n2c(C)cc(C(=O)COc3cccc(-n4cnnn4)c3)c2C)cc1,4.77,2.3763417472104815
OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1,4.39,3.6372919460507696
COc1ccc(Cl)cc1C(=O)NCCc1ccc(C(=O)O)cc1,3.4,3.841361629173427
C#CCOc1c(Cl)cc(N=CNOCC=C)cc1Cl,3.7,2.9884032784985415
c1nnnn1C12CC3CC(CC(C3)C1)C2,2.95,2.6025287994597477
C(=C/c1ccccc1)\c1ccccc1,4.81,3.0161059641710986
C=CCN(CC=C)C(=O)C(Cl)Cl,1.84,1.8558100066570007
O=[N+]([O-])/C=C/c1ccc(Cl)cc1,2.44,2.9388815596712674
Fc1cncc(F)n1,0.74,0.5308559919033891
NC(=O)c1ccccc1NCCO,-0.05,0.3079041843841089
CCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)OC,2.5,2.8480420416220573
O=S(=O)(O)c1cc(N=c2[nH]c(N3CCOCC3)nc(=Nc3ccccc3)[nH]2)ccc1C=Cc1ccc(N=c2[nH]c(N3CCOCC3)nc(=Nc3ccccc3)[nH]2)cc1S(=O)(=O)O,1.48,1.3434361008134044
CCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CC)C1OC(=O)CC,2.75,3.377914194557926
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,4.3,5.120771844382881
O=C(O[K])C1C2CCC(O2)C1C(=O)O[K],0.32,-0.5717590776172025
O=[N+]([O-])c1ncn(CC(O)CN2CC2)n1,-0.72,-0.6359995368631437
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1I,2.4,1.1629784939771508
CNC(=O)OCc1c2n(c3c(O)cc(N4CCCC4)c(O)c13)CC=C2OC(C)=O,1.4,3.8062989955666504
C=CCn1cncc1[N+](=O)[O-],0.52,0.5965291339181432
O=S(=O)(Nc1ccc(Cl)cc1)C(F)(F)F,3.96,3.592473071659824
CC(=O)NNC(=O)Nc1ccc(N(C)C)cc1,0.11,0.27680126118565906
CC(=O)C=Cc1ccc(C#N)cc1,1.64,1.9047443820699086
c1ccc2c(c1)ccc1c3ccc4ccccc4c3[nH]c21,6.4,3.390302640293555
CCOC1OC2OC3(C)CCC4C(CO)CCC(C1C)C24OO3,2.08,3.5677596291792524
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,5.19,5.626872618435074
O=[N+]([O-])c1ccccc1,1.85,2.0385281405254716
CCCCOc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.29,4.597250728580092
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,3.51,3.329063587432058
CCc1cccc2cccnc12,2.93,3.2554048101587556
ClC1=CC(Cl)C(Cl)C(Cl)C1,3.52,3.1323265218415797
Cc1ccc2ccc3ccccc3c2c1,5.15,5.495893079022211
CN(C)C#N,-0.15,0.14793676629979546
Cc1ccc2ccccc2c1,3.86,4.088171530114124
O=C(O[Na])c1cc2ccccc2cc1O,0.17,-0.9082347676395741
CCc1ccc(C2C(=O)c3ccccc3C2=O)cc1,3.92,3.69887707187757
N=C1C(=O)c2ccccc2C(=O)C1Cl,2.12,3.039144171481061
C[C@H]1CCC[C@@H](C)N1C(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,4.39,3.4949239978859703
OCC1CC(F)C(n2cnc3c(Br)ncnc32)O1,0.44,0.5787694864822074
CC(C)(C)C1CCC(c2ccccc2)(N2CCCCC2)CC1,6.67,6.445807775273976
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,6.47,5.547071837110592
CCC(C)NC(=O)C(=Cc1ccccc1)Cc1ccccc1,3.99,4.111907637970433
CNC(=O)Oc1ccc(Cl)cc1,2.01,2.0569524694179293
CN(N=O)C1CCCCC1,1.43,1.8434312745848138
c1ccncc1,0.65,0.4171109956461539
N#CCc1ccccc1,1.56,1.6550032714128782
CCCCCn1nnc2ccccc21,3.22,2.9315189245238
Cc1c(I)c(=O)n(-c2ccccc2)n1C,1.27,2.5293015643595016
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(CON=C(c2ccc(Cl)cc2)C2CC2)cc1,6.97,5.624043446530618
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1cccc(C(F)(F)F)c1,2.5,3.3119308607465645
Cc1cccc2nc3n(c(=O)c12)CCC3,1.59,1.7100374399939322
Oc1ccc(O)n1-c1ccccc1I,0.8,1.2314339101801242
COC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,2.26,3.5419115680582363
O=NN1CCNCC1,0.18,-0.41361620376891256
Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,7.93,7.120689308256362
Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,8.6,5.531762705390663
CCCCCCc1ccc(C(=O)OCCN(C)C)cc1,5.2,6.319862901922932
O=C(NCCCNCCCNc1n[n+]([O-])c2ccccc2[n+]1[O-])c1cccc2cc3ccccc3nc12,0.88,2.635935276231806
O=S1(=O)N=C(C2CC=CCC2)Nc2ccccc21,2.05,2.3708100214364847
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,-0.77,0.49715968945786826
CSc1nnc(C2CCOCC2)c(=O)n1N,1.07,0.4815713954212289
CNCCCN1c2ccccc2CCc2ccccc21,4.54,3.1839364374895007
N=c1cc(C(=O)NN)cc[nH]1,-0.98,-1.1556783226058347
CCOC(=O)CCCCCn1nnc2ccccc21,2.68,2.909515798220248
O=C(OCC(=O)N1CCC1)c1ccccc1,1.2,1.9774243164359664
COC(=O)C(N)Cc1ccc(O)c(O)c1,-0.21,-0.7343295580092478
O=[N+]([O-])c1ccc2c(c1)CCN2,2.07,2.057028507057395
CCCC1C(=O)C[C@H](C(C)C)C(C#N)(C#N)C1(C#N)C#N,3.3,3.7594315375758764
ClCC1(C(Cl)Cl)C2CC(Cl)(Cl)C1(CCl)C(Cl)C2Cl,5.78,6.2255819398018515
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,3.03,5.05699674213906
O=C(O)C1CCc2cc(Cl)ccc2O1,2.4,2.5829408361712956
Cc1cc(Cc2c(Cl)cccc2Cl)c(Cl)cc1Cl,6.73,6.640400746291305
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,5.86,3.177539509452912
COP(=O)(NCC(C)C)Oc1cc(Cl)c(Cl)cc1Cl,3.86,4.318041684382956
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,1.28,3.99630661990253
O=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,0.63,1.2911453361753615
CCC1(CC)C(=O)NC(=O)N(C)C1=O,1.15,1.070811852983305
O=C(Oc1ccccc1Cl)N1CCCC1,3.13,2.8909855712543435
CC(=O)OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.4,2.205821274794986
CCC(C)NP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.99,4.629921702552671
CC(=O)/C=C/c1ccccc1,2.07,2.423501289545348
Cc1[nH]n(-c2ccccc2)c(=Nc2ccc([N+](=O)[O-])cc2)c1[N+](=O)[O-],2.78,3.5799663384651295
O=[N+]([O-])c1cccc2ccccc12,3.19,3.1552420532292844
O=C(O)c1ccc(Br)cc1,2.86,3.0792316481930264
Cc1nc2ccccc2[nH]1,1.43,1.793567398531983
CC(=O)C(C#N)=NNc1ccccc1Cl,4.0,3.40520609896155
O=C(OCc1ccccc1)c1cccnc1,2.4,2.299276566002815
COc1cc(CC(C)N)cc(OC)c1OC,1.21,1.5647808850552167
COCCCN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,2.82,3.7371165593293867
COc1ccc(C(=O)N(C(C)C)C(C)C)cc1,2.8,2.3326442937947083
O=C1C=NC(c2ccccc2F)c2cc(Cl)ccc2N1,2.7,3.0353848146096647
CN(C)c1nc2c3cccnc3ccc2n1C,2.28,2.103602479426578
CC(C)c1ccccc1-c1ccccc1,5.2,4.040115869440737
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,1.26,1.150312370562607
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1Cl,1.65,2.1819520573106908
O=[N+]([O-])c1ccc(O)c(O)c1,1.66,0.8038850739686558
CC(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1,0.77,0.5669420139946894
COc1ccc2c(c1)OCC2NC(=O)CN1CCCC1,1.92,1.7678485274607931
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N(C)CCO)OC1=O,1.94,2.727226809688937
CS(=O)(=O)N(CC(=O)N1CCc2ccccc2C1)c1ccc(OCc2ccccc2)cc1,4.91,4.1168288383488845
COCC(F)Cn1cnc([N+](=O)[O-])n1,-0.04,-0.04743244124822922
O=NN(CCCl)C(=O)NC1(C(=O)O)CCCC1,2.01,1.0415679990908029
Cc1[nH]c(=O)n(OCC(C)C)c(=O)c1Br,1.23,1.7535592996641576
O=NN(CCCl)C(O)Nc1ccc(=O)[nH]c1O,0.37,0.23383862344542883
CC(=O)c1cccc(NS(=O)(=O)C(F)(F)F)c1,2.78,2.6835924278010745
O=C1NC(=O)C2(CCCCCCC2)C(=O)N1,1.79,1.216871130808681
NS(=O)(=O)c1cc2c(s1)S(=O)CCC2O,-0.92,-0.30250429939168105
CC(C)OCC(O)Cn1ccnc1[N+](=O)[O-],0.51,-0.12321003205601304
CCCCCCC(C)=NN=C(N)N,2.08,2.6599628712930197
N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,-0.21,1.7958840326144878
CC(C)N(N=O)C(=O)Nc1ccccc1,2.5,1.7644187608477324
Clc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,7.31,6.653495548043601
CC(=O)NCc1cccc(OCC(O)CNC(C)C)c1,0.34,0.9094339594064498
CNC(=O)Oc1cccc(Cl)c1Cl,2.48,2.4487709090202623
Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1,0.05,0.6133890341830117
c1csc(-c2ccc(-c3cccs3)s2)c1,5.57,3.1184560407775415
CCOc1ccc([N+](=O)[O-])cc1,2.53,2.406872178787541
C[C@@H]1C=CCc2c1c(O)n(-c1cccc(C(=O)OCC(=O)c3ccc(Br)cc3)c1)c2O,5.29,6.306581847560108
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN)C(C)C,3.5,3.7273656850953123
COc1ccc2cc(CC(=O)OCC(=O)NC(C)C)ccc2c1,2.89,2.796086370642449
COc1c(OC)c(OC(C)=O)c2cc(C)ccc2c1OC(C)=O,2.86,2.544132644990909
CC1(C)OC[C@H](COc2c(F)c(N3CCOCC3)nc(F)c2Cl)O1,4.07,3.080187663497488
CCCCCCCCC,5.65,3.997820524242118
NNC(=O)c1ccccc1N,-0.18,-0.1685112850657629
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,0.81,2.42183882022353
N#CN=[N+]([O-])c1ccccn1,0.53,0.6628254101805194
CC(C)CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,0.39,0.28937083355859694
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,1.06,1.6620906737959058
CCCCBr,2.75,3.5242209600598624
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,4.77,6.0225418012882495
C/C(=C\c1ccco1)[C@@H]1c2c(-c3ccccc3)n[nH]c2OC(=N)C1C#N,4.82,4.488142689991776
CC1(C)OCC2OC3(C(=O)O)OC(C)(C)OC3C2O1,1.35,0.47838281381515585
Nc1cccc(OC(=O)c2ccc(N)cc2O)c1,2.08,2.1919002122873983
CC1=NC2(C)CCC=CN2C(=O)C1,0.69,2.0806191619252417
Cc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,2.72,2.5426484742801723
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,4.76,4.556889423974875
ClCC1(C(Cl)Cl)C2CC(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.75,6.2743925448052495
CS(=O)(=O)Oc1cccc(NC(=O)Cc2ccccc2)c1,2.32,2.485014529619893
CCOC(=O)C(=Cc1cccc(OC)c1)C(=O)OCC,3.18,3.1112517655169336
S=C=NCCCCc1cccnc1,2.7,2.676662811914267
CCN1CCCCCC1=O,0.65,1.014477399060449
O=C(O)C(c1ccccc1)n1cccc1,1.57,1.709438510264525
CN(C)C(=O)OCc1ccc(C#N)cc1,1.67,1.799323205370556
CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,0.5,-0.16892026429928275
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1,3.17,4.0979706757200836
CCCC1(CCC)C(=O)NC(=O)NC1=O,1.75,1.1672902384383614
CCC(=O)Oc1ccccc1C(=O)O,1.67,1.8507468099483833
CCOC(=O)c1cncc(N(C)C)n1,1.24,1.4174386344927148
CCCCC1CCCc2ncc(C(=O)OC)c(=O)n21,1.77,1.7546533177415131
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC(C)C,2.75,2.7493960955625787
CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,3.82,2.0177731262714387
COc1ccc(C(=O)CC(C)CC(=O)O)cc1Cl,2.6,2.704211254574611
COc1cccc([N+](=O)[O-])c1C,2.68,2.4781130179035538
CCCCCCCCCO,3.77,2.9287152246221
Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,4.4,3.8985500953783014
CCCC(=O)NC[C@@H](C)NC(=O)CCC,1.43,1.250188343904485
Cc1ccc(C)cc1,3.15,2.3911030090633503
CCC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,0.62,-0.16219622160124825
CNC(=O)Oc1ccc(C(C)C)c(C)c1,3.11,2.7783451023428336
CC[C@]1(C)NC(=S)N2N1C(=S)N[C@@]2(C)CC,2.44,1.2772001062991978
O=[N+]([O-])c1cc2ccccc2[n+]([O-])c1,0.56,1.3462763800291813
CC(=O)OCN1C(=O)C=C(C)C1=O,0.45,0.5802160581571462
COC(CN1CCCC1)c1ccccc1,1.88,2.3454207472234483
Cc1ccc2cccc(O)c2n1,2.33,2.8344823664651413
c1ccc(-n2cccn2)cc1,2.2,1.708695218388531
CCCCOC(=O)C(N)Cc1ccc(O)c(O)c1,0.86,1.4877684696218672
O=C1CS(=O)(=O)C(c2ccccc2)N1,0.8,1.0042455375020438
NS(=O)(=O)c1ccc(SCCCCO)s1,0.95,0.6790203779410361
Clc1cc(Cl)c2cc(Cl)ccc2c1,5.35,5.064777537375147
Nc1ccc(Cl)c(Cl)c1Cl,3.33,2.83491766686815
O=C(O)Cc1ccc(F)cc1,1.55,1.453300262145449
CCc1ccc(-n2nnnc2SCC(=O)Nc2ccc(C(C)=O)cc2)cc1,4.69,3.8886703837580634
COc1ccc(Cl)c(Cl)c1Cl,3.74,4.134915231397362
NC(=O)NN=CCCc1ccccc1,2.32,1.289393674990753
CCOP(=O)(OCC)SCc1ccccc1,3.21,3.3684566066210193
OCCCn1nc2ccccc2n1,1.4,1.0292891737234602
CC(=O)Sc1ccccc1,2.23,1.816564858212888
