smiles,logp,logp_pred
NCC1(CC(=O)O)CCCCC1,-1.1,-1.22802
Cc1cccc(Cl)c1O,2.8,2.7875292
CC(=O)NCC(=O)NC(C(N)=O)C(C)C,-1.33,-1.1170449
COc1ccc(NC(=O)OCCN2CCCCC2)cc1,2.55,2.827342
CC(C)(C)C(N)C(=O)O,-1.77,-1.7169149
N#Cc1ccc(C=CC(=O)C(F)(F)F)cc1,2.42,2.6157606
COC(=O)Nc1ccc(OC)cc1,1.73,1.8624699
CNC(=O)NS(=O)(=O)c1ccccc1,0.44,0.49972638
CC(=O)OC1CC2CCC1(C)C2(C)C,4.3,3.2560863
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1,2.79,3.0296307
OCc1ccc(Cl)c(Cl)c1,2.74,2.5688915
Brc1cc(Br)c(NC2=NCCN2)c(Br)c1,2.75,2.7390199
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,3.61,3.8730357
CC(=O)N=c1[nH]ccs1,0.76,0.4419188
NC(=O)C=Cc1ccc([N+](=O)[O-])o1,0.65,0.54387355
NC(=O)c1ccccc1O,1.28,0.5052644
CN(C)C(=O)NCCCn1nc(-c2ccccc2)ccc1=O,1.61,1.4217373
CC(Cl)[N+](=O)[O-],1.1,1.2237847
CN(C)C(=O)C1OC(C)(C)OC1C(=O)N(C)C,1.49,-0.17049214
CC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.85,-1.0949471
CCCn1ccc(=O)c(O)c1C,0.18,0.42195737
C=CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2)n1,1.65,1.1438576
O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,3.74,3.690948
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,5.66,6.2770853
CC(C)(C)C(=O)CC(C(O)C(C)(C)C)n1cncn1,1.95,1.6658912
CCOC(=O)C(=Cc1ccc(OC)c(OC)c1)C(C)=O,2.02,1.9738643
O=C(O)CCCCCCc1ccccc1,3.63,3.869926
CC=C(C)C,2.67,2.7860646
C=c1[nH]cc(CO)c(=CNNC(=O)c2cccc(Cl)c2)c1=O,2.96,2.7176163
O=C(OC1C2C=CC1C=C2)c1ccccc1,3.03,3.7913294
CCN(CC)Cc1cc(N=c2cc[nH]c3cc(Cl)ccc23)ccc1O,3.01,3.6796217
CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)O)C(C)C,0.36,-0.4817855
CCOC(=O)C(=Cc1ccccc1C)C(=O)OCC,3.22,3.675913
O=c1ssc2c1CCCC2,2.4,2.2743387
Nc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1,2.17,2.1527362
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,-1.24,-0.9671767
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,6.03,6.196743
CCOC(=O)c1c(N=Cc2c(O)n(C)c(=O)n(C)c2=O)sc2c1CC[C@@H](CC)C2,5.76,5.562669
CCCC(C)CCC(C)=O,2.92,2.9174306
CCOC(=O)C(Cc1ccc([N+](=O)[O-])cc1)=NC=O,2.05,2.2027934
O=C1c2ccccc2C(=O)N1c1ccccc1S(=O)C(F)(F)F,3.3,3.2937992
CCCCCCC(C)=O,2.37,2.5816972
N=C1NCC(CN2CCN(c3cccc(Cl)c3)CC2)O1,1.83,1.9273502
O=C(NC1CC1)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.74,1.5841122
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,3.67,4.120947
CC(=O)Nc1ccccc1[N+](=O)[O-],1.0,1.0625272
Cn1ncc2c([N+](=O)[O-])cc([N+](=O)[O-])cc21,1.63,1.2865784
O=C(NC[C@@H]1CCCO1)c1sc2ccccc2c1Cl,3.56,3.2126338
O=C1CCC2CCC(=O)N12,-1.11,0.34891728
N#CCCCl,0.18,0.27157035
CC(=O)Oc1cccc(F)c1,1.74,1.8867623
N=c1[nH]cnc2ncn(C3OC(CO)C(O)C3O)c12,-1.05,-1.3040258
COC1N(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC(=O)C1(C)Cl,0.84,1.2925007
NS(=O)(=O)c1cccc2ccccc12,1.55,1.6385071
CC(C)c1ccc(OC(=O)N(C)C)cc1,3.04,2.9495003
O=C(Cc1ccccc1)NCCNCC(O)COC1CCCc2ccccc21,1.68,2.332867
CN(C)C(=O)OCc1ccc(F)cc1,2.3,2.1317108
COc1ccc(CC#N)cc1OC,1.15,1.0452482
CC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.67,-0.4695336
NNC(=O)Nc1cccc2ccccc12,0.9,1.038988
Nc1c(Cl)cccc1Cl,2.76,2.7811804
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,2.92,2.7555037
O=CC(Cl)(Cl)Cl,0.99,1.4572695
CC(C)C(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],-1.37,-1.2580315
Cc1c(F)c(F)c(C(=O)O)c(F)c1F,3.15,2.661893
CCC(CC)C(=O)Nc1cc(C)ccc1S(N)(=O)=O,2.13,2.208817
COc1cccc(NC(=O)NN)c1,0.17,0.21292506
C=CCN(N=O)C(=O)N(CCCCC(NC(C)=O)C(=O)Nc1ccccc1)Cc1ccccc1,2.7,3.4002068
COc1ccc(OCC2CN=C(N)O2)cc1,1.26,1.2406148
NC(=O)c1cccc([N+](=O)[O-])c1,0.77,0.699715
CN(C)c1nc(=O)cc(-c2ccc([N+](=O)[O-])o2)s1,0.55,1.7047225
CCCCC,3.39,3.08376
O=[N+]([O-])c1ccc(OCCn2ccnc2)cc1,1.69,1.8335528
O=C(OCC(=O)N1CCCCCC1)c1ccccc1,2.3,2.7354522
COc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.04,2.1525383
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.63,3.0147154
CSC1=NCCN1c1ncc([N+](=O)[O-])s1,1.78,1.7732712
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1.42,0.6603583
COc1cc(C)c2ccc(=NC(C)=O)c3c(c2c1OC)CCC(NCc1ccccc1)C(=O)C3,3.58,2.9019444
C=CCN(CCC#N)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,5.4,4.12783
N=C(N)NN=Cc1ccccc1[N+](=O)[O-],0.53,0.8224901
C(=C/c1ccccn1)\c1ccccn1,2.11,1.925296
Oc1c(Cl)cc(Cl)cc1Cl,3.69,3.7359564
Nc1ccc(C(=O)Oc2ccccc2F)c(O)c1,3.29,2.977513
COc1ccc2ccc(=O)oc2c1,1.74,1.8687979
Oc1cccc(F)c1,1.93,1.6703593
CC(=O)C(C)C,0.84,0.87693286
NS(=O)(=O)c1ccc(SCCCO)c(F)c1,0.99,0.9654733
CCCCNC(=O)NS(=O)(=O)c1ccccc1,1.96,1.7577043
N=c1[nH]cccc1C(N)=O,0.88,-0.12212534
CCC(C)C(NC(=O)C(CCC(=O)O)NC(C)=O)C(=O)NC(Cc1ccccc1)C(N)=O,0.43,0.327339
CCC(=O)OCOC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1NCc1ccco1,2.9,2.8783746
CC1CCC(C(C)C)C(O)C1,3.19,3.1725411
O=[N+]([O-])c1ccccc1Br,2.52,2.5134447
C=CCc1c(OCC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OCC,3.08,3.328927
CNC(=O)Oc1ccccc1C#N,0.86,1.1269002
CCC(CC)C(=O)O,1.68,1.8913372
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CCCCO,1.26,1.3525894
O=C(Cn1cnc([N+](=O)[O-])n1)NCCO,-1.59,-1.2854112
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,5.18,5.529322
CCCNC(O)=NO,-0.22,-0.13907121
CS(=O)CCn1ccnc1[N+](=O)[O-],-1.22,-0.5980072
CCCCNOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],2.05,1.9562564
CNC(=O)Oc1cccc(C(F)(F)F)c1,2.37,2.2645602
N#CCc1cccc(Oc2ccccc2)c1,3.03,3.3496475
CCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],-1.97,-0.93024147
O=c1[nH]c(O)cn1Cc1ccccc1,0.76,0.3866917
Cc1cc(O)c([N+](=O)[O-])cc1Cl,2.93,2.9327815
CCCCc1ccc(CCC[N+](C)(C)CCCS(=O)(=O)[O-])cc1,0.55,0.50086343
CN=C(NC#N)NCCSCc1[nH]cnc1C,0.4,0.44342917
NC(COCc1cccnc1)C(=O)O,-2.44,-2.5831609
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]c(C)c(C)s4)c(C)c(O)c3N1CC1NC12,1.29,0.55445325
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1c(F)c(F)c(F)c(F)c1F,3.25,3.5784638
CNC(=O)Oc1ccc2ccccc2c1,2.56,2.5782824
CC(C)N(C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1)C(C)C,0.17,0.45122772
O=c1cccccc1,0.26,1.3943136
[O-][N+](=Cc1ccccc1)c1ccccc1,1.88,2.7177384
Oc1ccc(C2CCCCC2)cc1,4.22,4.128072
C#CCOc1cc(OC(=O)N2CCC(F)(F)C2)c(Cl)cc1Cl,3.42,3.920299
CCCOP(=O)(OCCC)Oc1ccc(SC)cc1,3.67,3.6516426
COC(=O)c1cncc(OC)n1,0.69,0.56407166
O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,5.06,5.174189
CC1=NS(=O)(=O)c2ccc(Br)cc2N1,1.37,1.1899582
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,5.54,5.4452424
Cn1c([N+](=O)[O-])cnc1C=NNC(N)=S,0.65,0.8154416
CC(C)NNC(=O)C(C)Oc1ccc(Cl)cc1,2.14,2.2926376
OCCCc1ccncc1,0.58,0.461423
CCCOC(=O)Nc1ccc(OCC)c(OCC)c1,2.93,2.8864324
O=C(O)Cc1ccccc1,1.41,1.6513827
CCN(CC)c1c(C)n(-c2ccccc2)c(=O)n(C)c1=O,2.19,2.3576949
CCCc1ccc(CC(=O)O)cc1,3.0,3.1320095
N#CCCc1ccccc1,1.72,1.8141216
CCOc1cncc(Cl)n1,2.22,1.8513408
COC(=O)c1ccc(N)cc1,1.37,1.1450399
CC(C)C(C)C,3.42,3.3679657
CC(C)CC([NH3+])C(=O)NC(C=O)C(=O)NC(CC(C)C)C([O-])O,-2.35,-2.4529002
CCCOc1ccccn1,2.38,2.152181
CC1=NC(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O,2.72,2.7817051
CC1CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O,0.47,0.6786661
CC(C)(C)C(=O)OCn1cc2c(=O)[nH]cnc2n1,0.79,1.0571347
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,2.85,2.9908051
Cc1no[n+]([O-])c1Cc1ccccc1,2.22,2.0145662
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1N,1.69,1.7074089
Oc1cccc(N=C=S)c1,3.23,3.2378383
O=C(O)/C=C\c1ccccc1,2.13,2.4410045
O=C(c1ccccc1)c1cccnc1,1.88,1.8795485
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],2.1,2.1693568
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nc2)cc1,2.24,1.6930308
CC(C)C(N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,-1.4,-1.6643087
CCNC(=O)c1cc2ccccc2o1,2.22,2.2771633
CCC(C)N1C(=O)C(=O)c2ccccc2C1=O,2.15,1.7806171
O=c1[nH]c2c(O)ccc(CCNCCOCCCOCCc3ccccc3)c2s1,2.06,1.9959478
CCCC(CCC)=NN=C(N)Nc1ccccc1,2.33,2.9577014
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,2.5,2.5303848
Cc1[nH]cnc1CSCCNc1cccc(=O)[nH]1,0.79,0.68639517
O=C1C=NC(c2c(F)cccc2F)c2cc(Cl)ccc2N1,2.68,2.8941324
Cc1ccccc1-c1noc(CCl)n1,3.3,2.685914
CNC(=O)Oc1cc(C)c(Cl)cc1Cl,3.0,2.9200718
CC(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(N)=O,1.14,0.9581319
Clc1cc(Cl)cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1,7.43,7.3130713
CC(=O)N[C@H]1[C@@H](Oc2cccc3ccccc23)O[C@@H]2COC(C)(C)O[C@H]2[C@@H]1O,3.8,3.180166
CCCCCCCCC(C)c1ccccc1,7.06,7.272034
COC(=O)c1ncccn1,-0.71,0.031952232
O=[N+]([O-])c1ccnc2ccccc12,2.06,2.0062823
O=S(=O)(O)c1ccc(O)c2ccccc12,-0.44,0.5946357
c1ccc2c(c1)ccc1ccccc12,4.46,4.793186
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,4.27,4.3124804
CCC1OCC(COc2ccc(Oc3ccccc3)cc2)O1,4.35,4.284845
CN(C)N=Nc1ccccc1C(N)=O,1.73,1.4602888
C=CCC1(CC)C(=O)NC(=O)NC1=O,0.95,0.861583
COC(=O)CC(C)C,1.82,1.8767688
C#CCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.0,2.1869018
CC1NCCN1CCO,-1.93,-0.7858418
Nc1ccc(O)c([N+](=O)[O-])c1,0.96,1.360184
O=[N+]([O-])c1nccn1CC(O)COCC(F)(F)F,0.52,0.77881217
O=C1C=C(N2CC2)C(=O)c2ccccc21,1.71,1.5902157
Cc1cccc(C)c1C(=O)CCN1CCCCC1,3.53,3.5071197
CCn1c(O)c(-c2ccccc2)[nH]c1=O,1.05,1.361946
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,4.2,3.9200156
N#CC=Cc1ccccc1,1.96,2.1764133
Cc1cccc(C2CNCCO2)c1,1.52,1.6266725
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCCO,1.51,1.7745488
CCOP(=O)(N=C1SCC(C)S1)OCC,1.04,2.2852046
Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,3.92,3.933755
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,2.09,1.2180319
CSc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,3.12,2.3433092
C=CC(OC(C)=O)OC(C)=O,0.78,0.65166414
COC(=O)c1ccc(N=NN(C)C)cc1,3.22,2.9061277
Cc1ccc2c(c1)C(NC(=O)CN1CCOCC1)CO2,1.38,1.4824413
COC(=O)c1cc(Cl)ccc1N,3.3,2.5153491
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.3,5.4880576
Cc1nn(C)cc1-c1cc(C(F)(F)F)n2nc(C(=O)N3C[C@H](C)O[C@H](C)C3)cc2n1,4.11,3.6742358
COCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,0.94,0.7296885
COc1cc(C=O)ccc1O,1.21,0.9761692
COc1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4cc(OC)ccc4n4cccc34)CC1)c1cccn12,3.72,4.4422917
CCCN(CCCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,1.6,1.313927
O=Cc1ccccc1[N+](=O)[O-],1.74,1.784828
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(N)CCSC)C(C)CC)C(=O)O,-0.49,-0.15364096
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,2.05,2.2435591
CCOC(=O)COc1cccc2ccccc12,2.9,3.4040022
CC(C)CC(N)C(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,-1.78,-1.1241354
O=C(NCN1CCOCC1)c1ccccc1O,1.27,0.8896396
N=c1[nH]c(=O)c2ncn(C3C=CC(CO)O3)c2[nH]1,-1.21,-0.9515021
CNC12c3ccccc3CC1CCCC2C,3.44,3.7699816
Clc1ccc(-c2ccccc2Cl)cc1Cl,5.87,5.77126
N=c1[nH][n+]([O-])c2cc(OCC(O)CO)ccc2[n+]1[O-],-1.1,-0.8124962
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,-0.24,0.025884777
COc1cccc(OCC(=O)NNC(C)C)c1,1.33,1.4787012
CCCNC(=O)c1ccco1,1.1,1.2874489
Oc1cc(Cl)c(Cl)c(Cl)c1,4.01,3.7094462
O=[N+]([O-])c1ccccc1Cl,2.24,2.3157048
O=C(OOC(=O)c1ccccc1)c1ccccc1,3.46,3.2098515
N#CN=[N+]([O-])c1ccc(C(F)(F)F)cc1,2.47,2.5956285
O=C(O)c1ccccc1Nc1ccccc1,4.36,4.0701265
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,3.2,3.763742
CC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,2.52,2.5069954
Cc1cc(=O)oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,-0.66,-0.0062732548
CNC(=O)OCc1cccc(COC(=O)NC)n1,0.24,0.25315604
COC1CC2(C)C(O)CCC2C2CCc3cc(O)ccc3C12,2.72,2.8622499
COc1cc(S(C)=O)ccc1-c1nc2cnncc2[nH]1,0.39,0.7005893
CN(C)C(=O)CCCOC(=O)c1ccccc1,1.86,1.6149464
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)C(O)CC12O,1.6,1.8544964
COc1c(C)cccc1NC(C)=O,1.28,1.3532474
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(O)CO,2.0,2.6054168
O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,2.3,2.876383
NNC(=O)Nc1cccc([N+](=O)[O-])c1,-0.13,0.25364506
N#Cc1c(Cl)cccc1Cl,2.74,2.354933
Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,3.24,3.0053437
OC1C2CCC(C2)C1O,0.4,0.7633786
O=c1nc(-c2ccccc2)c2cc(Br)ccc2[nH]1,2.71,3.3058617
CCOC(=O)C(Cc1ccc(OC)cc1)=NC=O,2.22,2.3570602
COc1ccc(C(=O)NN)cc1,0.25,0.26733616
COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(=O)C(F)(F)F)CC2,2.08,1.64372
C=CCC1(C2C=CCC2)C(=O)NC(=O)NC1=O,1.51,1.4650141
CCNC(=O)c1ccccc1,1.28,1.3919922
Cc1cccc(NC(=O)CN2CCCCC2)c1,2.97,2.9370658
CCN=c1nc(C(Cl)(Cl)Cl)nc(SC)[nH]1,3.87,3.3353972
Cc1ccc(C)n1N=c1ccc(N(CCO)CCO)n[nH]1,1.06,1.1761073
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,-1.35,-0.7800237
N=c1cc[nH]c2ccccc12,1.63,1.6861806
CN(CCCNC(=O)c1cccc2ccc(-c3ccncc3)nc12)CCCNc1n[n+]([O-])c2ccccc2[n+]1[O-],0.66,2.0020409
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,2.3,2.8510582
Nc1cnn(-c2ccccc2)c(=O)c1Cl,1.14,1.3099072
Oc1ccc(O)n1-c1ccc(F)cc1,0.29,0.40813857
Cn1c([N+](=O)[O-])cnc1-c1ccc(C(N)=O)cc1,0.98,0.77726173
CCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,-1.07,-0.9863385
COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.26,3.8551662
COc1cc(O)cc(OC)c1,1.64,1.6288034
COC(=O)c1nccnc1C(=O)OC,-0.02,-0.116760306
CC(C)Oc1ccc([N+](=O)[O-])cc1,2.8,3.0049045
O=C(NC(CO)C(O)c1cccc([N+](=O)[O-])c1)C(Cl)Cl,1.15,1.2366859
O=[N+]([O-])c1cccc(Cl)c1Cl,3.05,2.9057636
CCCS(=O)c1sc(C#N)cc1C#N,2.18,2.4866881
CCC(CC)COC(N)=O,1.98,1.7336835
ClCC1CO1,0.45,0.49035546
N=c1[nH]cc(Cc2ccc(N)cc2)c(=N)[nH]1,0.22,0.5943607
O=C(O)Cc1cccc(O)c1,0.85,1.2185091
COc1cc(CCN)cc(OC)c1OC,0.78,0.085130244
CN(C)c1cnccn1,0.93,0.86517715
CCOc1cn[nH]c1,0.8,0.7583945
CN(C)C(=O)Nc1cccc(Cl)c1,2.0,1.9173846
CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,1.38,1.594632
Oc1ccc(O)n1-c1cc(Cl)cc(Cl)c1,1.4,1.6003243
CCOc1ccc(OC(C)=O)cc1,1.95,2.1763885
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,1.83,1.8995826
N=c1[nH]c(=N)c2ccccc2[nH]1,1.0,1.1660312
Cc1ccc2c(ccc[n+]2[O-])c1,0.95,0.9176254
CC1(C)C2CC=C(CO)C1C2,3.22,2.7997305
COc1ccc(C=C[N+](=O)[O-])cc1,2.2,2.5169058
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,1.68,1.4729791
NC(=O)C1CSC(c2oc(CO)c(O)c2O)N1,-1.73,-2.671633
O=C(O)C1C2CCC(O2)C1C(=O)O,1.91,-0.16587152
COc1ccc(C(=O)N(N)c2ccccc2)cc1,2.83,2.3207252
NC(COCc1ccccc1)C(=O)O,-0.96,-1.3491929
CC=Cc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OCC,2.65,2.1344886
O=c1c2c(nc3n1CCC3)CCCC2,0.83,0.56458676
c1ccc(-c2cnccn2)cc1,2.07,2.0478399
CC(C)c1cccc(C(C)C)c1NC1=NCCN1,3.04,2.5661194
NC(=O)N(CCCl)N=O,0.57,0.5494331
NC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,2.06,2.3025403
Cn1cccc1C=NNC(=S)Nc1ccccc1,3.64,3.4777184
Brc1ccsc1Br,3.53,3.3640604
COCC(O)Cn1cc([N+](=O)[O-])nn1,-0.36,-0.54795253
Nc1ccc(C(=O)Oc2cccc(Br)c2)c(O)c1,3.84,3.8311098
CC(=O)Oc1c(Cl)cccc1Cl,2.94,2.434388
O=C(O)CNC(=O)c1ccccc1,0.31,0.65414655
CC(C)(C)C(=O)OCOC(=O)C1=C(CSc2nncs2)CSC2C(NC(=O)Cn3cnnn3)C(=O)N12,1.45,0.81240106
CC(=O)Nc1ccc(C(F)(F)F)cc1,2.52,2.243638
NC12CCCCC1c1ccccc1C2,2.94,2.984551
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]cc(C)s4)c(C)c(O)c3N1CC1NC12,1.16,0.48695996
O=[N+]([O-])c1ccc(-n2cccn2)cc1,2.25,2.0892491
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,5.99,5.9837203
CC(=O)N(C)N=Nc1ccc(C(N)=O)cc1,1.37,0.845453
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(Br)cc3)c2s1,3.36,2.9194512
CCCCOc1cccc(N2C(N)=NC(N)=NC2(C)C)c1,2.03,1.9963169
[N-]=[N+]=NC1CC(n2ccc(=N)[nH]c2=O)OC1CO,-0.7,-0.059629634
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,5.14,5.0781674
Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,6.95,6.7830324
CSc1nc(=Nc2ccc(Cl)cc2)nc(C(Cl)(Cl)Cl)[nH]1,5.71,4.83163
CNC1C2CCC1c1ccccc12,2.37,2.4503458
Fc1cnccn1,0.29,0.15511294
O=C(Nc1ccccc1)Nc1csnn1,1.77,1.819818
Cc1ccc([N+](=O)[O-])cn1,0.99,1.0868427
CCCCCCCCCCCCCCCC(=O)OC,7.38,7.2494435
O=C1CC(=NCCO)C(=O)c2ccccc21,1.23,1.2774822
Cc1nc(-c2ccc(Cl)cc2)cs1,3.65,3.7013085
CCCOc1cccc(NC(=O)OCCN2CCOCC2)c1,3.04,2.8707697
COCCc1c[nH]c(-c2ccc(OCC(O)CNCCc3ccc(OC)c(OC)c3)cc2)n1,2.06,2.1835203
Cc1ccc(N)c(C)c1,1.68,1.8706151
CCCCCCCC/C=C/CCCCCCCC(=O)OC,7.45,7.5592113
CCC(C)C(=O)NN,-0.33,-0.41066062
NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.47,1.3044744
CCCCN(SN(C)C(=O)ON=C(C)SC)C(C)=O,2.4,2.3475292
C#CCOc1c(Cl)cc(N=CNOCC=CCl)cc1Cl,3.9,3.9731104
O=C(O)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.48,4.676425
CC(=O)Nc1cccc(Cl)c1,2.15,2.0568178
Cc1ccc(CCN)cc1,1.83,1.809157
O=C(O)c1cc(Cl)cc(Cl)c1,3.0,3.2886589
O=C(O)CCCC(=O)O,-0.29,-0.24978317
CN(C)C(=O)Oc1cccc(N(C)C)c1,1.93,1.9484575
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3C(=C)CC21CC,3.16,4.028361
CCN(CC)S(=O)(=O)c1ccc2nnn(OCC(=O)NC(c3ccccc3)c3ccccc3)c2c1,4.49,4.4036946
COc1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,3.55,3.0313284
CN(c1nc2ccccc2s1)C1CCN(CCCCOc2ccc(F)cc2)CC1,5.37,5.6755147
CC(=O)N=c1nccc[nH]1,-0.75,-0.20605251
Cc1cc(C)c(C#[N+][O-])c(C)c1,3.21,3.2448714
CCSC(=O)COc1ccc(Cl)cc1C,4.05,3.5747957
OCCCCl,0.5,0.4315364
CC(C)(C)C1CCCCC1,5.04,5.071301
CC(C)NNC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.56,2.5595262
NNC(=O)CNc1cccc(Br)c1,0.96,0.84100294
CC1OC(=O)C(C)C(O)C1C,0.36,0.4414753
Nc1cc([N+](=O)[O-])ccc1C(=O)O,1.91,1.7411473
CC(C)C(=O)NS(=O)(=O)c1ccccc1N,1.17,1.0290146
O=C(Nc1ccccc1)c1ccc(C(=O)Nc2ccccc2)cc1,3.72,3.8241358
CC(C)(C#N)N=c1[nH]c(Cl)nc(=NC2CC2)[nH]1,1.99,2.5439394
CCC(C)CC,3.6,3.5021067
CCOC(=O)CC(CO)C(CC)c1cncn1C,0.73,1.0664346
CCCCCCCCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,2.6,3.0501127
CCOc1cc(C=O)ccc1O,1.58,1.5308123
CCCC(=O)C(O)O,0.45,0.19942234
O=C(O)c1ccc(Cl)cc1Nc1ccccc1,4.25,4.738099
CCCCCCNC(=S)NC,2.31,2.3115766
OC1c2ccccc2C2CCCCC2C1O,2.32,2.4272897
