smiles,logp,logp_pred
NCC1(CC(=O)O)CCCCC1,-1.1,-1.0442848
Cc1cccc(Cl)c1O,2.8,2.7113311
CC(=O)NCC(=O)NC(C(N)=O)C(C)C,-1.33,-0.8911454
COc1ccc(NC(=O)OCCN2CCCCC2)cc1,2.55,3.1124966
CC(C)(C)C(N)C(=O)O,-1.77,-1.0951279
N#Cc1ccc(C=CC(=O)C(F)(F)F)cc1,2.42,2.4148917
COC(=O)Nc1ccc(OC)cc1,1.73,1.6580144
CNC(=O)NS(=O)(=O)c1ccccc1,0.44,0.5264026
CC(=O)OC1CC2CCC1(C)C2(C)C,4.3,3.0334203
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1,2.79,2.761699
OCc1ccc(Cl)c(Cl)c1,2.74,2.5859926
Brc1cc(Br)c(NC2=NCCN2)c(Br)c1,2.75,2.6742477
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,3.61,3.768446
CC(=O)N=c1[nH]ccs1,0.76,0.4867739
NC(=O)C=Cc1ccc([N+](=O)[O-])o1,0.65,0.39222386
NC(=O)c1ccccc1O,1.28,0.3575827
CN(C)C(=O)NCCCn1nc(-c2ccccc2)ccc1=O,1.61,1.0709089
CC(Cl)[N+](=O)[O-],1.1,0.825913
CN(C)C(=O)C1OC(C)(C)OC1C(=O)N(C)C,1.49,0.004062427
CC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.85,-0.9877371
CCCn1ccc(=O)c(O)c1C,0.18,0.35053107
C=CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2)n1,1.65,1.3730395
O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,3.74,3.391172
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,5.66,5.5320992
CC(C)(C)C(=O)CC(C(O)C(C)(C)C)n1cncn1,1.95,1.2833637
CCOC(=O)C(=Cc1ccc(OC)c(OC)c1)C(C)=O,2.02,2.393124
O=C(O)CCCCCCc1ccccc1,3.63,3.6409068
CC=C(C)C,2.67,2.5177534
C=c1[nH]cc(CO)c(=CNNC(=O)c2cccc(Cl)c2)c1=O,2.96,2.3400803
O=C(OC1C2C=CC1C=C2)c1ccccc1,3.03,3.05607
CCN(CC)Cc1cc(N=c2cc[nH]c3cc(Cl)ccc23)ccc1O,3.01,3.6436868
CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)O)C(C)C,0.36,-0.5427121
CCOC(=O)C(=Cc1ccccc1C)C(=O)OCC,3.22,3.6495128
O=c1ssc2c1CCCC2,2.4,2.413706
Nc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1,2.17,2.1663563
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,-1.24,-1.0812023
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,6.03,5.8798304
CCOC(=O)c1c(N=Cc2c(O)n(C)c(=O)n(C)c2=O)sc2c1CC[C@@H](CC)C2,5.76,4.7321796
CCCC(C)CCC(C)=O,2.92,2.8879693
CCOC(=O)C(Cc1ccc([N+](=O)[O-])cc1)=NC=O,2.05,2.184519
O=C1c2ccccc2C(=O)N1c1ccccc1S(=O)C(F)(F)F,3.3,3.04772
CCCCCCC(C)=O,2.37,2.6795356
N=C1NCC(CN2CCN(c3cccc(Cl)c3)CC2)O1,1.83,1.6328757
O=C(NC1CC1)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.74,1.3477684
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,3.67,3.9210649
CC(=O)Nc1ccccc1[N+](=O)[O-],1.0,1.2214705
Cn1ncc2c([N+](=O)[O-])cc([N+](=O)[O-])cc21,1.63,1.0747302
O=C(NC[C@@H]1CCCO1)c1sc2ccccc2c1Cl,3.56,3.2386682
O=C1CCC2CCC(=O)N12,-1.11,0.043571413
N#CCCCl,0.18,0.25292042
CC(=O)Oc1cccc(F)c1,1.74,1.8441952
N=c1[nH]cnc2ncn(C3OC(CO)C(O)C3O)c12,-1.05,-1.95206
COC1N(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC(=O)C1(C)Cl,0.84,0.7240205
NS(=O)(=O)c1cccc2ccccc12,1.55,1.6502583
CC(C)c1ccc(OC(=O)N(C)C)cc1,3.04,3.1501534
O=C(Cc1ccccc1)NCCNCC(O)COC1CCCc2ccccc21,1.68,2.6362517
CN(C)C(=O)OCc1ccc(F)cc1,2.3,2.1027873
COc1ccc(CC#N)cc1OC,1.15,1.1679423
CC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.67,-0.4450617
NNC(=O)Nc1cccc2ccccc12,0.9,1.038442
Nc1c(Cl)cccc1Cl,2.76,2.7866576
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,2.92,1.8041085
O=CC(Cl)(Cl)Cl,0.99,1.3400148
CC(C)C(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],-1.37,-1.411384
Cc1c(F)c(F)c(C(=O)O)c(F)c1F,3.15,2.5476968
CCC(CC)C(=O)Nc1cc(C)ccc1S(N)(=O)=O,2.13,2.2607465
COc1cccc(NC(=O)NN)c1,0.17,0.23327363
C=CCN(N=O)C(=O)N(CCCCC(NC(C)=O)C(=O)Nc1ccccc1)Cc1ccccc1,2.7,3.443594
COc1ccc(OCC2CN=C(N)O2)cc1,1.26,1.1176993
NC(=O)c1cccc([N+](=O)[O-])c1,0.77,0.5510059
CN(C)c1nc(=O)cc(-c2ccc([N+](=O)[O-])o2)s1,0.55,1.6426494
CCCCC,3.39,3.079602
O=[N+]([O-])c1ccc(OCCn2ccnc2)cc1,1.69,1.6106124
O=C(OCC(=O)N1CCCCCC1)c1ccccc1,2.3,2.859057
COc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.04,2.6121721
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.63,2.9652426
CSC1=NCCN1c1ncc([N+](=O)[O-])s1,1.78,1.4503487
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1.42,0.91056246
COc1cc(C)c2ccc(=NC(C)=O)c3c(c2c1OC)CCC(NCc1ccccc1)C(=O)C3,3.58,3.4715981
C=CCN(CCC#N)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,5.4,3.6142015
N=C(N)NN=Cc1ccccc1[N+](=O)[O-],0.53,0.549762
C(=C/c1ccccn1)\c1ccccn1,2.11,1.7056204
Oc1c(Cl)cc(Cl)cc1Cl,3.69,3.826241
Nc1ccc(C(=O)Oc2ccccc2F)c(O)c1,3.29,3.2115571
COc1ccc2ccc(=O)oc2c1,1.74,1.735266
Oc1cccc(F)c1,1.93,1.5364425
CC(=O)C(C)C,0.84,0.7866265
NS(=O)(=O)c1ccc(SCCCO)c(F)c1,0.99,0.9938373
CCCCNC(=O)NS(=O)(=O)c1ccccc1,1.96,2.0802336
N=c1[nH]cccc1C(N)=O,0.88,-0.5443024
CCC(C)C(NC(=O)C(CCC(=O)O)NC(C)=O)C(=O)NC(Cc1ccccc1)C(N)=O,0.43,-0.1627508
CCC(=O)OCOC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1NCc1ccco1,2.9,3.0249875
CC1CCC(C(C)C)C(O)C1,3.19,3.0286384
O=[N+]([O-])c1ccccc1Br,2.52,2.3331702
C=CCc1c(OCC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OCC,3.08,3.3627603
CNC(=O)Oc1ccccc1C#N,0.86,0.9703631
CCC(CC)C(=O)O,1.68,1.687855
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CCCCO,1.26,1.1904625
O=C(Cn1cnc([N+](=O)[O-])n1)NCCO,-1.59,-1.1897073
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,5.18,5.4841895
CCCNC(O)=NO,-0.22,-0.3597673
CS(=O)CCn1ccnc1[N+](=O)[O-],-1.22,-1.1008544
CCCCNOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],2.05,1.9488552
CNC(=O)Oc1cccc(C(F)(F)F)c1,2.37,2.3275838
N#CCc1cccc(Oc2ccccc2)c1,3.03,3.2554986
CCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],-1.97,-0.6177307
O=c1[nH]c(O)cn1Cc1ccccc1,0.76,0.1165179
Cc1cc(O)c([N+](=O)[O-])cc1Cl,2.93,2.9693484
CCCCc1ccc(CCC[N+](C)(C)CCCS(=O)(=O)[O-])cc1,0.55,0.6021989
CN=C(NC#N)NCCSCc1[nH]cnc1C,0.4,0.2953268
NC(COCc1cccnc1)C(=O)O,-2.44,-2.3583677
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]c(C)c(C)s4)c(C)c(O)c3N1CC1NC12,1.29,1.2291232
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1c(F)c(F)c(F)c(F)c1F,3.25,3.0462825
CNC(=O)Oc1ccc2ccccc2c1,2.56,2.5607781
CC(C)N(C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1)C(C)C,0.17,0.13662915
O=c1cccccc1,0.26,1.1101617
[O-][N+](=Cc1ccccc1)c1ccccc1,1.88,2.0165665
Oc1ccc(C2CCCCC2)cc1,4.22,4.110559
C#CCOc1cc(OC(=O)N2CCC(F)(F)C2)c(Cl)cc1Cl,3.42,3.5924666
CCCOP(=O)(OCCC)Oc1ccc(SC)cc1,3.67,3.813246
COC(=O)c1cncc(OC)n1,0.69,0.8779513
O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,5.06,4.9702835
CC1=NS(=O)(=O)c2ccc(Br)cc2N1,1.37,1.4458283
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,5.54,5.354767
Cn1c([N+](=O)[O-])cnc1C=NNC(N)=S,0.65,0.49134868
CC(C)NNC(=O)C(C)Oc1ccc(Cl)cc1,2.14,2.3156588
OCCCc1ccncc1,0.58,0.52464277
CCCOC(=O)Nc1ccc(OCC)c(OCC)c1,2.93,3.3339562
O=C(O)Cc1ccccc1,1.41,1.3381776
CCN(CC)c1c(C)n(-c2ccccc2)c(=O)n(C)c1=O,2.19,1.6846743
CCCc1ccc(CC(=O)O)cc1,3.0,3.042614
N#CCCc1ccccc1,1.72,1.7502943
CCOc1cncc(Cl)n1,2.22,1.7915765
COC(=O)c1ccc(N)cc1,1.37,1.1314287
CC(C)C(C)C,3.42,2.9336395
CC(C)CC([NH3+])C(=O)NC(C=O)C(=O)NC(CC(C)C)C([O-])O,-2.35,-2.1505108
CCCOc1ccccn1,2.38,2.0774672
CC1=NC(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O,2.72,2.6179812
CC1CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O,0.47,-0.08743732
CC(C)(C)C(=O)OCn1cc2c(=O)[nH]cnc2n1,0.79,0.88766426
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,2.85,2.691514
Cc1no[n+]([O-])c1Cc1ccccc1,2.22,2.126697
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1N,1.69,1.488423
Oc1cccc(N=C=S)c1,3.23,3.1946754
O=C(O)/C=C\c1ccccc1,2.13,2.2363622
O=C(c1ccccc1)c1cccnc1,1.88,1.7988795
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],2.1,2.056267
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nc2)cc1,2.24,1.8136849
CC(C)C(N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,-1.4,-1.5348686
CCNC(=O)c1cc2ccccc2o1,2.22,2.2493713
CCC(C)N1C(=O)C(=O)c2ccccc2C1=O,2.15,1.7227975
O=c1[nH]c2c(O)ccc(CCNCCOCCCOCCc3ccccc3)c2s1,2.06,2.2746773
CCCC(CCC)=NN=C(N)Nc1ccccc1,2.33,3.0130262
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,2.5,2.822128
Cc1[nH]cnc1CSCCNc1cccc(=O)[nH]1,0.79,0.6823985
O=C1C=NC(c2c(F)cccc2F)c2cc(Cl)ccc2N1,2.68,2.7492616
Cc1ccccc1-c1noc(CCl)n1,3.3,2.830775
CNC(=O)Oc1cc(C)c(Cl)cc1Cl,3.0,2.9471865
CC(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(N)=O,1.14,0.5615221
Clc1cc(Cl)cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1,7.43,7.3143015
CC(=O)N[C@H]1[C@@H](Oc2cccc3ccccc23)O[C@@H]2COC(C)(C)O[C@H]2[C@@H]1O,3.8,3.1873322
CCCCCCCCC(C)c1ccccc1,7.06,7.1343403
COC(=O)c1ncccn1,-0.71,0.49286154
O=[N+]([O-])c1ccnc2ccccc12,2.06,1.7961369
O=S(=O)(O)c1ccc(O)c2ccccc12,-0.44,0.5139251
c1ccc2c(c1)ccc1ccccc12,4.46,4.609701
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,4.27,4.202069
CCC1OCC(COc2ccc(Oc3ccccc3)cc2)O1,4.35,4.0134106
CN(C)N=Nc1ccccc1C(N)=O,1.73,1.2245677
C=CCC1(CC)C(=O)NC(=O)NC1=O,0.95,0.582323
COC(=O)CC(C)C,1.82,1.807737
C#CCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.0,2.1197698
CC1NCCN1CCO,-1.93,-0.68970656
Nc1ccc(O)c([N+](=O)[O-])c1,0.96,0.98809826
O=[N+]([O-])c1nccn1CC(O)COCC(F)(F)F,0.52,0.03942965
O=C1C=C(N2CC2)C(=O)c2ccccc21,1.71,1.63246
Cc1cccc(C)c1C(=O)CCN1CCCCC1,3.53,3.788242
CCn1c(O)c(-c2ccccc2)[nH]c1=O,1.05,1.0204653
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,4.2,3.8472798
N#CC=Cc1ccccc1,1.96,2.1332583
Cc1cccc(C2CNCCO2)c1,1.52,1.5941978
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCCO,1.51,1.5230074
CCOP(=O)(N=C1SCC(C)S1)OCC,1.04,2.1588476
Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,3.92,3.7687144
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,2.09,1.1030763
CSc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,3.12,2.3674994
C=CC(OC(C)=O)OC(C)=O,0.78,0.50942373
COC(=O)c1ccc(N=NN(C)C)cc1,3.22,2.793583
Cc1ccc2c(c1)C(NC(=O)CN1CCOCC1)CO2,1.38,1.6928949
COC(=O)c1cc(Cl)ccc1N,3.3,2.6880977
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.3,5.190457
Cc1nn(C)cc1-c1cc(C(F)(F)F)n2nc(C(=O)N3C[C@H](C)O[C@H](C)C3)cc2n1,4.11,3.7616663
COCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,0.94,0.5300738
COc1cc(C=O)ccc1O,1.21,1.2919004
COc1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4cc(OC)ccc4n4cccc34)CC1)c1cccn12,3.72,4.5125847
CCCN(CCCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,1.6,1.1433675
O=Cc1ccccc1[N+](=O)[O-],1.74,1.5384711
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(N)CCSC)C(C)CC)C(=O)O,-0.49,0.23987482
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,2.05,2.0429213
CCOC(=O)COc1cccc2ccccc12,2.9,3.4738853
CC(C)CC(N)C(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,-1.78,-0.8701808
O=C(NCN1CCOCC1)c1ccccc1O,1.27,0.8217405
N=c1[nH]c(=O)c2ncn(C3C=CC(CO)O3)c2[nH]1,-1.21,-0.9896601
CNC12c3ccccc3CC1CCCC2C,3.44,3.8717144
Clc1ccc(-c2ccccc2Cl)cc1Cl,5.87,5.7257805
N=c1[nH][n+]([O-])c2cc(OCC(O)CO)ccc2[n+]1[O-],-1.1,-0.9293852
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,-0.24,-0.002227692
COc1cccc(OCC(=O)NNC(C)C)c1,1.33,1.5131211
CCCNC(=O)c1ccco1,1.1,1.3937496
Oc1cc(Cl)c(Cl)c(Cl)c1,4.01,3.8502216
O=[N+]([O-])c1ccccc1Cl,2.24,2.1209888
O=C(OOC(=O)c1ccccc1)c1ccccc1,3.46,3.1166124
N#CN=[N+]([O-])c1ccc(C(F)(F)F)cc1,2.47,2.296208
O=C(O)c1ccccc1Nc1ccccc1,4.36,4.117053
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,3.2,3.7764394
CC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,2.52,2.253786
Cc1cc(=O)oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,-0.66,-0.23862489
CNC(=O)OCc1cccc(COC(=O)NC)n1,0.24,0.4022315
COC1CC2(C)C(O)CCC2C2CCc3cc(O)ccc3C12,2.72,2.8087945
COc1cc(S(C)=O)ccc1-c1nc2cnncc2[nH]1,0.39,0.22464521
CN(C)C(=O)CCCOC(=O)c1ccccc1,1.86,1.5742383
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)C(O)CC12O,1.6,1.7915477
COc1c(C)cccc1NC(C)=O,1.28,1.3958763
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(O)CO,2.0,2.2456534
O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,2.3,2.6335456
NNC(=O)Nc1cccc([N+](=O)[O-])c1,-0.13,0.12378068
N#Cc1c(Cl)cccc1Cl,2.74,2.5966642
Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,3.24,2.90617
OC1C2CCC(C2)C1O,0.4,0.0007662643
O=c1nc(-c2ccccc2)c2cc(Br)ccc2[nH]1,2.71,3.1590486
CCOC(=O)C(Cc1ccc(OC)cc1)=NC=O,2.22,2.44596
COc1ccc(C(=O)NN)cc1,0.25,0.38412598
COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(=O)C(F)(F)F)CC2,2.08,2.099189
C=CCC1(C2C=CCC2)C(=O)NC(=O)NC1=O,1.51,1.017275
CCNC(=O)c1ccccc1,1.28,1.6374239
Cc1cccc(NC(=O)CN2CCCCC2)c1,2.97,2.963088
CCN=c1nc(C(Cl)(Cl)Cl)nc(SC)[nH]1,3.87,3.627813
Cc1ccc(C)n1N=c1ccc(N(CCO)CCO)n[nH]1,1.06,0.69673693
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,-1.35,-1.4055971
N=c1cc[nH]c2ccccc12,1.63,1.6196334
CN(CCCNC(=O)c1cccc2ccc(-c3ccncc3)nc12)CCCNc1n[n+]([O-])c2ccccc2[n+]1[O-],0.66,1.6159962
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,2.3,2.627919
Nc1cnn(-c2ccccc2)c(=O)c1Cl,1.14,1.6096839
Oc1ccc(O)n1-c1ccc(F)cc1,0.29,0.2545685
Cn1c([N+](=O)[O-])cnc1-c1ccc(C(N)=O)cc1,0.98,0.6420753
CCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,-1.07,-1.2949634
COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.26,3.9810693
COc1cc(O)cc(OC)c1,1.64,1.8276231
COC(=O)c1nccnc1C(=O)OC,-0.02,0.63741964
CC(C)Oc1ccc([N+](=O)[O-])cc1,2.8,3.0347297
O=C(NC(CO)C(O)c1cccc([N+](=O)[O-])c1)C(Cl)Cl,1.15,0.7371153
O=[N+]([O-])c1cccc(Cl)c1Cl,3.05,2.8279233
CCCS(=O)c1sc(C#N)cc1C#N,2.18,2.03061
CCC(CC)COC(N)=O,1.98,1.7673193
ClCC1CO1,0.45,0.113427535
N=c1[nH]cc(Cc2ccc(N)cc2)c(=N)[nH]1,0.22,0.51075506
O=C(O)Cc1cccc(O)c1,0.85,0.8867654
COc1cc(CCN)cc(OC)c1OC,0.78,0.8617929
CN(C)c1cnccn1,0.93,0.8314356
CCOc1cn[nH]c1,0.8,0.81714064
CN(C)C(=O)Nc1cccc(Cl)c1,2.0,1.8303213
CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,1.38,1.405673
Oc1ccc(O)n1-c1cc(Cl)cc(Cl)c1,1.4,1.8767802
CCOc1ccc(OC(C)=O)cc1,1.95,2.2833178
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,1.83,1.6484566
N=c1[nH]c(=N)c2ccccc2[nH]1,1.0,1.0419642
Cc1ccc2c(ccc[n+]2[O-])c1,0.95,0.4868715
CC1(C)C2CC=C(CO)C1C2,3.22,2.522837
COc1ccc(C=C[N+](=O)[O-])cc1,2.2,2.223066
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,1.68,1.6480516
NC(=O)C1CSC(c2oc(CO)c(O)c2O)N1,-1.73,-1.8115462
O=C(O)C1C2CCC(O2)C1C(=O)O,1.91,-0.8577748
COc1ccc(C(=O)N(N)c2ccccc2)cc1,2.83,1.9356002
NC(COCc1ccccc1)C(=O)O,-0.96,-1.070083
CC=Cc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OCC,2.65,2.3451464
O=c1c2c(nc3n1CCC3)CCCC2,0.83,1.0231271
c1ccc(-c2cnccn2)cc1,2.07,1.8470026
CC(C)c1cccc(C(C)C)c1NC1=NCCN1,3.04,3.0404575
NC(=O)N(CCCl)N=O,0.57,0.5650437
NC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,2.06,3.180062
Cn1cccc1C=NNC(=S)Nc1ccccc1,3.64,2.9835663
Brc1ccsc1Br,3.53,3.0846868
COCC(O)Cn1cc([N+](=O)[O-])nn1,-0.36,-0.8061015
Nc1ccc(C(=O)Oc2cccc(Br)c2)c(O)c1,3.84,4.0504384
CC(=O)Oc1c(Cl)cccc1Cl,2.94,2.5276973
O=C(O)CNC(=O)c1ccccc1,0.31,0.524391
CC(C)(C)C(=O)OCOC(=O)C1=C(CSc2nncs2)CSC2C(NC(=O)Cn3cnnn3)C(=O)N12,1.45,1.0676771
CC(=O)Nc1ccc(C(F)(F)F)cc1,2.52,2.142383
NC12CCCCC1c1ccccc1C2,2.94,3.2987063
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]cc(C)s4)c(C)c(O)c3N1CC1NC12,1.16,0.8194678
O=[N+]([O-])c1ccc(-n2cccn2)cc1,2.25,1.8170738
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,5.99,6.018589
CC(=O)N(C)N=Nc1ccc(C(N)=O)cc1,1.37,0.7542654
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(Br)cc3)c2s1,3.36,3.1832287
CCCCOc1cccc(N2C(N)=NC(N)=NC2(C)C)c1,2.03,2.256325
[N-]=[N+]=NC1CC(n2ccc(=N)[nH]c2=O)OC1CO,-0.7,-0.8277884
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,5.14,5.1528516
Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,6.95,6.805328
CSc1nc(=Nc2ccc(Cl)cc2)nc(C(Cl)(Cl)Cl)[nH]1,5.71,4.937971
CNC1C2CCC1c1ccccc12,2.37,2.5817945
Fc1cnccn1,0.29,0.011220897
O=C(Nc1ccccc1)Nc1csnn1,1.77,2.0291986
Cc1ccc([N+](=O)[O-])cn1,0.99,0.9569716
CCCCCCCCCCCCCCCC(=O)OC,7.38,7.7568593
O=C1CC(=NCCO)C(=O)c2ccccc21,1.23,1.1298479
Cc1nc(-c2ccc(Cl)cc2)cs1,3.65,3.6761823
CCCOc1cccc(NC(=O)OCCN2CCOCC2)c1,3.04,2.893245
COCCc1c[nH]c(-c2ccc(OCC(O)CNCCc3ccc(OC)c(OC)c3)cc2)n1,2.06,2.492185
Cc1ccc(N)c(C)c1,1.68,1.9882035
CCCCCCCC/C=C/CCCCCCCC(=O)OC,7.45,8.193763
CCC(C)C(=O)NN,-0.33,-0.5443602
NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.47,0.46432036
CCCCN(SN(C)C(=O)ON=C(C)SC)C(C)=O,2.4,2.4257982
C#CCOc1c(Cl)cc(N=CNOCC=CCl)cc1Cl,3.9,3.7741451
O=C(O)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.48,4.503384
CC(=O)Nc1cccc(Cl)c1,2.15,1.8384273
Cc1ccc(CCN)cc1,1.83,1.8319807
O=C(O)c1cc(Cl)cc(Cl)c1,3.0,3.297655
O=C(O)CCCC(=O)O,-0.29,-0.46394035
CN(C)C(=O)Oc1cccc(N(C)C)c1,1.93,2.0119908
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3C(=C)CC21CC,3.16,3.7856715
CCN(CC)S(=O)(=O)c1ccc2nnn(OCC(=O)NC(c3ccccc3)c3ccccc3)c2c1,4.49,4.339103
COc1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,3.55,3.0309215
CN(c1nc2ccccc2s1)C1CCN(CCCCOc2ccc(F)cc2)CC1,5.37,5.6599674
CC(=O)N=c1nccc[nH]1,-0.75,-0.36966705
Cc1cc(C)c(C#[N+][O-])c(C)c1,3.21,3.4307444
CCSC(=O)COc1ccc(Cl)cc1C,4.05,3.668199
OCCCCl,0.5,0.19115315
CC(C)(C)C1CCCCC1,5.04,4.959344
CC(C)NNC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.56,2.9138708
NNC(=O)CNc1cccc(Br)c1,0.96,0.54799414
CC1OC(=O)C(C)C(O)C1C,0.36,0.25726017
Nc1cc([N+](=O)[O-])ccc1C(=O)O,1.91,1.5177695
CC(C)C(=O)NS(=O)(=O)c1ccccc1N,1.17,1.0758815
O=C(Nc1ccccc1)c1ccc(C(=O)Nc2ccccc2)cc1,3.72,4.1021504
CC(C)(C#N)N=c1[nH]c(Cl)nc(=NC2CC2)[nH]1,1.99,2.502774
CCC(C)CC,3.6,3.238605
CCOC(=O)CC(CO)C(CC)c1cncn1C,0.73,1.1278203
CCCCCCCCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,2.6,3.2330282
CCOc1cc(C=O)ccc1O,1.58,1.8092483
CCCC(=O)C(O)O,0.45,-0.38639584
O=C(O)c1ccc(Cl)cc1Nc1ccccc1,4.25,4.9206147
CCCCCCNC(=S)NC,2.31,2.2535567
OC1c2ccccc2C2CCCCC2C1O,2.32,2.4321802
