smiles,logp,logp_pred
O=C(Nc1ccccc1)c1ccccc1O,3.27,2.7238456372303306
CC(=O)Nc1ccc2nccnc2c1,1.0,1.0843381505485261
FC(F)(F)CN(CC(F)(F)F)c1ccccc1,3.69,2.9511859243029397
ON=Cc1nc(Cc2ccccc2)no1,2.29,2.09989969493393
Cn1c(=O)n(C)c2ccccc21,1.46,0.5369320934088865
Cc1ccccc1C1OCC2ON=C(c3ccccc3)C2CO1,2.72,3.465607982627005
Cc1ccc2c(c1)C(=O)C=CC2=O,2.1,2.4450528691996367
ON=Cc1cnns1,0.86,0.7487025675484393
CCC1(c2ccccc2)NC(=O)NC1=O,1.53,1.6316691225736775
Cc1ccccn1,1.11,1.1928938944142642
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Br,3.28,3.0859612176792033
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,-0.73,-0.05215100503168933
Clc1cc(Cl)c2c(c1)Oc1cc(Cl)cc(Cl)c1O2,7.1,5.244269170034803
CC(=O)C(C#N)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],3.4,3.244829727553996
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1I,1.05,1.1269427068589506
CCOc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(OCC)n1,2.4,1.4731979453230182
CCc1cccc(S(I)=C(N(C)C)N(C)C)c1,0.34,0.7510467856327975
CCOCC(N)C(=O)O,-2.51,-1.688996394969462
Oc1cc(O)n(Cc2ccccc2)c1,0.76,1.6417703111470765
COC1OC(COC(C)=O)C(OC(C)=O)C(NC(=O)N(CCCl)N=O)C1OC(C)=O,0.67,2.644748458116828
O=c1nc(N=CN2CCCCC2)ccn1C1CC(F)C(CO)O1,0.36,0.18144322802183868
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.28,0.5401821103699482
NC(=O)CCCCc1cccnc1,0.4,0.7472047680656185
[N-]=[N+]=NC1CC(n2cnc3c(=N)[nH]cnc32)OC1CO,0.35,0.631629821386543
CCCN(CCC)CC(=O)NCc1ccccc1,3.11,2.6932696833891976
COCC(=O)Cn1ccnc1[N+](=O)[O-],-0.26,-0.14082038159823673
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,1.94,1.0100338308161412
O=C(Cn1ccnc1[N+](=O)[O-])NCC(O)CO,-1.85,-1.6251117030691336
CN=C(C[N+](=O)[O-])NCCSCc1[nH]cnc1C,-0.4,-0.2342964794925792
CC(C)(O)C(=O)O,-0.36,-0.03935776766277842
CN1C(=O)CCC1c1cccnc1,0.07,-0.6685567060073421
NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,0.99,-0.41272096549292475
O=C1Nc2ccc([N+](=O)[O-])cc2C1=O,0.47,1.28495170173723
COc1c(O)cc2ccc(=NC(=O)C(F)(F)F)c3c(c2c1OC)CCC(SC)C(=O)C3,2.61,3.0786934784315907
Clc1ccc2cc(Cl)c(Cl)cc2c1,5.12,5.391574468309358
O=C(O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.27,4.012452229255514
Cc1ccc(Br)cc1,3.42,3.877750510930583
CSC(=O)c1cccc2nnsc12,3.1,2.2956782860091636
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,1.14,0.8403962431467307
COC(=O)C1C(C=C(C)C)C1(C)C,3.76,3.5295994630496708
O=S(Cc1ccccc1)Cc1ccccc1,1.99,1.5849475672588427
[O-][n+]1onc(-c2ccccc2)c1CO,1.77,1.6545324067326268
O=C(O)CSCc1ccccc1,2.1,1.6158449538090265
NC(=O)C(Cl)(Cl)Cl,1.04,0.6938808326713326
CCCCCCCC(CC)c1ccccc1,7.0,8.490856784810598
c1ccnnc1,-0.72,-0.27166278989755893
CN(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.51,1.2561125590295068
Nc1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCCO,-0.48,-0.8292085591726767
CCCN1C(=O)SC(=Cc2ccc([N+](=O)[O-])o2)C1=O,2.4,3.154581874634143
C[C@@H](NC(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1)c1ccccc1,3.48,4.363282626851212
COC(=O)C12OCC34C(CC5C(C)C(=O)C(=O)CC5(C)C3C(O)C1O)OC(=O)C(OC(=O)C=C(C)C(C)C)C24,1.66,2.581149307694757
CCc1cc(Br)ccc1NC(C)=O,2.27,2.403923469542905
CC(=O)NNC(=O)Nc1ccccc1,0.25,0.2955134631593933
CCCNCc1cccnc1,0.9,1.462412306433506
Clc1ccc(Oc2cccc(Cl)c2)cc1,5.13,4.879862863220733
CCCC(=O)NC(=O)NC(=O)CCC,1.4,0.2124170554389147
COc1ccc(CN(C)N=O)cc1,1.62,1.3257116547563834
O=C(Cc1ccccc1)Nc1cccc(Cl)c1,3.61,3.860090126604144
CCN(CCO)Cc1cccc(COc2ccccc2)c1,3.04,3.3164146564677415
O=C(O)Cc1cccc(I)c1,2.62,2.91339232693005
CN=C(NC)NC#N,-0.4,-0.464588016354276
Clc1ccc(-c2ccc(Cl)c(Cl)c2)c(Cl)c1,6.31,6.780534070561511
O=C(/C=C/c1cccs1)Nc1ccc(I)cc1,4.67,4.580060263449664
CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2CCCO)c(O)c1,6.13,7.7457255869071595
NS(=O)(=O)c1ccc(SCCCO)c([N+](=O)[O-])c1,0.96,0.22984777781321342
Oc1c(Br)cccc1Br,3.36,2.529976467084786
COc1cccc(OC(=O)N(C)C)c1,1.6,1.6893319681049634
CN=c1cccc[nH]1,1.12,1.3623733897921948
CS(=O)CCNCc1cc2cc(S(N)(=O)=O)sc2s1,-0.44,0.2109096910914039
Cc1ccc(Cl)cc1[N+](=O)[O-],3.05,3.142518350074602
COC1=CC(=O)C(OC)=C(OC)C1=O,0.22,0.9954937445160559
CNC(=O)C(CC(C)C)NC(C)=O,0.14,-0.02930532536547563
O=C1CC(c2ccc(O)c(O)c2)Oc2cccc(O)c21,2.81,2.6723255082548905
COCc1ccc(COC)cc1,1.28,1.8818373509142923
c1ccc(CNCc2ccccc2)cc1,2.67,2.1763681338510725
CC(=O)Nc1cc(Cl)cc(Cl)c1Br,3.04,3.0534221780377573
c1ccc2c(c1)[nH]c1cnccc12,3.17,2.5994347175325556
CNC(=O)Oc1ccc(C(C)(C)C)cc1,3.06,3.067837758068931
CC(C)OC(=O)CSc1ccc(Cl)cc1[N+](=O)[O-],3.0,3.462824124340284
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(C)=O)C(=O)NCC(N)=O,0.34,0.8380593803625495
CCCC(C(N)=O)n1nc2ccccc2n1,1.75,1.4735988183363748
Cc1ccc(OCC(=O)O)cc1,1.86,1.6894324255608917
CCc1ssc(=S)c1CC,3.51,3.3263095130490186
CCCCCCCCCC(=O)Oc1cccc(C(=O)O[Na])c1,2.01,2.40576893555131
Cc1cc(C)c(N(C)C)c(C)c1,4.41,3.602984210447292
CCCc1ccccc1C,4.5,3.6413414341744463
CN(C(=O)NC(C)(C)c1ccccc1)c1ccccc1,3.01,1.861937675437404
CC(=O)NC(CSSCC(NC(C)=O)C(N)=O)C(N)=O,-1.7,-0.8063528482751917
CCCCCCNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],2.46,3.356990778311392
Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-],1.79,0.9523576756200492
CCCc1cssc1=S,3.18,2.3019919852599857
Oc1ccc(C(c2ccc(O)cc2)c2nccs2)cc1,2.96,3.1118328475648207
O=C(CNC(=O)c1ccccc1)Oc1cccc(C(F)(F)F)c1,3.3,3.3017278201183267
FC(F)Oc1ccccc1,2.44,3.088798193537448
CC(=O)Nc1cc(Cl)ccc1Cl,2.19,1.441920043267666
Cc1ccc(C(=O)N2CCCCC2)cc1,2.8,3.1659122058796023
O=[N+]([O-])c1c[nH]c(Br)n1,0.71,1.0727266758946568
NC(=O)c1ccoc1,0.09,0.12365783512691556
CCN(CC)Cc1ccc(C(=O)Nc2ccccc2)cc1,3.49,3.2986803360099657
Cc1noc(-c2ccccn2)n1,0.89,1.9333330090777183
CNC(=S)NCCCCC(NC(=O)C(CC(=O)N1CCOCC1)Cc1cccc2ccccc12)C(=O)NC(CC1CCCCC1)C(O)CC(=O)NCCN1CCOCC1,1.68,3.5568926367513356
Brc1ccccc1-c1ccccc1,4.59,3.826755584466109
N#CCOC(=O)c1ccccc1SCC(=O)N1CCCC1,2.57,2.6617687014229947
O=[N+]([O-])c1ccc(O[Na])cc1,-1.31,-0.20432045141210314
O=C(O)CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.69,0.9716251443764572
COc1cccc(C(=O)NP(=O)(N2CC2)N2CC2)c1,0.86,0.8833349353523556
N#CCCC#N,-0.99,-0.3040314966372175
NC(=O)Nc1ccc(Br)cc1,1.98,1.9045942470404102
CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,1.9,0.8475291092217945
CC(=O)NCCn1c([N+](=O)[O-])cnc1C,-0.47,-0.13792813843712176
Cc1ccc(O)c(CO)c1,0.97,0.96368560144299
CCCOC(=O)NC,0.95,0.9888287311506567
CCc1c(O)[nH]c(=O)[nH]c1=O,-0.35,0.055772091113852756
C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,5.9,5.939621476921107
NCC1(CC(=O)O)CCCCC1,-1.1,0.39273394176416043
Cc1cccc(Cl)c1O,2.8,3.456212264719426
CC(=O)NCC(=O)NC(C(N)=O)C(C)C,-1.33,-1.2515403914429826
COc1ccc(NC(=O)OCCN2CCCCC2)cc1,2.55,2.476593766027844
CC(C)(C)C(N)C(=O)O,-1.77,-0.8765848542263229
N#Cc1ccc(C=CC(=O)C(F)(F)F)cc1,2.42,2.686246535047153
COC(=O)Nc1ccc(OC)cc1,1.73,1.9189268623026918
CNC(=O)NS(=O)(=O)c1ccccc1,0.44,0.39249464485021696
CC(=O)OC1CC2CCC1(C)C2(C)C,4.3,2.6669825666127043
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1,2.79,3.752678459178828
OCc1ccc(Cl)c(Cl)c1,2.74,3.4030586069727207
Brc1cc(Br)c(NC2=NCCN2)c(Br)c1,2.75,2.3630471795067765
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,3.61,3.623674555595488
CC(=O)N=c1[nH]ccs1,0.76,0.5658119676434955
NC(=O)C=Cc1ccc([N+](=O)[O-])o1,0.65,0.49798818169619147
NC(=O)c1ccccc1O,1.28,0.2410277963887657
CN(C)C(=O)NCCCn1nc(-c2ccccc2)ccc1=O,1.61,1.1855282179181812
CC(Cl)[N+](=O)[O-],1.1,2.0813769958878248
CN(C)C(=O)C1OC(C)(C)OC1C(=O)N(C)C,1.49,1.0672758308379002
CC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.85,-1.0365807520259565
CCCn1ccc(=O)c(O)c1C,0.18,0.49551655339583367
C=CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2)n1,1.65,1.7109804839588765
O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,3.74,3.2193940591644834
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,5.66,4.164803988765402
CC(C)(C)C(=O)CC(C(O)C(C)(C)C)n1cncn1,1.95,1.0287425554643184
CCOC(=O)C(=Cc1ccc(OC)c(OC)c1)C(C)=O,2.02,2.6041525448167073
O=C(O)CCCCCCc1ccccc1,3.63,4.703161032721939
CC=C(C)C,2.67,1.8429931009971832
C=c1[nH]cc(CO)c(=CNNC(=O)c2cccc(Cl)c2)c1=O,2.96,3.0851211966222962
O=C(OC1C2C=CC1C=C2)c1ccccc1,3.03,2.2638720595605504
CCN(CC)Cc1cc(N=c2cc[nH]c3cc(Cl)ccc23)ccc1O,3.01,3.3140425481604123
CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)O)C(C)C,0.36,-0.29451150622850525
CCOC(=O)C(=Cc1ccccc1C)C(=O)OCC,3.22,3.1043278163071566
O=c1ssc2c1CCCC2,2.4,1.8632453534699531
Nc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1,2.17,1.805028450624264
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,-1.24,-0.9939386581657921
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,6.03,3.742042541064225
CCOC(=O)c1c(N=Cc2c(O)n(C)c(=O)n(C)c2=O)sc2c1CC[C@@H](CC)C2,5.76,2.526465734039605
CCCC(C)CCC(C)=O,2.92,1.7056152289434863
CCOC(=O)C(Cc1ccc([N+](=O)[O-])cc1)=NC=O,2.05,1.9991145515877145
O=C1c2ccccc2C(=O)N1c1ccccc1S(=O)C(F)(F)F,3.3,2.2418007024473443
CCCCCCC(C)=O,2.37,3.7137358039179773
N=C1NCC(CN2CCN(c3cccc(Cl)c3)CC2)O1,1.83,1.815949256727622
O=C(NC1CC1)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.74,1.498977274728738
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,3.67,3.608702735135739
CC(=O)Nc1ccccc1[N+](=O)[O-],1.0,1.2120751929194764
Cn1ncc2c([N+](=O)[O-])cc([N+](=O)[O-])cc21,1.63,1.1830145957959632
O=C(NC[C@@H]1CCCO1)c1sc2ccccc2c1Cl,3.56,4.468043602023095
O=C1CCC2CCC(=O)N12,-1.11,0.34163798148955216
N#CCCCl,0.18,0.6367312557937117
CC(=O)Oc1cccc(F)c1,1.74,1.9752940903979441
N=c1[nH]cnc2ncn(C3OC(CO)C(O)C3O)c12,-1.05,-1.3362260116103652
COC1N(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC(=O)C1(C)Cl,0.84,1.5997733384579418
NS(=O)(=O)c1cccc2ccccc12,1.55,1.9233583905641969
CC(C)c1ccc(OC(=O)N(C)C)cc1,3.04,2.9616777866532624
O=C(Cc1ccccc1)NCCNCC(O)COC1CCCc2ccccc21,1.68,2.7859801509215156
CN(C)C(=O)OCc1ccc(F)cc1,2.3,2.1874786162536886
COc1ccc(CC#N)cc1OC,1.15,1.5299134346793355
CC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.67,-0.5157406795183541
NNC(=O)Nc1cccc2ccccc12,0.9,1.1082834253680183
Nc1c(Cl)cccc1Cl,2.76,2.5139481285016707
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,2.92,2.138395384763122
O=CC(Cl)(Cl)Cl,0.99,2.462020840104644
CC(C)C(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],-1.37,-1.7916146402567052
Cc1c(F)c(F)c(C(=O)O)c(F)c1F,3.15,2.0448507354794963
CCC(CC)C(=O)Nc1cc(C)ccc1S(N)(=O)=O,2.13,2.3794283064274007
COc1cccc(NC(=O)NN)c1,0.17,0.08838119821282878
C=CCN(N=O)C(=O)N(CCCCC(NC(C)=O)C(=O)Nc1ccccc1)Cc1ccccc1,2.7,3.358804822897851
COc1ccc(OCC2CN=C(N)O2)cc1,1.26,1.0784296484522264
NC(=O)c1cccc([N+](=O)[O-])c1,0.77,0.7677004021623413
CN(C)c1nc(=O)cc(-c2ccc([N+](=O)[O-])o2)s1,0.55,2.4689323946616404
CCCCC,3.39,2.376653874726394
O=[N+]([O-])c1ccc(OCCn2ccnc2)cc1,1.69,1.6111922109442771
O=C(OCC(=O)N1CCCCCC1)c1ccccc1,2.3,2.3276681070506795
COc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.04,2.2526351341559137
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.63,1.6034520836139143
CSC1=NCCN1c1ncc([N+](=O)[O-])s1,1.78,1.6420748526870295
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1.42,0.32953820028605774
COc1cc(C)c2ccc(=NC(C)=O)c3c(c2c1OC)CCC(NCc1ccccc1)C(=O)C3,3.58,4.61245521349398
C=CCN(CCC#N)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,5.4,3.9280943766904004
N=C(N)NN=Cc1ccccc1[N+](=O)[O-],0.53,0.7134086995736083
C(=C/c1ccccn1)\c1ccccn1,2.11,1.4091421919126061
Oc1c(Cl)cc(Cl)cc1Cl,3.69,3.7658687472188066
Nc1ccc(C(=O)Oc2ccccc2F)c(O)c1,3.29,3.226170873861885
COc1ccc2ccc(=O)oc2c1,1.74,1.9634023319977172
Oc1cccc(F)c1,1.93,1.7141416478791949
CC(=O)C(C)C,0.84,0.9110341311989747
NS(=O)(=O)c1ccc(SCCCO)c(F)c1,0.99,1.0531965835294856
CCCCNC(=O)NS(=O)(=O)c1ccccc1,1.96,1.556776716853474
N=c1[nH]cccc1C(N)=O,0.88,-0.5166524033991704
CCC(C)C(NC(=O)C(CCC(=O)O)NC(C)=O)C(=O)NC(Cc1ccccc1)C(N)=O,0.43,0.8487812309033991
CCC(=O)OCOC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1NCc1ccco1,2.9,2.3969242332691194
CC1CCC(C(C)C)C(O)C1,3.19,2.8657554333176036
O=[N+]([O-])c1ccccc1Br,2.52,2.2760045772560575
C=CCc1c(OCC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OCC,3.08,2.519178739448246
CNC(=O)Oc1ccccc1C#N,0.86,0.9961991287998633
CCC(CC)C(=O)O,1.68,1.107039673395637
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CCCCO,1.26,0.8763774494504393
O=C(Cn1cnc([N+](=O)[O-])n1)NCCO,-1.59,-1.3150386137705157
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,5.18,5.489373315343768
CCCNC(O)=NO,-0.22,-0.3125843898059996
CS(=O)CCn1ccnc1[N+](=O)[O-],-1.22,-0.2950684508252894
CCCCNOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],2.05,2.2206015840155358
CNC(=O)Oc1cccc(C(F)(F)F)c1,2.37,2.2789415301853313
N#CCc1cccc(Oc2ccccc2)c1,3.03,3.3202815960825585
CCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],-1.97,-0.4224379958668492
O=c1[nH]c(O)cn1Cc1ccccc1,0.76,0.44917421443671085
Cc1cc(O)c([N+](=O)[O-])cc1Cl,2.93,3.0892278354265725
CCCCc1ccc(CCC[N+](C)(C)CCCS(=O)(=O)[O-])cc1,0.55,-0.34826913664469045
CN=C(NC#N)NCCSCc1[nH]cnc1C,0.4,0.2750100282072977
NC(COCc1cccnc1)C(=O)O,-2.44,-1.0350048530011153
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]c(C)c(C)s4)c(C)c(O)c3N1CC1NC12,1.29,0.8495293799678616
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1c(F)c(F)c(F)c(F)c1F,3.25,3.1231450510394394
CNC(=O)Oc1ccc2ccccc2c1,2.56,2.740501096005418
CC(C)N(C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1)C(C)C,0.17,0.49808652351106425
O=c1cccccc1,0.26,1.0625753720881224
[O-][N+](=Cc1ccccc1)c1ccccc1,1.88,1.7644748516022686
Oc1ccc(C2CCCCC2)cc1,4.22,4.259386812650343
C#CCOc1cc(OC(=O)N2CCC(F)(F)C2)c(Cl)cc1Cl,3.42,3.781065563972562
CCCOP(=O)(OCCC)Oc1ccc(SC)cc1,3.67,3.841754144300774
COC(=O)c1cncc(OC)n1,0.69,0.7509245405932745
O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,5.06,4.203416546374651
CC1=NS(=O)(=O)c2ccc(Br)cc2N1,1.37,1.19617331079206
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,5.54,5.559032529285884
Cn1c([N+](=O)[O-])cnc1C=NNC(N)=S,0.65,0.9827099393820512
CC(C)NNC(=O)C(C)Oc1ccc(Cl)cc1,2.14,1.8599560047063504
OCCCc1ccncc1,0.58,0.8902414929074283
CCCOC(=O)Nc1ccc(OCC)c(OCC)c1,2.93,3.1716590874692576
O=C(O)Cc1ccccc1,1.41,1.4859513939663076
CCN(CC)c1c(C)n(-c2ccccc2)c(=O)n(C)c1=O,2.19,2.3485193122389414
CCCc1ccc(CC(=O)O)cc1,3.0,2.499271660194423
N#CCCc1ccccc1,1.72,2.206429221156242
CCOc1cncc(Cl)n1,2.22,2.3193207932305246
COC(=O)c1ccc(N)cc1,1.37,0.6611325899765359
CC(C)C(C)C,3.42,1.5211252352230813
CC(C)CC([NH3+])C(=O)NC(C=O)C(=O)NC(CC(C)C)C([O-])O,-2.35,-2.1466838940990995
CCCOc1ccccn1,2.38,2.3983808946723286
CC1=NC(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O,2.72,2.867328830465599
CC1CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O,0.47,-0.16385819835980414
CC(C)(C)C(=O)OCn1cc2c(=O)[nH]cnc2n1,0.79,1.125061432674653
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,2.85,2.5830764740562326
Cc1no[n+]([O-])c1Cc1ccccc1,2.22,3.3386882658095924
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1N,1.69,1.492908077318099
Oc1cccc(N=C=S)c1,3.23,2.957757517439788
O=C(O)/C=C\c1ccccc1,2.13,2.4613905054629006
O=C(c1ccccc1)c1cccnc1,1.88,1.9685241806078029
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],2.1,1.966968889412643
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nc2)cc1,2.24,1.0036418692240057
CC(C)C(N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,-1.4,-1.639463742865723
CCNC(=O)c1cc2ccccc2o1,2.22,2.2516128958853705
CCC(C)N1C(=O)C(=O)c2ccccc2C1=O,2.15,2.2044525711873155
O=c1[nH]c2c(O)ccc(CCNCCOCCCOCCc3ccccc3)c2s1,2.06,2.6274651792079466
CCCC(CCC)=NN=C(N)Nc1ccccc1,2.33,3.5765959842405524
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,2.5,2.470181640956726
Cc1[nH]cnc1CSCCNc1cccc(=O)[nH]1,0.79,1.8384854466335196
O=C1C=NC(c2c(F)cccc2F)c2cc(Cl)ccc2N1,2.68,2.9327909751356955
Cc1ccccc1-c1noc(CCl)n1,3.3,3.905003414084389
CNC(=O)Oc1cc(C)c(Cl)cc1Cl,3.0,2.9114841942718943
CC(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(N)=O,1.14,1.0232109816971762
Clc1cc(Cl)cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1,7.43,8.326232817414175
CC(=O)N[C@H]1[C@@H](Oc2cccc3ccccc23)O[C@@H]2COC(C)(C)O[C@H]2[C@@H]1O,3.8,2.533938591834489
CCCCCCCCC(C)c1ccccc1,7.06,8.094153026878269
COC(=O)c1ncccn1,-0.71,-0.4679887802689476
O=[N+]([O-])c1ccnc2ccccc12,2.06,1.884771071793521
O=S(=O)(O)c1ccc(O)c2ccccc12,-0.44,-0.5490631386663696
c1ccc2c(c1)ccc1ccccc12,4.46,4.053197242217105
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,4.27,4.1985335716076095
CCC1OCC(COc2ccc(Oc3ccccc3)cc2)O1,4.35,2.66154808161856
CN(C)N=Nc1ccccc1C(N)=O,1.73,1.481347140275229
C=CCC1(CC)C(=O)NC(=O)NC1=O,0.95,1.133900276575865
COC(=O)CC(C)C,1.82,1.1170062155221214
C#CCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.0,2.640072062110945
CC1NCCN1CCO,-1.93,-0.500030389584335
Nc1ccc(O)c([N+](=O)[O-])c1,0.96,0.2592401363003084
O=[N+]([O-])c1nccn1CC(O)COCC(F)(F)F,0.52,0.48385256121150894
O=C1C=C(N2CC2)C(=O)c2ccccc21,1.71,1.9706417148744246
Cc1cccc(C)c1C(=O)CCN1CCCCC1,3.53,2.4852574128080396
CCn1c(O)c(-c2ccccc2)[nH]c1=O,1.05,1.9093470076007117
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,4.2,3.863409036182772
N#CC=Cc1ccccc1,1.96,2.838806914292461
Cc1cccc(C2CNCCO2)c1,1.52,1.2712892841373205
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCCO,1.51,2.07342356748263
CCOP(=O)(N=C1SCC(C)S1)OCC,1.04,2.586033124653512
Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,3.92,3.5367835531637826
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,2.09,4.641489443638549
CSc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,3.12,3.1714101144040185
C=CC(OC(C)=O)OC(C)=O,0.78,0.2944487161916709
COC(=O)c1ccc(N=NN(C)C)cc1,3.22,2.8422241365822205
Cc1ccc2c(c1)C(NC(=O)CN1CCOCC1)CO2,1.38,1.2385013832803389
COC(=O)c1cc(Cl)ccc1N,3.3,2.4899518145844572
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.3,5.351453022332595
Cc1nn(C)cc1-c1cc(C(F)(F)F)n2nc(C(=O)N3C[C@H](C)O[C@H](C)C3)cc2n1,4.11,3.9929679343655056
COCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,0.94,0.9175093069431782
COc1cc(C=O)ccc1O,1.21,0.4434607768000902
COc1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4cc(OC)ccc4n4cccc34)CC1)c1cccn12,3.72,3.7065411012372067
CCCN(CCCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,1.6,1.888818496276402
O=Cc1ccccc1[N+](=O)[O-],1.74,1.8804040452873156
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(N)CCSC)C(C)CC)C(=O)O,-0.49,-0.1151663411653973
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,2.05,1.9981871508794349
CCOC(=O)COc1cccc2ccccc12,2.9,3.4087629547890854
CC(C)CC(N)C(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,-1.78,-0.7388291450826938
O=C(NCN1CCOCC1)c1ccccc1O,1.27,0.5982349802339816
N=c1[nH]c(=O)c2ncn(C3C=CC(CO)O3)c2[nH]1,-1.21,-0.5361258972709733
CNC12c3ccccc3CC1CCCC2C,3.44,4.486270389848245
Clc1ccc(-c2ccccc2Cl)cc1Cl,5.87,6.173098153357491
N=c1[nH][n+]([O-])c2cc(OCC(O)CO)ccc2[n+]1[O-],-1.1,-1.0665867092425623
