smiles,logp,logp_pred
CN(C)C(N(C)C)=S(I)c1ccc(O)cc1,-0.88,-1.0995639412393348
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1,0.81,0.8039984862265469
Cc1cccc(Cl)c1C(=O)O,2.31,2.3871135750839536
O=C(NN=Cc1ccoc1)Nc1ccccc1,2.52,2.6137660639549707
CCOCN(C(=O)CCl)c1c(C)cccc1CC,3.03,2.8813205752929023
NC(=O)c1[nH]cnc1N,-1.1,-1.586949793548573
COc1ccc(C)c(OC)c1,2.76,2.4399550170585482
CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)O,0.16,-1.1656954119344516
N=c1[nH]ccs1,0.38,0.299922368519575
CCC(C)N(C(=O)SCc1ccccc1)C(C)CC,4.4,4.326029325321703
CCCC(C(=O)OCC)n1nnc2ccccc21,2.82,2.824027394977383
FC(F)(F)c1ccc(-n2cc3ccccc3n2)cc1,4.42,3.618822897806759
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,1.8,1.642083810497033
O=NN1CCN(N=O)CC1,-0.85,-0.15029824279328707
C=C(C)C1CC=C(C=O)CC1,3.13,3.7063092879555772
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,4.68,4.799332061666325
O=NN1CCOCC1,-0.44,-0.41078729285337523
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,2.35,1.9706482456263035
CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,3.83,4.673613515223369
COc1ccc(C(=O)N(C)N)cc1,1.0,0.8249804512272098
COC1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(CSc3nnnn3C)CSC21,2.31,1.5846543158621738
COC(=O)C(NC(=O)CON=C1C=C2CC[C@H]3[C@H](CC[C@]4(C)[C@H]3CC[C@@]4(O)C(C)=O)[C@]2(C)CC1)c1ccccc1,6.27,4.139335291436858
C=CCc1ccccc1OCC(O)CNC(C)C,3.1,2.8902073554625765
Cc1ccc(N)cc1N,0.14,0.19659306108405722
CCCCCCCCCC1(c2ccncc2)CCC(=O)NC1=O,4.64,4.572573943701491
CC1=CC(=O)C=C(Br)C1=O,1.21,1.6693650200575614
COC(=O)c1ccc(OC(=O)c2cc(OC)cc(OC)c2)cc1,4.64,4.453324639589276
CN(C)Cc1ccc(C(=O)OCn2ncc3c(=O)[nH]cnc32)cc1,1.05,1.4482258410078956
O=C(CCCc1ccc(N(CCCl)CCCl)cc1)O[Na],0.93,-0.6663009890727181
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,1.5,1.0132219187115643
N#CCCN(N)c1nc2ccccc2o1,0.9,1.3446755799653864
CC(=O)N(CCO)c1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,-2.28,-2.171510953414607
Clc1cc(Cl)c2oc3c(Cl)ccc(Cl)c3c2c1Cl,6.59,6.434569568391014
Cc1ccc2cc(C)ccc2c1,4.31,4.108318062584575
O=C1NC(=S)NC(=O)C12CCCCC2,1.78,1.5813261072649176
CCCCCCCCN(C)N=Nc1[nH]cnc1C(N)=O,3.22,2.6631652687519005
CCc1cnc(C=Cc2ccc([N+](=O)[O-])o2)nc1,1.55,1.7777559764357895
NC(=O)c1ccccc1N,0.35,0.22968985564067484
CC(C)c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1C=CC(O)CC(O)CC(=O)O[Na],0.72,0.9241532312920637
CC(=O)OCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0.26,0.5160303775557944
CN1C(=O)C(=O)c2ccccc2C1=O,0.6,0.4939888548351962
O=C1c2ccccc2C(=O)N1CCCCBr,2.96,3.08180694108512
CCCC(=NOCC)C1C(=O)CC(C(C)CSCC)CC1=O,1.65,3.430796270721038
CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,6.06,4.853565403351375
NS(=O)(=O)NS(=O)(=O)Nc1ccccc1,0.02,-0.12546289179366066
COc1cc(-n2nc(C)cc2OC)ncn1,1.53,1.7772892600052521
CN(C)CCC=C1c2ccccc2COc2ccccc21,4.29,4.4721398910384345
NNC(=O)c1cccc(I)c1,1.53,1.575284329196969
CCC(C(N)=O)c1ccc(-n2sc3ccccc3c2=O)cc1,2.58,3.0668185198181113
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(O)c1O,-0.31,0.011981123522916269
C=C(C)CC1(CC)C(=O)NC(=S)NC1=O,2.19,1.713416319757524
Oc1c(F)c(F)c(F)c(F)c1F,3.23,2.8397716657662913
CC(=O)Nc1cccc(Cl)c1F,1.83,1.4657852573227994
CCN(CC)CCCC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,7.92,7.617979609508393
Cc1n[nH]c(=N)o1,-0.92,-0.6690035866499031
CN(C)c1ccncn1,0.58,1.132794406383322
CCS(=O)c1sc(C#N)cc1C#N,1.78,2.121781644590335
O=C(COc1ccccc1)N1CCOCC1,0.74,1.03944582795082
O=C(c1cc2ccccc2s1)N1CCCN(c2ccc(C(F)(F)F)cn2)CC1,4.92,4.871275696475773
C#CC1(O)C(F)CC2C3CCc4cc(O)ccc4C3C(CC)CC21C,4.12,3.4223853131465662
CCOc1cc(N)ccc1C(=O)O,0.99,0.8456543149001932
C=C(CC(Cl)(Cl)Cl)c1ccccc1,4.56,4.709120738973299
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2O,-0.35,-0.6961870972069919
NC(Cc1ccc(O)c(O)c1)C(=O)OCc1ccccc1,1.06,1.408494227307418
Cc1ccc(-c2nc3cccnc3[nH]2)cc1,3.02,3.324241455053019
CCCC(=O)OCC(Cc1cncn1C)C(CC)C(=O)OCc1ccccc1,3.78,3.9082856040403384
CCCCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)c1ccccc1,4.2,4.1452005533141385
c1ccc(-c2ccncn2)cc1,1.92,1.848690608226077
Clc1cccc(-c2cccc(Cl)c2)c1,5.27,5.595226009919928
C=CCC1(C(=O)NC(N)=O)CC(C)OC1=O,0.22,0.18124430134715339
CCOC(=O)C(Cc1ccc(OC)c(OC)c1)=NC=O,1.97,1.976780997937202
C=CCOC(C)=O,0.97,1.0040367238736125
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,2.3,2.411700383139196
N=c1nc(-c2cccc(F)c2)[nH]c(=N)[nH]1,1.73,1.8482963965501655
CCOC(=O)C(=Cc1cccc(OCC)c1)C(=O)OCC,3.39,3.746202406831955
Cc1cccc2c(C)cccc12,4.38,4.141959677868861
CC1OC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)C(OC=O)CC65OC=O)C4)CC3OC=O)CC2OC=O)CC(O)C1OC=O,3.16,4.1111524628044425
O=C(O)Cc1ccc(OCc2ccccc2)c(Br)c1,3.51,3.941737085289088
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,2.88,3.431087183407904
COCC(Cn1ccnc1[N+](=O)[O-])OC,0.06,-0.4370414494475197
CC(C)(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.88,4.166483812237248
CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O,3.4,2.8208615988964643
CN(C)C(=O)Nc1ccc(Oc2nnnn2C(C)(C)C)cc1,1.65,1.8685924711166964
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1,0.46,0.8652746872984629
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C,-0.25,-0.20330190432776113
O=C(NN1CCCCCC1)NS(=O)(=O)c1ccc(Cl)cc1,1.64,1.837517258587926
O=[N+]([O-])c1nonc1-c1ccccc1,2.63,1.658953982067489
CC(=O)c1cc[n+]([O-])cc1,-0.93,-0.7165350370258041
Cc1nc(=NCc2ccccc2)nc(C(Cl)(Cl)Cl)[nH]1,3.86,3.540759681470779
CCC(C)C([NH3+])C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,-1.77,-1.5974293000084114
C=CCN(CC=C)CC=C,2.59,3.456862645739909
CC1CCCC(C)C1NC(=O)N(CCCl)N=O,2.57,3.364780211244062
O=C(N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1)c1ccccc1,0.3,0.8108864615231824
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CCSC)NC(=O)C(N)C(C)C)C(=O)O,-0.63,-0.055260180015243
CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,1.32,-0.9157751281004326
COCCn1ccc(=O)c(O)c1C,-0.41,-0.4951106986380132
CC(C)c1ccc(NC(=O)CN(CC(=O)O)CC(=O)O)cc1Br,-0.08,0.2681628327091658
NS(=O)(=O)c1ccc2c(c1)S(=O)(=O)NC(Cc1ccccc1)N2,1.03,1.2601530594398307
O=S1(=O)Nc2ccccc2N1,1.12,0.14901568387400818
CCCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,2.04,2.0993420686354125
CC(C)[N+](=O)[O-],0.93,0.748646399712839
N=C(N)NN=Cc1ccc(Br)cc1,1.3,1.6326005465578612
CN(C)c1ccc(C(N)=O)cc1,1.14,0.7959779608406694
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,2.19,1.7261970758167506
CCC(C)CC1(CC)C(=O)NC(=O)NC1=O,2.1,1.1525085773098447
CC(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.72,3.937839843228082
Cc1ccc(S(=O)(=O)N(C)C(=O)c2ccccc2)cc1,2.95,2.8174075065491344
COc1ccc(C(=O)CCCC(=O)O)cc1Cl,2.17,1.931859576010621
COC(=O)C=COc1ccccc1Cl,3.02,3.1926915700214247
Oc1ccc(O)n1-c1cccc(Cl)c1,0.98,0.8103163545172674
CCC(Br)(CC)C(=O)NC(N)=O,1.54,1.5891884221338912
CCOP(=O)(OCC)SCS(=O)C(C)(C)C,2.66,2.1405988784752066
CC(C)Oc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.08,4.267513049294461
C=CCOC1=NS(=O)(=O)c2ccccc21,1.4,1.1856445540779248
CCCCCCCCC(CCCC)c1ccccc1,8.56,8.658197628740188
CCN(CC)N=Nc1ccc(C(N)=O)cc1,2.26,2.6260076660320046
CCCCCCCCCCCCCCO,6.03,5.8545930543527405
COc1ccccc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,2.5,2.983701263407586
CC(=O)N(C)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,-2.06,-1.999471050869683
Nc1cccc(NC(=O)Cc2ccccc2)c1,1.59,1.5921712989659356
CC(=O)C=Cc1cccc(Br)c1,3.02,3.2694129543054546
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.87,0.22639587947621514
CCCCN=C=S,2.92,3.038764743412233
O=C(O)c1c(O)cccc1O,2.2,0.6380351318877974
O=C(O)CSC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.72,1.037349845333293
CC(C)CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.94,-1.2420521096860986
O=C(Nc1ccc(Cl)cc1C(O)c1ccccc1)c1ccncc1,3.13,3.147293949562413
CC(C)[C@H]1O[C@H]2CCCC[C@H]2C2=CCCC[C@H]21,5.87,4.453436882506642
COCCNC(=O)Cn1ccnc1[N+](=O)[O-],-0.77,-0.556820320984455
C=c1c(C)c(O)c(=Cc2cccnc2)c(C)c1O,2.55,2.247495084135175
c1cncnc1,-0.4,-0.28491699540792775
CC(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C)C(=O)NC(C)(C)C,-0.39,-0.1819059448635632
O=c1cc(C(O)O)oc2ccc(Cl)cc12,1.77,1.6756587606469706
COC(=O)c1ccc(-n2c(C)cc(C(=O)COc3cccc(-n4cnnn4)c3)c2C)cc1,4.77,3.6508139184742374
OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1,4.39,4.212943764970133
COc1ccc(Cl)cc1C(=O)NCCc1ccc(C(=O)O)cc1,3.4,3.8498252878917034
C#CCOc1c(Cl)cc(N=CNOCC=C)cc1Cl,3.7,3.911356728567119
c1nnnn1C12CC3CC(CC(C3)C1)C2,2.95,1.9679247331694787
C(=C/c1ccccc1)\c1ccccc1,4.81,4.350978391202554
C=CCN(CC=C)C(=O)C(Cl)Cl,1.84,2.132804446728923
O=[N+]([O-])/C=C/c1ccc(Cl)cc1,2.44,2.846763518075832
Fc1cncc(F)n1,0.74,0.4331322956297253
NC(=O)c1ccccc1NCCO,-0.05,0.47983904437867286
CCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)OC,2.5,2.7181532441947116
O=S(=O)(O)c1cc(N=c2[nH]c(N3CCOCC3)nc(=Nc3ccccc3)[nH]2)ccc1C=Cc1ccc(N=c2[nH]c(N3CCOCC3)nc(=Nc3ccccc3)[nH]2)cc1S(=O)(=O)O,1.48,4.74364426674285
CCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CC)C1OC(=O)CC,2.75,2.987611188472322
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,4.3,4.425870608575636
O=C(O[K])C1C2CCC(O2)C1C(=O)O[K],0.32,-0.4619018878839209
O=[N+]([O-])c1ncn(CC(O)CN2CC2)n1,-0.72,-0.36329866372511255
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1I,2.4,1.3774613121971195
CNC(=O)OCc1c2n(c3c(O)cc(N4CCCC4)c(O)c13)CC=C2OC(C)=O,1.4,2.6838581029076183
C=CCn1cncc1[N+](=O)[O-],0.52,0.5598151593003751
O=S(=O)(Nc1ccc(Cl)cc1)C(F)(F)F,3.96,3.79422521246162
CC(=O)NNC(=O)Nc1ccc(N(C)C)cc1,0.11,0.269766530029114
CC(=O)C=Cc1ccc(C#N)cc1,1.64,1.9699435839351822
c1ccc2c(c1)ccc1c3ccc4ccccc4c3[nH]c21,6.4,5.45086044352853
CCOC1OC2OC3(C)CCC4C(CO)CCC(C1C)C24OO3,2.08,3.3616199265528395
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,5.19,5.20336977861711
O=[N+]([O-])c1ccccc1,1.85,1.818678220458135
CCCCOc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.29,4.960053288483788
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,3.51,3.6651775008581144
CCc1cccc2cccnc12,2.93,2.8238756110615277
ClC1=CC(Cl)C(Cl)C(Cl)C1,3.52,2.4886220194607342
Cc1ccc2ccc3ccccc3c2c1,5.15,5.055311149365069
CN(C)C#N,-0.15,0.03239450608308602
Cc1ccc2ccccc2c1,3.86,3.7799798833468485
O=C(O[Na])c1cc2ccccc2cc1O,0.17,-0.8411600624265554
CCc1ccc(C2C(=O)c3ccccc3C2=O)cc1,3.92,3.7958758226678344
N=C1C(=O)c2ccccc2C(=O)C1Cl,2.12,1.399501395420673
C[C@H]1CCC[C@@H](C)N1C(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,4.39,3.873516113534934
OCC1CC(F)C(n2cnc3c(Br)ncnc32)O1,0.44,0.654493681283753
CC(C)(C)C1CCC(c2ccccc2)(N2CCCCC2)CC1,6.67,6.703623716356571
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,6.47,6.720206758767338
CCC(C)NC(=O)C(=Cc1ccccc1)Cc1ccccc1,3.99,3.8035650657867683
CNC(=O)Oc1ccc(Cl)cc1,2.01,1.893402773064315
CN(N=O)C1CCCCC1,1.43,1.7901919671149096
c1ccncc1,0.65,0.2839036363112652
N#CCc1ccccc1,1.56,1.6392043947043953
CCCCCn1nnc2ccccc21,3.22,2.9881101542533637
Cc1c(I)c(=O)n(-c2ccccc2)n1C,1.27,2.3169897605683705
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(CON=C(c2ccc(Cl)cc2)C2CC2)cc1,6.97,6.165884543031826
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1cccc(C(F)(F)F)c1,2.5,2.8899001038015597
Cc1cccc2nc3n(c(=O)c12)CCC3,1.59,1.8338234977259802
Oc1ccc(O)n1-c1ccccc1I,0.8,0.886192931603619
COC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,2.26,2.9755647853510836
O=NN1CCNCC1,0.18,-0.5241145571232664
Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,7.93,7.573923636706446
Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,8.6,8.545452298381248
CCCCCCc1ccc(C(=O)OCCN(C)C)cc1,5.2,5.35140875343647
O=C(NCCCNCCCNc1n[n+]([O-])c2ccccc2[n+]1[O-])c1cccc2cc3ccccc3nc12,0.88,2.331159542700077
O=S1(=O)N=C(C2CC=CCC2)Nc2ccccc21,2.05,1.8582859584284797
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,-0.77,0.38567671459885683
CSc1nnc(C2CCOCC2)c(=O)n1N,1.07,1.1410626404140423
CNCCCN1c2ccccc2CCc2ccccc21,4.54,4.035537739792271
N=c1cc(C(=O)NN)cc[nH]1,-0.98,-1.2086361926464342
CCOC(=O)CCCCCn1nnc2ccccc21,2.68,2.532847662492537
O=C(OCC(=O)N1CCC1)c1ccccc1,1.2,1.4840514547714725
COC(=O)C(N)Cc1ccc(O)c(O)c1,-0.21,-0.7780808927822676
O=[N+]([O-])c1ccc2c(c1)CCN2,2.07,1.9391713888946893
CCCC1C(=O)C[C@H](C(C)C)C(C#N)(C#N)C1(C#N)C#N,3.3,2.6424371735966834
ClCC1(C(Cl)Cl)C2CC(Cl)(Cl)C1(CCl)C(Cl)C2Cl,5.78,5.946990972495807
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,3.03,4.873635223793973
O=C(O)C1CCc2cc(Cl)ccc2O1,2.4,2.656992097284753
Cc1cc(Cc2c(Cl)cccc2Cl)c(Cl)cc1Cl,6.73,6.987294543325534
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,5.86,4.979126810990846
COP(=O)(NCC(C)C)Oc1cc(Cl)c(Cl)cc1Cl,3.86,4.441566554239694
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,1.28,2.9043005397683936
O=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,0.63,0.988408919627095
CCC1(CC)C(=O)NC(=O)N(C)C1=O,1.15,1.1997274383104672
O=C(Oc1ccccc1Cl)N1CCCC1,3.13,3.409513311856208
CC(=O)OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.4,3.484460471380749
CCC(C)NP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.99,4.4973510486998585
CC(=O)/C=C/c1ccccc1,2.07,2.349090632989331
Cc1[nH]n(-c2ccccc2)c(=Nc2ccc([N+](=O)[O-])cc2)c1[N+](=O)[O-],2.78,3.306427262294637
O=[N+]([O-])c1cccc2ccccc12,3.19,3.0926654573488706
O=C(O)c1ccc(Br)cc1,2.86,3.052942842380925
Cc1nc2ccccc2[nH]1,1.43,1.6794239358444447
CC(=O)C(C#N)=NNc1ccccc1Cl,4.0,3.616423823628654
O=C(OCc1ccccc1)c1cccnc1,2.4,2.6406863249338377
COc1cc(CC(C)N)cc(OC)c1OC,1.21,1.3274004094186052
COCCCN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,2.82,3.1529012257039413
COc1ccc(C(=O)N(C(C)C)C(C)C)cc1,2.8,2.4162738339024874
O=C1C=NC(c2ccccc2F)c2cc(Cl)ccc2N1,2.7,2.6766206465559335
CN(C)c1nc2c3cccnc3ccc2n1C,2.28,2.321870221220394
CC(C)c1ccccc1-c1ccccc1,5.2,4.341281306065913
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,1.26,0.6638560412242545
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1Cl,1.65,1.997384221080016
O=[N+]([O-])c1ccc(O)c(O)c1,1.66,1.0861001827342351
CC(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1,0.77,0.5365925516932492
COc1ccc2c(c1)OCC2NC(=O)CN1CCCC1,1.92,1.8357009140415088
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N(C)CCO)OC1=O,1.94,2.3149363918592267
CS(=O)(=O)N(CC(=O)N1CCc2ccccc2C1)c1ccc(OCc2ccccc2)cc1,4.91,4.353552501467541
COCC(F)Cn1cnc([N+](=O)[O-])n1,-0.04,0.09436368747675253
O=NN(CCCl)C(=O)NC1(C(=O)O)CCCC1,2.01,0.9312778431882214
Cc1[nH]c(=O)n(OCC(C)C)c(=O)c1Br,1.23,1.2981572705266897
O=NN(CCCl)C(O)Nc1ccc(=O)[nH]c1O,0.37,-0.004551147411781371
CC(=O)c1cccc(NS(=O)(=O)C(F)(F)F)c1,2.78,2.886309304891535
O=C1NC(=O)C2(CCCCCCC2)C(=O)N1,1.79,1.6883553209050903
NS(=O)(=O)c1cc2c(s1)S(=O)CCC2O,-0.92,-0.3134327682982167
CC(C)OCC(O)Cn1ccnc1[N+](=O)[O-],0.51,0.2274728966572864
CCCCCCC(C)=NN=C(N)N,2.08,1.1538457914993419
N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,-0.21,1.958051409394971
CC(C)N(N=O)C(=O)Nc1ccccc1,2.5,1.8429569996029809
Clc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,7.31,7.1012705335700055
CC(=O)NCc1cccc(OCC(O)CNC(C)C)c1,0.34,0.24882955235776172
CNC(=O)Oc1cccc(Cl)c1Cl,2.48,2.4898318360723284
Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1,0.05,0.4875617300375748
c1csc(-c2ccc(-c3cccs3)s2)c1,5.57,5.22007504599552
CCOc1ccc([N+](=O)[O-])cc1,2.53,2.5118549758056763
C[C@@H]1C=CCc2c1c(O)n(-c1cccc(C(=O)OCC(=O)c3ccc(Br)cc3)c1)c2O,5.29,5.56943814988936
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN)C(C)C,3.5,3.9151584403073043
COc1ccc2cc(CC(=O)OCC(=O)NC(C)C)ccc2c1,2.89,2.9534096397891605
COc1c(OC)c(OC(C)=O)c2cc(C)ccc2c1OC(C)=O,2.86,3.1705511310108023
CC1(C)OC[C@H](COc2c(F)c(N3CCOCC3)nc(F)c2Cl)O1,4.07,3.2788696501719627
CCCCCCCCC,5.65,5.400348313482276
NNC(=O)c1ccccc1N,-0.18,-0.5689308239368096
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,0.81,1.5175752429819571
N#CN=[N+]([O-])c1ccccn1,0.53,1.058975616098856
CC(C)CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,0.39,-0.3487905603758798
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,1.06,1.895528846506558
CCCCBr,2.75,2.7376869483624895
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,4.77,5.8545502005682275
C/C(=C\c1ccco1)[C@@H]1c2c(-c3ccccc3)n[nH]c2OC(=N)C1C#N,4.82,4.553168022904457
CC1(C)OCC2OC3(C(=O)O)OC(C)(C)OC3C2O1,1.35,1.7434773473512528
Nc1cccc(OC(=O)c2ccc(N)cc2O)c1,2.08,1.878141738610939
CC1=NC2(C)CCC=CN2C(=O)C1,0.69,2.3443043627245097
Cc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,2.72,2.753512531281842
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,4.76,4.77717369691422
ClCC1(C(Cl)Cl)C2CC(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.75,6.382943374415283
CS(=O)(=O)Oc1cccc(NC(=O)Cc2ccccc2)c1,2.32,2.3238371782660425
CCOC(=O)C(=Cc1cccc(OC)c1)C(=O)OCC,3.18,3.212074757961138
S=C=NCCCCc1cccnc1,2.7,2.561907764387535
CCN1CCCCCC1=O,0.65,0.768887751273327
O=C(O)C(c1ccccc1)n1cccc1,1.57,1.5260626792997387
CN(C)C(=O)OCc1ccc(C#N)cc1,1.67,1.8159952483530697
CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,0.5,0.30885754830772266
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1,3.17,3.189711701931117
CCCC1(CCC)C(=O)NC(=O)NC1=O,1.75,0.7615287880493633
CCC(=O)Oc1ccccc1C(=O)O,1.67,1.7509295419876796
CCOC(=O)c1cncc(N(C)C)n1,1.24,1.2634025609994763
CCCCC1CCCc2ncc(C(=O)OC)c(=O)n21,1.77,1.5131403254788103
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC(C)C,2.75,2.429218035724776
CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,3.82,2.6300310401705453
COc1ccc(C(=O)CC(C)CC(=O)O)cc1Cl,2.6,2.14115612062514
COc1cccc([N+](=O)[O-])c1C,2.68,2.417343167482476
CCCCCCCCCO,3.77,3.42122610573256
Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,4.4,4.308385443907926
CCCC(=O)NC[C@@H](C)NC(=O)CCC,1.43,1.4787358479292303
Cc1ccc(C)cc1,3.15,2.9395126053972054
CCC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,0.62,-0.22257881171444277
CNC(=O)Oc1ccc(C(C)C)c(C)c1,3.11,2.6509224943980025
CC[C@]1(C)NC(=S)N2N1C(=S)N[C@@]2(C)CC,2.44,1.5501754258397358
O=[N+]([O-])c1cc2ccccc2[n+]([O-])c1,0.56,0.6053726120576656
CC(=O)OCN1C(=O)C=C(C)C1=O,0.45,0.1717536162579749
COC(CN1CCCC1)c1ccccc1,1.88,2.1772767156455073
Cc1ccc2cccc(O)c2n1,2.33,2.2934399020805567
c1ccc(-n2cccn2)cc1,2.2,1.7910399688586618
CCCCOC(=O)C(N)Cc1ccc(O)c(O)c1,0.86,1.1101384590622885
O=C1CS(=O)(=O)C(c2ccccc2)N1,0.8,0.18609774024346137
NS(=O)(=O)c1ccc(SCCCCO)s1,0.95,0.9357236955878813
Clc1cc(Cl)c2cc(Cl)ccc2c1,5.35,5.317061983488538
Nc1ccc(Cl)c(Cl)c1Cl,3.33,3.1968839731348755
O=C(O)Cc1ccc(F)cc1,1.55,1.5594256031269509
CCc1ccc(-n2nnnc2SCC(=O)Nc2ccc(C(C)=O)cc2)cc1,4.69,3.718922696910139
COc1ccc(Cl)c(Cl)c1Cl,3.74,3.9709569463236707
NC(=O)NN=CCCc1ccccc1,2.32,1.2300013121283944
CCOP(=O)(OCC)SCc1ccccc1,3.21,2.828894015153296
OCCCn1nc2ccccc2n1,1.4,1.1433673098146
CC(=O)Sc1ccccc1,2.23,1.9184991793624817
