smiles,logp,logp_pred
c1ccc2c(c1)nnc1ccccc12,2.4,2.5646730552389805
CC(C)OP(=O)(F)OC(C)C,1.17,1.4206710265476354
COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O,0.14,-0.7022538427707901
c1ccc(Cn2cnnc2)cc1,0.74,0.9395170604127381
Cc1cc2c(OCC(O)CNC(C)C)cccc2[nH]1,2.3,2.0119019905731967
CNC(=O)Oc1cccc(C(C)=O)c1,0.9,1.0074446770842893
CC(C)(O)C(=O)O,-0.36,-0.4837075667394619
CNC(=O)OC1OC(=O)C2C3C=CC(C3)C12,0.63,0.6423011120771229
O=C(O)COc1ccccc1-c1ccccc1,2.83,3.096933270114037
O=C(O)c1ccccc1O,2.26,2.13155909540719
CC(=O)NC(CCC(=O)O)C(N)=O,-2.47,-2.3927869588989195
NC(CCCc1ccccc1)C(=O)O,-0.36,-0.7828543245342856
CC(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,-1.07,-1.076891203248745
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,1.8,1.7600550084155964
CNC(=O)ON=C1COCS1,0.06,0.03526871138105592
COc1ccc(C(c2ccc(OC)cc2)C(C)[N+](=O)[O-])cc1,3.87,3.4702648969066434
CN1CC=C(c2ccc(N)cc2)CC1,1.48,1.196451718217999
CN(C)C1=CC(=O)C(N(C)C)=CC1=O,1.03,-0.11275177700894304
CCS(=O)(=O)CCn1ccnc1[N+](=O)[O-],-0.58,-0.6115410032329858
CN(C)C(=O)N(C)N=O,0.36,0.04463696141297484
CCOC1OC(CO)C(O)C(O)C1O,-2.28,-1.6502464396501002
O=c1[nH]c(O)c(Cc2ccccc2)[nH]1,0.6,0.433717895302673
COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(C)=O)CC2,1.0,1.772500569237174
O=[N+]([O-])c1ccc2c(ccc[n+]2[O-])c1,0.39,0.8205043533613041
Cc1cccc2sccc12,3.57,3.9678053648106726
NC(=O)c1ccc(Cl)nn1,0.0,-0.30104987450879045
O=C(O)Cc1ccccc1F,1.5,1.4913114101221636
Cc1c[nH]c2ccc3c(nc(=N)n3C)c2n1,1.01,0.97854825983963
Cc1ccc2cccc([N+](=O)[O-])c2n1,1.99,1.8437821148745723
N#CCCN(N)c1nc2cc(C(F)(F)F)ccc2o1,1.72,1.511830837343212
Brc1ccccc1Br,3.64,2.733747523523772
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,2.06,2.0814551355176327
O=C(OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O)c1ccccc1,1.4,1.2709593405024988
Nc1ccc(Sc2ccc(N)cc2)cc1,2.18,1.3884313793873118
OC12CC3CC(CC(C3)C1)C2,2.14,2.6396090674811767
CCC(C)C(NC(C)=O)C(=O)NC(C(N)=O)C(C)C,0.16,0.18737807791934782
COc1cccc2ccccc12,3.45,3.316921738092243
O=C1C(O)c2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1,0.95,0.23777129756953191
CC(=O)OCC1SC(n2ccnc2[N+](=O)[O-])C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.63,1.1378669979076308
CCc1cccc(NC(=O)NC)c1,2.1,2.3055072891068047
CCCCCCCCCCCCCc1cccc(O)c1O,7.75,7.419078655995575
Cc1ccccc1-c1nc2cc([N+](=O)[O-])ccc2[nH]1,3.42,3.76697447811695
Oc1ccc(Oc2ccccc2)cc1,3.35,3.190640131518464
COC1CC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)OCC1OC1CC(O)C(O)C(C)O1,-0.96,0.6818986987440172
O=[N+]([O-])c1cccc(Cl)c1,2.46,2.800035185223063
O=[N+]([O-])c1ccccc1,1.85,1.5804966518974557
CN(C)C(=O)Oc1ccccc1Br,2.17,1.6811237270811736
CCC(O)(C(N)=O)c1ccccc1,1.2,0.9635085598667856
CC(=O)c1ccccc1Br,2.28,2.2592364679251187
CNC(=O)Oc1cccc(C#N)c1,0.97,1.0702649922795047
Cc1c[nH]c(=O)[nH]c1=O,-0.62,-0.8013967642282299
CC(=O)Nc1cccc(N=NN(C)C)c1,1.61,1.67981388509367
COC(=O)/C=C/C(=O)OC,0.74,1.2134418259843842
COc1ccc2sc(C(=O)N=c3nn[nH][nH]3)c(OC(C)C)c2c1,1.78,2.400517679735227
COc1cc(OC)nc(Oc2cccc(Oc3nc(OC)cc(OC)n3)c2C(=O)O[Na])n1,-1.03,0.1369581442510717
CCCc1ccc(CC(=O)O)cc1,3.0,2.5377481268856537
c1ccc(-c2ccncc2)cc1,2.59,2.641058423912466
COC(=O)C=CC(=O)OC,0.48,1.2134418259843842
O=C(Nc1ccc(Cl)cc1[N+](=O)[O-])c1ccccc1O,4.09,4.10707390342475
CCOC(=O)c1ccc(NC(=O)N(C)OC)cc1,2.24,2.049636475613001
COC(=O)CCCCCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,3.7,3.6461261757584107
CN1C(O)C(O)C(O)C(O)C1CO,-2.4,-1.779046373382943
O=c1n[n+]([O-])ccn1Cc1ccccc1,0.19,0.21036706189817336
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(I)cc1,2.25,1.8085366866482928
Cc1ccccc1O,1.95,1.7499281938952302
COc1ccc(-c2nc3ccncc3[nH]2)c(OC)c1,2.56,1.6994415348352596
CC1=C(C(=O)Nc2ccccc2)S(=O)CCO1,0.64,0.9490158542465598
N#CCCN(N)c1nc2ccccc2o1,0.9,0.9163414595083043
CON(C)C(=O)Nc1ccc(C2CCCCC2)cc1,4.08,4.042747351532183
CCc1cccc(CC)c1OC(C)=O,3.4,3.513967290825279
NCCC(=O)O,-3.05,-2.360495941430885
CN(C)Cc1cccs1,1.67,1.7059617628582449
CCN=c1[nH]c(C)c(C(=O)CCN(C)C)s1,2.21,1.9852801801765063
O=C1C=NC(c2ccccc2F)c2cc([N+](=O)[O-])ccc2N1,2.15,2.1087080077165976
CCCCCCl,2.73,3.039555144840646
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(N)C(C)C(O)C1(C)O,3.0,2.636178491338382
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,6.25,6.563273365548733
COc1cccc(C(=O)O)c1,2.02,1.9425335455500494
Oc1c(I)cc(I)cc1I,4.5,5.428351864280192
CC(O)COC(=O)C(N)Cc1ccc(O)c(O)c1,-0.49,-0.8909162061934791
CCCCC(CC)C(=O)O,2.64,2.282817090762133
Cc1ccc(C=[N+]([O-])c2ccccc2)cc1,2.41,2.672558769831996
COC(=O)NC1=NC(c2cccc(Br)c2)CN1,2.09,2.3368081329563712
O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,0.16,1.0184822636533444
CN(C)C(N(C)C)=S(I)c1cccc(Cl)c1Cl,0.29,0.5480555291461248
CCOC(=O)Cn1ccnc1C=Cc1ccc([N+](=O)[O-])o1,1.27,1.8168534894639423
O=[N+]([O-])c1cccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)c1,2.43,2.431236856234273
CCOC(=O)C(Cc1ccccc1)=NC=O,2.48,2.0940563197230073
CCOc1ccc2nc(S(=O)(=O)NC)sc2c1,2.59,2.2273585204855637
CCCCN,0.97,0.3744838605361713
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.86,3.872867228561831
CCc1oc(C)cc(=O)c1O,1.07,1.8408507007083188
NS(=O)(=O)c1ccc(SCCCCO)s1,0.95,1.0416463097356783
O=[N+]([O-])CC1=NCCN1Cc1ccc(Cl)cc1,0.99,1.0597339373709038
CCCOC(=O)Nc1ccc(OCC)c(OCC)c1,2.93,3.25442279497007
O=C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,3.24,4.171801567481647
Cc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,2.08,2.5964511581123575
CC(C)(C)C(=O)NN,-0.35,0.06313597011087677
CC(C)(C)CC(N)C(=O)O,-1.42,-0.770961009773786
Cn1c(=O)[nH]c(=O)c2[nH]cnc21,-0.5,-0.6639931860351977
c1cncc(CCN2CCCC2)c1,1.34,1.1944531989992195
CC1=CCC2C(C1)c1c(O)cc(NS(C)(=O)=O)cc1OC2(C)C,3.12,4.097974598427837
CC(=O)N=c1[nH]onc1C,0.17,0.15506005815343116
CCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,0.68,0.28715792595690937
O=[N+]([O-])c1ccc(C=NN(c2ccccc2)P(=O)(N2CC2)N2CC2)cc1,0.57,0.5939639664444308
CCOc1ccc2nccnc2c1,2.22,2.1238812156461755
N=c1nc(-c2cc(F)ccc2Cl)[nH]c(=N)[nH]1,1.38,1.1470938561482473
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(Cl)c1,3.28,3.208219600310564
Cc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.06,3.8080004457337395
NC(=O)Nc1cccc(Cl)c1,1.82,1.8426678221107966
COC(C)(OC)c1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,3.45,3.7239471059794242
Cc1cc(C)c(C)cc1C,4.0,3.613135844096915
O=CNc1ccccc1,1.15,1.1110794097437007
C=CCn1cncc1[N+](=O)[O-],0.52,0.7329549716739479
COc1ccc(-c2nc3cc(C)ccc3[nH]2)c(OC)c1,3.78,3.9952905243337864
Oc1cc2ccccc2[nH]1,1.16,1.0645112393211584
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc([N+](=O)[O-])c1,2.73,2.4024456023728376
CCN(CC)Cc1cccnc1,1.01,0.6709394880216866
CC(C)CC(N)C(=O)O,-1.52,-1.1226682963424213
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.83,0.9063847065021573
O=[N+]([O-])c1cc(S(=O)(=O)Nc2ccccc2)ccc1Nc1ccccc1,4.6,3.6565976573244985
CNC(=O)c1c[nH]c2ccccc12,1.25,1.3265899717648628
CC(C)NC(=O)NN,-1.3,-0.7326821084022026
Cc1cc(O)cc(Br)c1O,1.38,2.0752134534330597
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC2(C)OC2C1C,2.19,2.439902731122739
O=C(Oc1cc(O)c(Cl)cc1Cl)N1CCCC1,2.98,3.480223654833114
CN(C)N=Nc1ccccc1C(=O)NCC(N)=O,1.18,0.7343342015295191
CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,2.62,3.1395344944859236
Cc1ncc([N+](=O)[O-])n1CCOC(N)=O,-0.29,0.04834118042305957
CN(Cc1cccc(Br)c1)N=O,1.65,2.1500973210416543
O=C1C(=Nc2ccccc2)C(S(=O)(=O)O[K])C(=O)c2ccccc21,-0.99,2.7532042371455603
CC(=O)Nc1ccc2cccnc2c1,1.55,1.4127166697017306
Nc1ccc(C(=O)Oc2cccc(C(F)(F)F)c2)c(O)c1,3.61,3.611566606795815
O=C1C(N2CCN(CCO)CC2)=C(N2CC2)C(=O)C(N2CCN(CCO)CC2)=C1N1CC1,-0.77,0.32209585576313404
CCOC(=O)c1cnc2c(C)cccn2c1=O,0.87,0.9662964661889432
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)c(F)c21,-0.57,0.49386625943314
CCCCCCCCOC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,1.82,1.5418996274202585
CCSC(=O)Oc1cccc2cccnc12,2.74,2.6140357660183358
CCCc1ccc(O)cc1,3.2,3.0797229335123113
Cc1cccc(C)n1,1.68,-0.01554889036023582
Nc1ccc(C(=O)O)c(Cl)c1,1.33,1.243649623272465
CN(C)N=Nc1cccc(C(=O)O)c1,2.03,2.563141450413232
O=C(O)COc1ccc2c(c1)CCC2,2.33,1.918711794593871
Cc1ccc(S(=O)(=O)N(C)C(=O)c2ccccc2)cc1,2.95,2.0673739005017584
CCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,3.75,3.9383023565781228
Clc1ccc(-c2ccc(Cl)c(Cl)c2)c(Cl)c1,6.31,6.6106902588842145
COP(=O)(CC(C)=O)OC,-0.86,-0.166156739696678
CCN1C(=O)SC(=Cc2ccc([N+](=O)[O-])o2)C1=O,2.29,1.740315065810783
O=CNc1ccc(F)cc1,1.27,1.4419645502591536
CNC(=O)C1CCCN1C(C)=O,-1.19,-0.9447442615047073
Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,1.57,1.204882336392484
CCCC(C(=O)OCC)n1nnc2ccccc21,2.82,2.8222908394293977
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,1.0,1.3261897493930574
CCOC(=O)c1ccc[nH]1,1.73,1.1209883707946353
CN(C)C(=O)C(C(=O)N(C)C)C(=O)N(C)C,-3.09,-1.9111181751077975
Clc1ccc(Cl)c(-c2ccccc2)c1,5.1,4.854380822176762
CC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,1.6,1.4955381155134084
C#CCOc1c(Cl)cc(N=CNOCC(=O)OCC)cc1Cl,3.6,3.452530585562773
COc1cc(OC)cc(C(=O)O)c1,2.19,1.7086393633760344
Nc1ccc2c(c1)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,0.54,0.8837767231954242
CC(=O)OC=C1CSC2C(NC(=O)CBr)C(=O)N2C1C(=O)O,-0.7,-0.24848265006450487
CC(=O)N=c1nccc[nH]1,-0.75,-0.23900646830991823
N#Cc1ccccc1C(N)=O,0.0,0.3003193377821736
CN(C(=O)CCC#N)c1ccc(S(=O)(=O)N(C)C)cc1,-0.17,0.024752101353554216
CN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,1.8,1.6837943612865283
COc1cc(Cl)c(Cl)cc1Cl,3.85,3.984872667599117
CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,2.24,2.323333978137004
O=[N+]([O-])c1ccc(-c2ccccc2)cc1,3.82,4.004293295222694
CCc1ssc(=S)c1-c1ccccc1,3.52,3.53687960516493
CCN(CCO)c1ccccc1,2.1,1.8934870628592577
O=[N+]([O-])c1nccn1CC(O)CF,-0.52,-0.25590463788484297
O=C(O)CCCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,0.83,1.0121863285819142
CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1S(N)(=O)=O,2.45,2.055084261383332
CCCN(C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1)CCC,0.4,0.7141077667546496
Cc1cc(C(C)C(=O)O)ccc1-c1nccs1,3.06,2.9763089440870365
ON=Cc1ccc(F)cc1,2.03,2.092218642732915
Oc1ccccc1Br,2.35,2.004028643551504
C=C(C)C#N,0.68,0.849340722486364
CC12CCC(=O)C=C1CC(C#N)C1C2CCC2(C)C1CCC21CCC(=O)O1,1.67,3.7689660645319467
Clc1cncnc1,0.47,0.5647669359757429
Oc1ccc(Cl)c2ccccc12,3.94,3.5779501146951174
COc1ccncn1,0.54,0.30776847044291983
CNC(=O)c1csc(-c2ccc(C(C)C(=O)O)cc2)n1,2.45,1.7390940822628111
CCOC(=O)C(C(=O)OCC)=C(C(=O)OCC)C(=O)OCC,2.63,1.9293531747645802
COC1=C(OC)C(=O)C(OC)=C(OC)C1=O,0.41,0.2869390742819766
Cn1c(=S)[nH]nc(-c2ccc(OC(F)(F)F)c(Cl)c2)c1=O,3.61,3.6645837796483773
CCC1(CC2COc3ccccc3O2)C(=O)NC(=O)NC1=O,1.85,1.7655174306949992
N=C(N)NC(=O)Nc1ccc([N+](=O)[O-])c(Cl)c1,1.79,1.7207670471905951
CC(=NN=C(N)N)c1cccs1,1.05,0.0814125168481864
CCC1CCCCC1,4.56,2.8977459878603016
CCN(CCO)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,1.98,2.248488412788122
C=CC1(C)CCC(C(C)(C)O)O1,2.43,2.664269576965603
Cc1ccccc1OCC(=O)NNC(C)C,1.83,1.8489873050551224
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,2.05,2.568203879904746
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,3.09,2.794720880488806
CCOC(=O)c1cc(O)c(C(O)C2CC2)c(O)c1,1.6,2.285515479373137
CN(C)N=Nc1cn(C2OC(CO)C(O)C2O)c(=O)[nH]c1=O,-1.82,-1.4289085169968876
O=[N+]([O-])c1ccc(Cl)cc1Cl,3.07,3.0749602815688446
Brc1nc(Br)c(Br)[nH]1,1.96,1.3631599871566265
CCCC(=NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)NC(COC(F)(F)C(=O)NCCN1CCOCC1)CC1CCCCC1,3.17,1.8254744777101606
CNC12CCCCC1COc1ccccc12,3.31,2.1544605179819403
CCc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,5.09,5.055063934370161
Clc1cc(Cl)c2c(c1)oc1cc(Cl)cc(Cl)c12,6.34,5.137099562004981
CSc1nnc(-c2cc(Cl)cc(Cl)c2)c(=O)n1N,3.02,2.6568937630210447
O=C(O)c1ccc(Cl)c(Cl)c1,3.25,3.438309780919972
CCOC(=Cc1ccccc1)C(=O)NC(C)CC,3.2,3.2474826889134683
CN=C(NC#N)Nc1cccc(-c2csc(=NC(=N)N)[nH]2)c1,1.6,1.4725683768397315
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,3.6,3.4843196522630815
CCCC(=O)N(C)SN(C)C(=O)ON=C(C)SC,2.2,1.5409789071910243
NC(=O)COC(=O)c1ccccc1,0.69,0.7211937521067752
CCc1ccc2c(c1)C(=O)c1ccc(NC(C)=O)cc1S2(=O)=O,3.44,3.2742612068755967
O=S(=O)(Nc1ccc(F)cc1)C(F)(F)F,3.25,3.168201472758203
Cc1cccc(C)c1NC(=O)c1ccc(CN2CCOCC2)cc1,2.0,1.9468958771658262
COC(=O)c1ccccc1Cl,2.38,2.151355697597084
CCCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,2.16,1.1164860259788825
Oc1ccc(Cl)c(Cl)c1Cl,3.8,3.6957301138170715
CC12CCC(=O)C=C1CCC1C3CCC4(CCC(=O)O4)C3(C)CC3OC312,1.89,2.9549883242520325
O=C1C=NC(c2ccccn2)c2cc(Br)ccc2N1,2.05,2.426191743351261
O=C(O)c1ccccc1Cl,2.05,1.7991520215032437
CCN(N=O)C(C)C,0.9,0.6623089047639603
CN(C)N=Nc1nccs1,1.27,1.4869920827381609
C=C(C)C(=O)OCC(F)(F)F,1.56,2.304289732714648
CCC1(c2ccccc2)NC(=O)NC1=O,1.53,1.2371669928024682
CN(C)c1cccc2c(S(N)(=O)=O)cccc12,2.01,2.0436279990777138
COC12C(=COC(N)=O)c3c(O)c(Nc4cccnc4)c(C)c(O)c3N1CC1NC12,0.52,0.5339312780205354
NS(=O)(=O)c1cc2c(cc1C(F)(F)C(F)(F)F)N=CNS2(=O)=O,1.05,1.115360068206392
C=CCOc1cc(NC(C)=O)c(F)cc1Cl,2.76,2.622599170458472
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,1.85,1.1894174758928229
CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,2.22,2.508736194858359
NS(=O)(=O)c1ccc(O)cc1,0.06,-0.1355478612335425
O=C(O)COc1cccc(C(F)(F)F)c1,2.36,2.1439565553874105
CNC(=O)Oc1ccc(Cl)cc1,2.01,1.9767651307089176
NS(=O)(=O)c1ccc2ccccc2c1,1.55,1.3408830808253762
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCC[N+]1([O-])CCOCC1)C(C)C,3.6,3.9414962727303817
COC1OCC(O)C(NC(=O)N(C)N=O)C1O,-1.08,-0.8097697672598685
CC(C)C(C)P(C)(C)=O,1.08,1.608153442847
CCCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,5.67,5.099347024573279
Clc1ccc(N=c2cc3[nH]c4ccccc4n(-c4ccc(Cl)cc4)c-3cc2=NCCCN2CCCCC2)cc1,8.18,7.56804187679831
CCCCc1ccc(C(=O)OCCN(C)C)cc1,4.06,4.103120904746056
CC(C)C(C#N)c1ccccc1,2.33,2.718731807663449
COc1ccc(-c2cc(C#N)c(Cl)nc2C)cc1,3.38,3.6846227286799698
Nc1ccc2c(c1)C(=O)c1ccccc1-2,2.95,3.0135123493467457
CCOc1ccccc1C(=O)N(C(C)C)C(C)C,3.0,2.701438653023505
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,5.33,5.871822768756242
CC(=O)c1ccc(C(C)C)cc1,2.98,3.2206817829913694
CCC(=O)OC1(C(C)=O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.09,3.0889863823865333
CC(=O)Nc1ccc(C(C)=O)cc1,1.24,1.0037277678743046
CC(C)(C)Sc1nc2c(=N)[nH]cnc2n1C1OC2COP(=O)(OCc3ccccc3)OC2C1O,2.05,1.858728999694427
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,2.77,2.8367934861073003
COc1cc(CCN)cc(OC)c1OCc1ccccc1,2.4,2.581831623272678
Cc1cc(C)nc(C)c1,1.88,1.8720647909995296
NC(=O)Nc1ccc(Br)cc1,1.98,1.8996913813956302
O=C(CN1CCCCC1)Nc1ccccc1[N+](=O)[O-],2.75,2.351260948637903
O=NN(CCF)C(=O)NCCCl,0.96,0.6114744376758365
CCN=c1[nH]c(Cl)nc(=NC(C)C)[nH]1,2.61,2.361098651588762
OCCc1ccccc1,1.36,1.1133229388382917
CC(C)C12CCC(C)(CC1)O2,2.97,2.979854966946406
CC=CC#CC#Cc1ccccc1,4.76,4.110302649442899
CCCCCOC(=O)Nc1ccccc1,3.8,3.6337275489648317
CC(=O)Nc1cccc(NC(C)=O)c1,0.5,0.5574865518415845
Cc1ccccc1OCC(O)CNCCOc1ccc(C(N)=O)cc1,2.22,2.0243628520868766
COCCOc1ccccc1OCCOC,1.12,1.397550024802577
C=c1c(C)c(O)c(=C)c(C)c1O,2.23,2.538228711668234
CCN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,2.28,1.9379220294954715
O=C(O)c1ccccc1C(=O)O,0.73,0.9375968509788105
O=C(Cc1ccccc1)c1ccccc1,3.18,2.7743861739056896
OCC1OC(O)C(O)C1O,-2.32,-2.072723378775605
N=c1nc(-c2cc(Br)ccc2Br)[nH]c(=N)[nH]1,2.09,2.3234150102883917
O=[N+]([O-])C=Cc1cc([N+](=O)[O-])ccc1Cl,2.23,2.5727325418285796
CC(=O)Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-],0.56,0.9809049046534914
COc1cc(S(C)=O)ccc1-c1nc2cnncc2[nH]1,0.39,-0.41586868429821294
O=C(O[K])C1C2CCC(O2)C1C(=O)O[K],0.32,-0.1345034830260285
CC(C)(C)[N+]([O-])=NC#N,1.4,0.8285667472614875
COP(=S)(OC)SCSc1ccc(Cl)cc1,4.82,3.910974052236398
CN(C)C=Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,-1.68,-1.5567732394476776
Cc1ccc(S(=O)(=O)CC(=O)c2ccc(Cl)cc2)cc1,3.43,3.279629473138567
O=c1ccccc(O)c1,0.81,0.9796189243711042
CC1CCCCC1,3.61,3.547704782285719
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CC(O)CO,0.4,-0.0742705525785678
CCCCOC(=O)Nc1ccc(OCC)c(OCC)c1,3.46,3.555607865925081
