smiles,logp,logp_pred
CSc1nncc(=O)n1N,0.38,0.21322259392690707
CCc1ccncc1,1.65,1.875488132410474
Clc1cccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,7.25,6.757983561236741
O=C(CN1CCCC1)NC1COc2ccc(Cl)cc21,2.47,2.3264947400200224
Cn1ncc(Br)c1C(=O)N1CCCCCC1,2.63,2.415943278184158
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,6.82,6.040480385338294
CSc1nc2c(=N)[nH]cnc2n1C1OC2COP(=O)(OCc3ccccc3)OC2C1O,1.62,2.162979216168959
NS(=O)(=O)c1nc2ccc([N+](=O)[O-])cc2s1,1.36,1.7270656140061056
Fc1ccc(F)c(F)c1,2.52,2.832386422579966
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,3.0,3.3593648212950624
COc1ccc([C@H]2C(C(=O)Nc3ccc(F)cc3F)c3cc(OC)c(OC)cc3C(=O)N2C)cc1OC,3.66,3.18296909731128
CN(C)CNC(=O)c1ccccc1,0.63,0.8421768553239861
CCCCCCCCCCC(CCC)c1ccccc1,9.25,8.632512987867361
CN1C(=O)CN=C(c2ccc(Cl)cc2)c2cc(F)ccc21,3.1,3.0301004982372097
O=[N+]([O-])c1cccc(Cl)c1,2.46,2.721254387996738
Cc1ccc2ccccc2n1,2.59,2.992153784017439
O=c1[nH]cc(I)c(=O)[nH]1,0.04,0.13160099856928748
CC(=O)Nc1cccs1,1.1,0.8461498879397359
Cc1noc(C)c1N=C1CC(=O)C(=O)c2ccccc21,1.04,0.9636367017229551
CCCNC(=O)CCC(NS(=O)(=O)c1ccccc1)C(=O)O,0.01,-0.10201834325129845
CC(NC(=O)C(C)NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,-0.38,-0.8973567910564086
Cc1cnc(-c2ccc(C(C)C(=O)O)cc2F)s1,3.55,3.305062540949664
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1O,0.74,0.5750252087399509
CC(=O)Nc1ccc(Cl)cc1[N+](=O)[O-],1.78,1.7781206924853563
CCOCCOC(=O)C(C#N)C(=NCc1ccc(Cl)cc1)C(C)C,4.05,4.012619443537658
CCCCCC,3.9,3.0555334844433526
O=C1c2ccccc2C(=O)C1c1cccc(C(F)(F)F)c1,3.78,4.007952466235527
C#CCC(O)(c1cccnc1)c1ccc(Cl)cc1Cl,2.29,2.4318990212550204
CSc1ccc(C(N)=S)cc1,2.01,2.171714041146343
CCN=C(N)N=C(N)Nc1ccc(Cl)cc1,2.14,1.893991483589338
CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.2,1.7892045296884764
[O-][n+]1ccc(NO)c2ccccc21,0.0,-0.18559008007883182
CN(C)N=Nc1ccc(CCCC(=O)O)cc1,2.62,2.8555887803636044
CCOC(=O)c1c[nH]c(-c2ccc(OCC(O)CNCCc3ccc(OC)c(OC)c3)cc2)n1,2.3,2.6099317299775695
CCN(CC)CC(=O)NC1COc2ccc(Cl)cc21,2.88,2.932823399765116
Nc1ccc2c(c1)C(=O)c1ccccc1-2,2.95,2.551406234122278
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccc(C)cc1,2.5,2.486711319643212
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-0.62,-0.6360332886932263
CCOC(=O)C(=O)Nc1ccccc1,1.48,1.8619098919619796
COc1ccc(OC(=O)N(C)C)cc1,1.53,1.348600297339409
CC(C)(CN1CCCCC1)C(=O)c1ccccc1,3.78,3.71432819476939
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.83,2.30685344845673
CCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.1,4.202591821485506
OC[C@H]1CCCN(c2ncnc3scc(-c4ccccc4)c23)C1,3.9,3.7446508662530844
OCc1ccc2cccnc2c1,1.29,1.370891089028084
O=C1NC(=O)C2(CCCCCCCCCC2)C(=O)N1,3.15,1.216871130808681
O=C(CSc1nc2ccccc2s1)c1cccs1,4.04,3.8284706988418598
Nc1cc[n+]([O-])c2ccccc12,0.05,-0.36907285186444316
COc1ccc(C=O)cc1C,2.23,1.8319930365963204
CCCC(=NOCC)C1C(=O)CC2(CCCCC2)OC1=O,3.62,3.8212392787931644
CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(=O)CC21C,3.46,3.4871088286598484
N=c1c2ccccc2[nH]c2ccccc12,2.74,2.7640105063891194
NCc1ccccn1,-0.21,-0.20321677599606136
CC(=O)c1cccc(N)c1,0.83,0.4927129385217665
C[N+](C)(C)[N-]C(=O)c1ccc(Br)cc1,0.97,0.8674548370642032
COc1ccc(C=CC(=O)C(F)(F)F)cc1,3.33,3.066859117615423
Brc1cccc(Br)c1,3.75,3.2734568976998517
COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(c5coc(O)c5)C(OC(C)=O)CC43O)C2)OC(C)C1O,2.53,2.6368682385093423
CC(C)c1cnc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1,1.23,1.0695711255375093
N#CCCNCCC#N,-1.34,-0.8746608677597179
CCN(C(=O)C(=O)c1cn(CC(=O)N2CCOCC2)c2ccccc12)c1ccccc1,2.05,1.9869137833015555
Clc1c(Cl)c(Cl)c(Oc2ccccc2)c(Cl)c1Cl,6.37,6.569103441866556
CC(=NNC(=S)NNC(=S)N(C)C)c1ccccn1,1.25,1.1205464455633365
NC(=S)c1ccccn1,1.24,0.6868808490580618
NC(=O)CI,-0.19,-0.3709294589811796
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN=C(NC)NC#N)C(C)C,4.4,4.135140090090547
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,2.12,2.138120631852018
NCCCc1ccccn1,0.49,0.3764616107335173
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(Cl)c(Cl)c1,4.25,4.429452990100846
OC(Cn1ccnc1)(c1ccc(F)cc1)c1ccc(-c2ccccc2)cc1,4.23,3.6838911573097937
N=c1[nH]c(C=Cc2ccc([N+](=O)[O-])o2)no1,1.3,1.78902218479982
COc1cc(C(=O)Nc2ccc3nn(C4CCCCC4)nc3c2)cc(OC)c1OC,4.45,3.9900438882398923
Oc1ccc(O)n1-c1ccccc1,0.06,0.07551700261648653
CC(=O)C(=Cc1ccc(F)cc1)C(C)=O,1.65,1.9799109011574652
FC(F)(F)c1cccc(C(F)(F)F)c1,3.83,3.5863508860045448
O=C(Nc1ccccc1)c1ccccc1,2.62,2.501753729765867
CC(=O)NNC(=O)Nc1ccc(Br)cc1,1.38,1.1433320298194778
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,0.08,-0.8396104324312637
CCCNC(=O)c1ccc[nH]1,1.25,1.2695674475139194
CN(C)C(=O)Oc1ccc(C#N)cc1,1.21,1.2992753301296314
CCN(CC)CCCNC(=O)c1ccccc1OC,1.76,1.7189747716538961
O=[N+]([O-])c1ccc2c(c1)NCC2,1.92,1.8176049368707885
CCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,0.68,0.3675637901656324
COc1cc(C=NO)ccc1OCCOC(=O)COc1ccccc1,2.1,2.38112495719603
CC(=O)Oc1c[nH]c2ccccc12,2.01,1.7361066773884568
COc1ccc(-c2nc3cnccc3n2C)c(OC)c1,2.66,2.424813848731744
CN1CC=C(c2ccc(N)cc2)CC1,1.48,0.795737934090875
COc1ccc(CCN)cc1OC,0.77,0.8871160989050286
O=C1C=NC(c2cccc(Cl)c2)c2cc(Br)ccc2N1,3.63,3.652275655572553
N#CC(=Cc1ccc2c(c1)OCO2)C(=O)NCc1cccc(CNC(=O)C(C#N)=Cc2ccc3c(c2)OCO3)c1,4.92,4.486358267829776
CCOC(=O)C(=O)c1cccs1,1.77,1.622922748862573
CCC(C(=O)OC)c1ccc(-n2sc3ccccc3c2=O)cc1,3.91,4.096126491003539
COc1ncc(-c2ccncc2)cc1C#N,2.02,2.218485030778201
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,0.24,0.43024992334572393
Cc1cccc(C)c1O,2.36,2.2650754626368714
CC(=O)c1cccc(NC(=O)N(C)C)c1,0.95,1.1256903503333189
OCCc1ccccn1,0.12,0.23112527327560467
C1CCCC1,3.0,1.6654695090136107
C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C,1.88,1.6953601283920627
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC2(C)OC2C1C,2.19,2.3214081684507297
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.6,3.8584156310489455
Cc1cccc(NC(=O)Cc2ccccc2)c1,3.14,3.240780352228789
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,4.49,4.291033239638531
CN(C)C(N(C)C)=S(I)c1ccc(C(=O)O)cc1,-1.28,-1.0480558419134796
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,0.57,0.37242025447497046
CC(=O)NC(C=O)C(=O)NC(Cc1ccccc1)C(N)O,-0.79,-0.7419122313581606
COc1ccc(S(=O)(=O)N2CCCCCC2)cc1C(=O)OCC(=O)c1c(N)n(C)c(=O)n(C)c1=O,4.59,4.1683484759983775
CC(=O)OCCCN1C(=O)C(OC(C)=O)N=C(c2ccccc2)c2cc(Cl)ccc21,3.08,3.40063230793807
CN1CCOC(O)(c2ccccc2)C1,1.54,1.095893501568962
Cc1cc(C)nc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(C)c3ccccc32)n1,-2.0,-0.5628991487202417
NS(=O)(=O)c1ccc(CCCCCO)cc1,1.04,1.2710090261405527
O=c1ccn(C2C=C(CO)C(O)C2O)c(=O)[nH]1,-2.19,-1.7827853134812637
NC(Cc1ccccc1)C(=O)NCC(=O)O,-0.5,-0.4556584383237559
O=c1nc(N=CN2CCOCC2)ccn1C1OC(CO)C(O)C1O,-1.66,-1.6831432530701222
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc(C(C)(C)C)cc2)c1=O,3.73,3.740573446775504
CN(C)N=Nc1cccc(Cl)c1,3.44,3.400889518209069
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,3.6,3.761686854671329
N#CCCCCC#N,-0.32,-0.20206686466792684
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.38,2.3040485785596054
COc1cc(Cl)c(Cl)cc1Cl,3.85,4.048509485875334
O=C(O)Cc1ccc(I)cc1,2.64,2.89710619649513
OC(C(F)(F)F)C(F)(F)F,1.66,0.8605537137130346
C=C(C)c1cc(O)c(C)cc1O,2.2,2.4018972709929116
Clc1cc(Cl)cc(Oc2ccc(Cl)c(Cl)c2Cl)c1,6.58,6.7053936646084304
OC/C=C/c1ccccc1,1.95,2.140222370460798
CCc1cccc(CC)c1NC1=NCCN1,2.48,1.7825897808885678
CC(=O)Nc1ccccc1I,1.62,1.9934366591174195
CNC(=O)Oc1ccc(C(C)(C)C)c(C)c1,3.38,3.052332728369822
CCOP(C)(=O)SCCSCC,1.48,1.656973919686107
CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1,4.16,4.038913542349175
CON(C)C(=O)Nc1ccc(NS(C)(=O)=O)cc1,0.14,0.13039987248895962
CN=c1nc(SC(F)F)[nH]c(=NC)[nH]1,2.31,2.3473952209022024
CC1=C(C(=O)Nc2ccccc2-c2ccccc2)SCCO1,2.54,3.1361392915276687
CCSc1nnc(C(C)C)c(=O)n1N,1.52,1.494149737383005
CN(C)C(=O)Oc1cccnc1I,1.26,1.2407900431746177
COc1cc2c(cc1OC)CN(C(=O)c1cccc(S(=O)(=O)N3CCCCC3)c1)CC2,4.2,3.8779177340175432
COc1ccc2cc[nH]c2c1,2.06,1.7750345581288118
ClC=CCCl,2.04,2.1309732494148017
CNC(=O)Oc1ccc(C#N)cc1,0.95,1.1686003187819969
CC(C)N=c1nc(Cl)[nH]c(=NC(C)C)[nH]1,2.93,2.502406932730176
C=CCN(C)N=Nc1ccc(C(N)=O)cc1,2.09,2.2946556708755637
ClCC1(CCl)C2CC(Cl)(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.79,5.435480252233787
CCC(C)C(NC(=O)C1CCCN1)C(=O)O,-2.56,-1.9062203397697863
CCSC(=O)N1CCCCCC1,3.21,2.19052677529903
CCOc1cccc(S(I)=C(N(C)C)N(C)C)c1,-0.1,0.14731196492822438
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,3.62,3.244243119072458
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1Br,1.08,1.0608905177582133
O=C(O)CCCOc1ccc(Cl)cc1Cl,3.53,3.551810584426746
Clc1ccc(Oc2ccccc2Cl)cc1,5.03,4.700101824680252
CNC(=O)c1cccc(Oc2cc(C)ccc2C)c1,3.76,3.7329225028115314
CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,1.65,1.6643591581343422
Cc1cccc(OCCO)c1,1.76,1.5283396236255031
O=[N+]([O-])c1cc(Cl)c(Cl)cc1Cl,3.48,3.2922526566599046
C=C(c1ccc(N(C)C)cc1)c1ccc(N(C)C)cc1,5.3,3.779296117193116
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C1CCCN1)C(=O)O,-1.06,-1.363109779107073
O=C(CN1CCCCC1)Nc1ccc(I)cc1,3.9,3.8260465615197417
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,4.56,4.583497600289268
CCNC(=O)c1c[nH]c2ccccc12,1.62,1.7320310485257386
OCC1OC(SCCc2ccccc2)C(O)C(O)C1O,-0.1,0.44004187815700674
COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,1.43,1.0342148702285532
Clc1ccc(Cl)c(Cl)c1Cl,4.6,3.8054503025130577
O=C(OCCO)c1ccccc1,1.12,0.9254825118506886
CNC(=O)O/N=C\C(C)(C)SC,1.13,1.4749891265580182
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,5.48,5.773571970994083
CCOC(=O)C(=Cc1cccc(C)c1)C(C)=O,2.8,2.7078505563188084
CN(C)c1ccc(C=NN=C(N)N)cc1,0.28,0.2242251659352706
COc1cccc(OC)c1C(=O)N=c1[nH]nc(-c2ccc(F)cc2)s1,3.5,3.2212651675295536
O=c1[nH]cc(C(F)(F)F)c(=O)[nH]1,0.04,-0.18619664406056075
CCOC(=O)C(=Cc1ccccc1OC)C(C)=O,2.39,2.6654875796713924
CCOC(=O)NN1CC=CCC1,1.09,1.2539107463860426
CCOC(=O)C=NC(=O)C=[NH+][NH-],-0.08,-0.0975645949031989
Cc1cc2[nH]c(=O)c(=O)[nH]c2cc1C,1.34,1.5312938345514877
CC(C)=CC=C(C)C,3.5,2.270148935037818
O=C1CC(Sc2ccccc2)N1,1.58,1.7241046855005764
CCCCC(N)C(=O)O,-1.53,-1.3897372540072421
CC(CC(N)=O)n1nnc2ccccc21,0.75,0.4209248276615772
CCCCCCCCC=CCCCCCCCC(=O)OC,7.45,7.514342710239838
CC(C)C(=O)NS(=O)(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],3.1,2.789943359597233
CCCCCCCCOC(=O)c1ccc(N)cc1,5.02,4.378741275639712
Cn1c(=O)nc(-c2ccccc2)c2ccccc21,1.79,1.7649725542641541
CCC(C)C(NC(=O)C(NC(=O)C(C)NC(C)=O)C(C)C)C(N)=O,-0.2,-0.08113982885269579
CN(C)CCCc1ccccc1,2.73,3.164687672918359
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.58,2.5238493581257604
O=c1cn[nH]c(=O)[nH]1,-0.59,-0.7389400331399499
COC(=O)C(C#N)=NNc1ccc(C(F)(F)F)cc1,3.79,3.558642461479791
CCC1COC(Cn2cncn2)(c2ccc(-c3ccccc3)cc2)O1,3.71,2.7348716290914687
OCC(CO)(CO)CBr,-0.7,0.010773612536508922
c1ccc(-c2nonc2-c2ccccc2)cc1,3.83,3.290847117395245
O=C1CCN(C2OC(CO)C(O)C2O)C(=O)C1,-0.86,-0.8232762992744433
CC(=O)C(F)(F)F,0.2,0.5090176663593065
N=c1cn[nH]c2ccccc12,1.04,0.8872586365059392
FS(F)(F)(F)(F)c1ccccc1,3.36,3.83907340700933
O=C(OCn1ncc2c(=O)[nH]cnc21)c1ccc(CN2CCOCC2)cc1,1.12,1.0173736118667984
O=C1C2[C@@H]3C[C@H]4[C@@H]5[C@@H]([C@H]1[C@@H]53)C1(OCCO1)[C@@H]24,0.51,0.5023832812947994
NC(=O)Cc1cccs1,0.33,0.3616576173759112
CCOC(=O)C(=Cc1cccc([N+](=O)[O-])c1)C(=O)OCC,2.71,2.882418942133641
CC(=O)N(CCO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-2.33,-2.613699398366199
CC(=O)OC1=C2C(C)C(OC(=O)C(C)O)CC(O)(C(OC(=O)c3ccccc3)C3C4(OC(C)=O)COC4CC(O)C3(C)C1=O)C2(C)C,1.52,1.823021869338021
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(COC(C)=O)CSC12)c1csc(=N)[nH]1,2.62,2.2579229886055603
c1ccc(-c2nc[nH]n2)cc1,1.54,1.5600564903765421
CCN1C(=O)C(=O)c2cc3ccccc3cc2C1=O,2.47,2.0243913139019334
Nc1ccc(C(=O)O)c(Cl)c1,1.33,1.344617134309962
CN(N=Cc1ccccc1)P(=O)(N1CC1)N1CC1,0.51,0.5476518015447172
CC1CCCCN1N=O,0.71,1.0673105848317912
CCCCCCl,2.73,3.2810019551814165
CC(C(=O)O)c1ccc(-c2nc(C(N)=O)cs2)cc1,2.17,1.7676636516217274
O=C(O)c1ccc(I)cc1,3.02,3.5968474583122707
O=C(O)c1cccc([N+](=O)[O-])c1,1.83,1.6517910148890296
CC(C)CC1=NS(=O)(=O)c2ccc(Cl)cc2N1,2.35,2.40157369943052
CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,4.83,4.976231133214282
COc1cccc(NC=O)c1,1.25,1.1010853162975727
NC(=O)CCCCOC(=O)c1ccccc1,1.39,1.8537941482289
Nc1ccc(S(=O)(=O)N=c2[nH]cccc2Br)cc1,1.24,1.0104132269618293
Cc1nc(Br)n(C)c1[N+](=O)[O-],0.82,0.7208132514800566
Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,0.88,0.43736947779627683
O=C(Nc1ccccc1C(F)(F)F)C1CCC1,2.55,2.7267906472135284
CC(=O)OC(C)(C)C,1.76,1.414040694413636
N=c1[nH]c2ccccc2o1,1.53,1.6753581760257412
CC1=NC(c2ccccc2)c2cc(Cl)ccc2NC1=O,3.33,2.890212163792449
O=[N+]([O-])c1ccc(O[K])c([N+](=O)[O-])c1,-0.39,0.48169817965802636
c1ccc2ccccc2c1,3.3,2.6275407634127306
ClC1=C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4.35,4.038042769888132
CC(=O)N=C1C=CC2=CC=CC=CC21,2.48,2.464568192367235
CC1CN(c2nc3ccccn3c(=O)c2C=C(C#N)C#N)CC(C)O1,3.24,2.793345719389819
Clc1ccc2[nH]c(=NCCCN3CCN(CCCN=c4[nH]c5ccc(Cl)cc5n5cccc45)CC3)c3cccn3c2c1,4.92,5.0361984081097635
COc1c(O)cc(Cl)c(Cl)c1Cl,3.77,3.8985082106118845
CCOP(=S)(OCC)Oc1ccccc1,3.46,3.7797904901554396
Cc1cccc(F)c1,2.75,2.789107638971252
CN(C)C(=O)Nc1cccc(O)c1,0.51,0.3020139089904604
Cc1ccnc2ccccc12,2.61,2.9025503123537195
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)cc(F)c1F,5.46,5.805055293871658
CCCCCCCOc1ccc(NC(=O)OCCN2CCCCC2)cc1,5.87,5.543137310928496
O=c1[nH]cnc2ncn(C3OC(CO)C(O)C3O)c12,-2.1,-1.7821549103120153
C=CCn1c(C)c(N(C)C)c(=O)n(-c2ccccc2)c1=O,1.44,1.6799201111338187
CCCCCC(NC(C)=O)C(=O)OC,1.28,1.170278072558212
CC(C)NCC(O)COCCOc1ccccc1,1.63,1.5421352353760815
CCCCCCOc1ccccc1NC(=O)OCCN1CCCCC1,5.29,5.716962659805161
Oc1ccccc1I,2.65,2.9084595801620665
Cc1cccc(C)c1NC1=NCCN1,1.45,1.212005754995569
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,2.19,2.3202900782208875
CN(C)CCN(Cc1cccs1)c1ccccn1,2.87,2.8142715298584537
O=C(O)c1cc(Cl)ccc1Cl,2.82,2.676405116335932
CN(C)C(=O)OCc1cccc(N)c1,1.06,0.9642606767452915
COc1ccc(-c2nc3ccncc3n2C)c(OC)c1,2.68,2.405327906369625
COc1cccc(-n2c(SCc3cc(=O)n4ccsc4n3)nc3ccccc3c2=O)c1,3.56,3.5839640288660473
Cc1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.1,-0.307879232174143
CNC(=O)Oc1ccc(OC)cc1,1.2,1.2611947628563582
Oc1ccc(O)n1-c1ccccc1Cl,0.56,0.2904249759328708
CCCCc1ccc(NC(=O)OC)cc1,3.69,3.730829336073703
NS(=O)(=O)c1cccc2cccnc12,0.42,0.49655687195187287
O=Cc1cccc([N+](=O)[O-])c1,1.47,1.7946640844664596
COc1ccc(-c2cc(=S)ss2)cc1,3.82,3.725089530590891
COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,2.54,2.1854930708130853
CN(C)C(=O)OCc1ccccc1,2.16,2.1248648017081235
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2F)s1,4.1,3.9706211666100373
COc1cc(N)c2c(c1N)C(=O)c1ccccc1C2=O,3.5,3.905398971633076
CCCC(=O)OCn1cc(F)c(=O)[nH]c1=O,0.47,0.6301292413142693
CCOC(=O)C(C(=O)OCC)=C(C(=O)OCC)C(=O)OCC,2.63,1.4435018974721934
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1N(C)C,1.87,2.1247468057639614
COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(C)O)CC2,0.47,0.36327647196692175
CCCN(C=Nc1ccn(C2CCC(CO)O2)c(=O)n1)CCC,0.95,0.845151765789588
N=c1nc(-c2cc(C(F)(F)F)ccc2Cl)[nH]c(=N)[nH]1,2.27,2.23559303777021
CC=C(C)C1(C)CC(=O)C(C(CCC)=NOCC)C(=O)O1,3.4,3.4322810796041727
CNC(=O)Oc1cccc(Cl)c1,2.03,2.0827843325733526
NC(CCCCNC=O)C(=O)O,-2.84,-2.6091648591930383
COC(=O)c1c(C)[nH]c(-c2ccc(Cl)cn2)c1C(=O)OC,2.7,2.6834032442589226
COc1cccc(Cn2cc(N)cn2)c1,1.55,1.4531574133575076
O=NN1CC=CC1,0.26,0.33663846089371113
Cc1cnc2n(c1=O)CCCC2,0.12,0.23335525645892835
Cc1c(O)c(=O)ccn1-c1ccc([N+](=O)[O-])cc1,0.76,0.9570856462041893
Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1,6.29,4.900139167564003
O=[N+]([O-])c1nccn1CCCOc1ccccc1,2.38,1.7726788953782333
COc1cc(CC(C)N)c(OC)cc1Br,2.58,2.8570786814134363
COc1c(OC)c(OC(C)=O)c2c(Cl)cccc2c1OC(C)=O,3.16,3.255695691496231
NC(=O)Nc1cccc(OCC(=O)O)c1,0.26,0.4810022235336157
Cc1nc(C)c(C)nc1C,1.28,1.4049527407231832
Cc1cccc2c1ccc1ccccc12,5.08,5.860080563391598
CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(c3coc(O)c3)CCC12O,1.1,1.9838506215995855
CCC(C)C(N)C(=O)N1CCCC1C(=O)NCC(=O)NC(C(=O)O)C(C)CC,1.69,-1.2541379865158624
CC(Sc1nnc(-c2ccc(F)cc2)n1-c1ccccc1)C(N)=O,3.38,3.9818535832695874
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1I,2.83,3.05645431603913
CCOC(=O)Cn1nnc2ccccc21,1.3,1.161860077746176
Cc1[nH]c(=O)n(OCCCl)c(=O)c1Br,0.3,0.4801070496118572
CCOC(=O)C(CC(C)C)NC(=O)CNC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,1.07,1.190984310954723
COc1ccc(C(=O)OCCN(C)C)cc1,2.21,1.8887055383920206
CCC(C)C(NC(C)=O)C(N)=O,-0.03,0.13107105195695104
Cc1nonc1-c1ccccn1,2.09,1.7757397431419233
COC(=O)CS(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.78,0.8410682508939248
Cc1ncc([N+](=O)[O-])n1CCO[N+](=O)[O-],0.81,1.0760820594230178
COc1cc(CC(C)N)c(OC)cc1C,2.24,2.324387637744662
COc1ccc(N=NN(C)C(C)=O)cc1,2.61,2.267914733890196
CCCCOc1ccc(O)cc1,2.9,3.211952444414641
COc1cccnc1,0.99,0.8717782208218636
Cc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]o1,0.89,0.5213129284661996
CC(=O)Nc1ccc(O)c(C(C)C)c1,1.71,1.3808993359312574
O=c1nc(N=CN2CCCC2)ccn1C1CCC(CO)O1,-0.47,-0.43249601002707166
CCOc1cccc(NC(C)=O)c1,1.82,1.970493852910537
COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,1.67,1.1319465482770417
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,2.1,2.298735200396644
CC(C)C([NH3+])C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],-1.5,-1.3216309930532502
Cn1cnc([N+](=O)[O-])c1,-0.44,-0.5033362101212749
O=c1nc(N=CN2CCCCC2)ccn1C1OC(CO)C(O)C1O,-0.66,-0.6195276390070844
Cc1ccc(NN=C(C#N)C#N)c([N+](=O)[O-])c1,2.5,3.152422124259129
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,2.9,3.003164213556123
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=S,1.07,1.4616740626157885
O=NN(CCCl)C(=O)NC1CCCCC1,2.83,2.862473402335202
CN(C)C(=O)SCCCCOc1ccccc1,3.28,3.0273771808922945
CCN(CC)C(=O)c1ccccc1,1.25,1.602238838958458
COc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,5.45,4.597639011797859
CC(C)(Cc1ccccc1)NC(=O)N(CCCl)N=O,3.73,3.843810001401798
CCC(=O)c1ccccc1,2.19,2.056548658727225
NNC(=O)c1ccnc(F)c1,-0.11,-0.028884022740195373
COc1cccc(OC)c1C,2.87,2.921980273877552
NC(=O)Nc1cccc(F)c1,1.29,1.476232230339888
FC(F)(F)c1ccc2cccnc2c1,3.02,3.211713112352967
Nc1ccc(C(=O)O)cc1O,0.5,-0.20308054310560436
CCCCN(CCCC)Cc1cccc(C(=O)OCCOCn2cnc3c(=O)[nH]c(=N)[nH]c32)c1,1.5,1.118326845342787
