smiles,logp,logp_pred
NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0.66,0.909936880866099
OCCOc1c(Br)cc(Br)cc1Br,3.42,3.4588872908039825
CNc1c(Cl)cccc1Cl,2.91,2.9079810926057137
Oc1ccc2c(c1)CCCC2,2.9,3.1543606474386494
CCCc1ccc(N)cc1,2.4,2.1952968539646927
CC(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,3.72,3.5166706161169348
CCOC(OCC)OCC,1.2,1.3807870963979092
Cc1[nH]nc(C(=O)N(C)Cc2ccccc2)c1[N+](=O)[O-],1.65,1.423274237871323
Nc1ccccc1S,1.43,1.1911769482103791
CCC1(c2ccccc2)C(=O)NC(=O)N=C1OC(C)C,2.22,2.2668300577622653
CN(C)C1=CC(=O)c2ccccc2C1=O,1.9,1.8012962179088743
CCCC(C)(COC(N)=O)COC(N)=O,0.7,0.4987667881221361
CC(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CC(C)C)C(N)=O)C(C)O,0.24,0.24694480017556947
Cc1cc(=O)c(=N)[nH][nH]1,-0.85,-0.9419868075345338
Cc1cccc(NC(N)=O)c1,1.29,1.5239822340448688
CCCCCCCCCCCC(=O)OCC,5.71,5.748808486176155
Cc1cc2n(c1C(=O)c1ccc(Cl)cc1)CCC2C(=O)O,3.6,3.3310636830834266
O=C(O)C1CCCN1,-2.54,-2.6454548235198247
CC(=O)N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.3,-1.417517362115984
CCc1c(O)c(=O)ccn1C(C)C,0.73,0.6797794881279541
CC(C)(C(=O)O)n1nc2ccccc2n1,0.64,0.577637623482097
C=CCC1(C(=O)NC(N)=O)CC(C)OC1=O,0.28,0.13614773732461985
CCN(CC)C(C)C(=O)OCn1ncc2c(=O)[nH]cnc21,0.72,0.7151128271031384
O=c1[nH]c(=O)c2ccccc2[nH]1,0.77,0.40231414643773544
ON=Cc1nc(-c2cccs2)no1,2.47,2.170480903914223
O=[N+]([O-])c1cc(O)cc([N+](=O)[O-])c1,2.36,2.186066653501319
CSc1ccc(SC)nn1,1.85,1.8204090208725974
CN=c1[nH]ccn2cc(-c3ccc(S(C)=O)cc3OC)nc12,1.88,1.7491269381039733
c1ccc2[nH]cnc2c1,1.32,1.309738810769322
CN(C)C(=O)Oc1cccnc1[N+](=O)[O-],0.54,0.4699129713343617
CCCCCCCCCCCCCc1ccc(O)cc1O,6.84,7.051198649237199
Clc1cccc(C2NCCS2)c1,2.04,2.0496448240983036
CCCCCCCCCc1ccccc1,7.11,6.904969524029432
c1ccc2cccc-2cc1,3.2,3.233032065762335
c1ccc(Oc2ccccc2)cc1,4.21,3.5698573430876643
CNC12c3ccccc3CC1CCCC2C,3.44,3.8289244436643464
O=C(OCC(=O)N1CCCC1C(=O)O)c1ccccc1,1.02,0.716621492509969
COc1c(OC)c(OC(C)=O)c2cc(F)ccc2c1OC(C)=O,2.75,2.977796038835517
Clc1ccc(N=c2cc3[nH]c4ccccc4n(-c4ccc(Cl)cc4)c-3cc2=NCCCN2CCCC2)cc1,7.17,7.1230891318890945
COC1=CC(=O)C(OC)=C(OC)C1=O,0.22,0.2998155288719543
CC(=O)NC(C=O)C(=O)NC(Cc1ccccc1)C(N)O,-0.79,-0.6620383807463863
N=c1[nH]cnc2c1ncn2C1CC(F)C(CO)O1,0.08,0.14263689845981173
Cc1ncc([N+](=O)[O-])n1CCNC(=O)OC1CCCCC1,2.01,2.0401249055185766
CC(C)Cc1ccc(C(C)(O)C(=O)O)cc1,2.75,2.7935349657222943
CC(=O)NC(C)C(=O)NC(C(N)=O)C(C)C,-1.13,-1.1895199636801121
[O-][n+]1onc(CO)c1-c1ccccc1,1.64,1.7453555105019882
CS(=O)CCCOc1ccc2ccccc2c1,2.42,2.4465343408606683
[N-]=[N+]=NC1C(CO)OC(n2cnc3c(=N)[nH]cnc32)C1N=[N+]=[N-],0.8,0.9641319138751727
CN=C1NC(=O)C(=CC=Cc2ccc([N+](=O)[O-])o2)S1,1.35,1.9300166136767467
CCOC(=O)C(=Cc1ccc(Br)cc1)C(=O)OCC,4.02,4.062028116371802
C=CCC=C,2.48,2.400966320107139
CC(C)c1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.77,4.561918274809206
O=C(NP(=O)(N1CC1)N1CC1)c1cccc(I)c1,1.91,2.1162621477890093
CCOC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1NCc1ccco1,2.67,2.767373317389589
CNC(=O)N(C)C(=O)Nc1cc(C2CCCCC2)ccc1F,4.58,4.611545617748313
c1ccc(-c2cnccn2)cc1,2.07,2.0295889943297216
CC(=O)C(=Cc1cc(O)c(O)c([N+](=O)[O-])c1)C(C)=O,1.21,1.3238136414058086
Nc1cccc2cc3ccccc3nc12,3.26,2.866056861365849
O=C(O)CNC(=O)c1ccccc1,0.31,0.17725415629266936
O=[N+]([O-])c1cn(CCN2CCOCC2)cn1,-0.38,-0.36638571156071803
CCN1C(=O)C(=O)c2c(Cl)cccc2C1=O,1.43,1.3328015295647646
CC(C)(C)C,3.11,2.1955926677398168
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCC1,2.73,2.6569366170568207
CC(=O)Nc1ccccc1C(C)=O,1.5,1.2312586248671342
CC1=NC(c2ccccc2)c2cc(Cl)ccc2NC1=O,3.33,3.3341826835102513
CC(=O)OCC(C)C,1.78,1.7337732514220947
O=Cc1cccc([N+](=O)[O-])c1,1.47,1.4375309113446848
CCOC(=O)c1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.12,4.056634575669211
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,3.65,3.6140611397249045
CCCCc1ccccc1,4.38,4.2108080415910845
Cc1ccc(Cl)c(O)c1,2.9,3.072602021890712
FC(F)(F)F,1.18,1.2229713404288451
NS(=O)(=O)c1cc2c(s1)S(=O)CCC2O,-0.92,-0.8181205452767715
CCCCCCCCn1sccc1=O,2.45,2.7114627748101148
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,1.92,1.323693640766049
CCCCCCNC(=O)C=COc1ccc(O)c(O)c1,3.36,3.2219012211340754
Clc1ccc(-c2ccccc2)cc1,4.61,4.648340670881762
CN(C)CCN(C)C,0.3,0.21497436243209536
CC(=O)Nc1c(C)cccc1C,1.07,1.024204975618559
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,6.61,6.932753346815592
Cc1cc(O)cc(C)c1O,1.0,0.9861462693291136
CCCN1CCc2cccc(Cl)c2CC1,3.5,3.70226184136284
CC(C)(C)C(=O)C(C#N)=NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,5.44,5.7333649284394825
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,4.0600000000000005,3.670180639476847
CN(C)C(=O)SCCCCOc1ccccc1,3.28,3.0718545765452463
CC(=O)Nc1ccc(O)c(C(C)C)c1,1.71,1.7862411224265526
OCCCCn1nnc2ccccc21,1.03,0.9802627158364833
C=CCN1CCN(CC=C)C1=S,1.63,1.6949239292880658
CCN1CCC(CNC(=O)c2cc(S(=O)(=O)CC)ccc2OC)C1,1.31,1.1816220327621454
O=c1ccss1,0.82,0.7109745298830603
N=c1[nH]cnc2c1ncn2Cc1ccccc1,1.7,1.6010140263201753
CS(=O)(=O)F,0.55,-0.001976652984101459
CC(C)C(=O)NS(=O)(=O)c1ccccc1[N+](=O)[O-],1.72,1.6619009913522582
COc1ccc(C=NN=C(N)N)cc1,0.29,0.14291913552817886
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc(C)cc2)c1=O,2.54,2.4707765235250347
CCOC(=O)C(=Cc1ccc(OC)cc1OC)C(C)=O,2.41,2.5848592999024396
CC(=O)OCn1c(O)c2c(c1O)CC=CC2,0.97,1.0835423376809545
CC(C)CNC(=O)Nc1ccc(Cl)c(Cl)c1,4.48,4.508841142649646
CCOCCOCCO,-0.54,-0.6092239773661141
Cc1c(Cl)c(Cl)c(C(C)C)c(Cl)c1Cl,6.8,6.781903946841455
COCCn1ccnc1[N+](=O)[O-],0.12,0.23911354866978402
CC(=O)Nc1ccccc1[N+](=O)[O-],1.0,1.0815406334927806
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,6.42,6.344153021223607
CCn1cnc2c(=NC(C)=O)[nH]cnc21,-0.41,-0.2198407924982017
c1ccc(-c2ccncc2)nc1,1.58,1.6223695392038797
N=c1nc(-c2cccc(Br)c2)[nH]c(=N)[nH]1,2.44,2.4501558808573733
O=C(O)Cc1ccc(OCc2ccccc2)c(Br)c1,3.51,3.6746080284489153
Cn1cnc2ccccc2c1=O,0.69,0.5827837816362073
Cc1cc(C)c(NC2=NCCN2)c(Cl)c1,2.1,2.4947454561172284
C=CCc1c(OCC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OCC,3.08,3.3535099914522197
CCCNC(=O)c1ccco1,1.1,1.1762390396011002
N#CC(C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,1.47,1.5159863187583704
COc1cc(O)cc(OC)c1O,0.17,0.17588109662064078
CCCCCCCCCCCCCCCC(=O)OC,7.38,7.2696104835438105
CCCCN(C)C(=O)c1cccc(Oc2ccccc2)c1,3.89,3.7809616839611007
C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,3.95,4.058982142174616
N=c1nc(-c2cccc(SC(F)(F)F)c2)[nH]c(=N)[nH]1,3.2,3.1771975275641857
Cc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,1.77,2.1178092389731376
CCC(=O)c1ccncc1,0.77,0.7891665588041749
c1ccc2nnccc2c1,0.93,0.8803200582456197
CC(C)(C)NSc1nc2ccccc2s1,4.67,3.838028044667386
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,1.67,1.875340300235044
CCCC(=NC(C)=O)C(N)=O,-0.86,-0.966174395046779
CCCCCOn1c(=O)[nH]c(C)c(Br)c1=O,1.69,1.8592207615823448
CC(=O)n1c(=O)[nH]cc(F)c1=O,-0.34,-0.4814633722654986
Cc1ccc(C)c(N)c1,1.83,1.7753195124790833
C[N+](C)(CCCCS(=O)(=O)[O-])CCc1ccccc1,-2.06,-1.9710622230462438
CCCCCCCOC(=O)c1ccc(O)cc1,4.83,4.911769864862021
ClCC1(CCl)C2C(Cl)C(Cl)C1(C(Cl)Cl)C(Cl)C2Cl,5.57,5.771077698727738
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,4.19,4.150283475504824
CCNCc1cccnc1,0.76,0.6273675316635836
CCN(CC)C(=O)c1ccccc1C,2.02,2.157975631852156
N=c1[nH]cnc2ncn(C(c3ccccc3)c3ccccc3)c12,3.19,3.5568733929859504
Clc1cc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,7.28,7.420959576361794
COCCN(CCOC)c1ccc(=Nn2c(C)ccc2C)[nH]n1,2.06,1.7774919658845314
CCN1C(=O)C(=O)c2c(OC)cccc2C1=O,0.9,0.8319785288807838
CNOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.7,0.6929838071896087
Cn1c(=O)[nH]c2ncn(Cc3ccccc3)c2c1=N,0.07,0.32970792748156585
C=CCN1CCc2cccc(Cl)c2CC1,3.3,3.4000336524595265
CC(O)C(C)(C)C,1.48,1.439830280021958
O=c1cc(C(O)O)oc2ccccc12,1.26,1.1195173851068059
COc1cccs1,2.13,2.1546093769544843
COc1cc(C=O)ccc1OCCOC(=O)c1ccccc1Cl,3.21,3.124592746554749
CCCN(CCC)N=O,1.36,1.3065553247665382
COc1cccc(OC)c1C(=O)N=c1[nH]nc(-c2ccc(Br)cc2)s1,3.92,3.9947870507331347
CCCCOC(=O)c1ccc(O)cc1,3.57,3.3387433122474035
CC12CCC3C(CC=C4CC(=O)CCC43C)C1CCC2=O,2.75,2.9768151530956044
CCCOCc1cc(=O)c(O)co1,0.3,0.022821821329154005
COC(=O)C1=C(CC2CCSC2=O)C1(C)C,2.33,2.3674416766778696
CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,3.33,2.9265637213814846
COC(=O)Cn1c([N+](=O)[O-])cnc1C,0.17,0.34798131617962297
NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,1.95,2.3250663605289015
COP(=O)(OC)Oc1ccccc1,1.22,1.4102330015871847
NN=c1[nH]ncc2ccccc12,1.0,1.1307385786000315
CCC(C)c1ccccc1OC(=O)N(C)C,3.31,3.1346702391117653
COC(=O)C1=C(C)N=C(C)C(P2(=O)OCCCO2)C1c1ccccc1[N+](=O)[O-],1.3,1.2450945731049285
NC(=O)NS(=O)(=O)Cc1ccccc1,0.24,-0.1205552772073909
CCOCCOCCOP(=S)(N1CC1)N1CC1,0.38,0.47548109198031924
COc1nc(-c2ccccc2)c2ccccc2n1,3.5,3.5417740907911126
NC(=O)c1ccccc1N=NN1CCC1,2.91,2.637771996124781
CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O,4.42,3.909366233657919
CSc1nnc(C)c(=O)n1N,-0.16,-0.08678407135018545
Cc1ccc(C)n1N=c1ccc(N(CCO)CCO)n[nH]1,1.06,1.024088851324815
CCOP(=S)(OCC)Oc1ccc(N)cc1,2.6,2.3394425949825846
Cc1cc(Br)cc(C(=O)NC2CC2)c1O,3.8,3.6210782103509818
Cc1[nH]ncc1[N+](=O)[O-],1.02,1.0398402637163413
CCS(=O)c1sc(C(C)=O)c(C)c1[N+](=O)[O-],2.81,2.7233406971349066
CCOc1cc(C=O)ccc1O,1.58,1.689468946838761
CCCCCCCCC(C)c1ccccc1,7.06,7.102902520407898
CCCCCCc1ccc(O)cc1O,3.45,3.7244510180916954
CC(=O)CC(=O)C(C)(C)C,1.67,1.6132200822146023
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(O)c1O,-0.31,-0.23647751135814155
O=C(O)C1OC(O)C(O)C(O)C1O,-2.57,-2.725706033883461
Cn1c([N+](=O)[O-])cnc1C(N)=O,0.29,-0.07230477177079414
N#CN=[N+]([O-])c1ccc(C#N)cc1,1.18,1.1556685551386852
CCCCC1(CC)C(=O)NC(=O)NC1=O,1.73,1.622002547735086
OCCn1nnc2ccccc21,0.5,0.3825990231172728
Clc1cccc(-c2ccccc2)c1Cl,5.02,4.898576037084985
NCCc1c[nH]c2ccccc12,1.55,1.4989966348040666
CCCCn1ccc(=O)c(O)c1,0.72,0.5210861007133554
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,-1.98,-1.7750838109927163
CC(C)(C)C(COc1ccc(C(F)(F)F)cc1)OC(=O)n1ccnc1,4.15,3.966399440669327
C#CCOc1c(Cl)cc(N=CNOC(C)CC)cc1Cl,4.2,4.25839369925445
CC(C)COC(=O)n1cc(F)c(=O)[nH]c1=O,0.87,0.7308475833592276
COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,2.39,1.9268169416017293
CCCC(CC(C)=O)C(=O)O,1.31,1.18388980514989
N#Cc1cc(-c2ccncc2)c[nH]c1=NCCCCO,1.93,1.6479436326232098
COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,2.54,2.410660445111998
CC1(C(=O)O)CCC2(C)CCC3(C)C(=C2C1)CC(=O)C1C2(C)CCC(OC4OC(C(=O)O)C(O)C(O)C4OC4OC(C(=O)O)C(O)C(O)C4O)C(C)(C)C2CCC13C,2.8,3.301638157502872
c1ccc(Cn2cccn2)cc1,1.78,1.7231209642862826
CC(C)Cc1cc(C(=O)NN)ccn1,1.02,0.6637059391286397
O=c1[nH]c(O)cn1Cc1ccccc1,0.76,0.6207064490054364
C#CCC(O)(c1ccc(C)cc1)c1cccnc1,1.83,1.755551508542665
CCCN1CCCN(CCC)C1=S,2.83,2.6115734655564404
C=C(C)CC(C)(C)C,4.55,2.554851227042205
O=C(O)c1cc(I)ccc1O,3.34,3.575808142108448
CCc1c(O)c(=O)ccn1C,-0.2,-0.38943501644043665
Cc1c(O)c(=O)ccn1CCN,-1.55,-1.7686090450139937
CCN(C=Nc1ccn(C2CCC(CO)O2)c(=O)n1)CC,-0.06,-0.12885191802061546
[O-][N+](=Cc1c(Cl)cccc1Cl)c1ccccc1,2.16,2.499144563304073
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,0.07,0.7095272847788133
COc1c(OCc2ccccc2)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OCc1ccccc1,3.89,4.045766150524228
O=C(O)c1ccc(O)c([N+](=O)[O-])c1,1.85,1.6053485127554235
NC(=S)N1CCCCC1,0.73,0.6395398736702582
Cc1[nH]c(=N)sc1C(=O)CCN1CCCC1,1.74,1.8745461523079454
CCCC(=O)OCn1cc2c(=O)n(COC(=O)CCC)cnc2n1,1.6,1.7259643002440883
CC(=O)NC(CCC(N)=O)C(=O)NC(CC(C)C)C(N)=O,-1.32,-1.2350195607886527
ICCCI,3.02,2.881588020682677
COC(=O)C1CCCN1C(=O)COC(=O)c1ccccc1,1.42,1.2287620708730926
CCCCCCCCCCCc1ccc(O)c(O)c1,6.97,6.682283612589612
CC(C)CCn1cnc([N+](=O)[O-])n1,1.34,1.4348459796404063
COC(=O)c1ccccc1C(=O)c1ccccc1,2.7,2.4337857726417815
CC(=O)C(=Cc1ccc(Br)cc1)C(C)=O,2.75,2.900895934950939
CCCN(C)N=Nc1ccc(C(N)=O)cc1,2.17,1.8529438264752713
COCCCNC(=O)C(F)(F)Cn1cnc([N+](=O)[O-])n1,0.01,0.13167730049278387
CCC(=O)C1(c2cccc(OC(C)=O)c2)CCN(C)CC1,1.05,1.1183216575019361
Nc1ccc(C(=O)Oc2ccccc2Br)c(O)c1,3.74,3.497806217603077
CCC(=O)OC1(c2ccccc2)CC(C)N(C)CC1C,3.13,3.161172437756865
COC(=O)c1c(C)[nH]c(-c2cc(Cl)ccn2)c1C(=O)OC,2.63,2.7119105182384526
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,1.59,1.555151730082465
O=[N+]([O-])c1cccc2cccc([N+](=O)[O-])c12,2.55,2.7418199582899057
O=c1[nH]nc(SCc2ccccc2)[nH]1,1.47,1.301033012641376
S=C=Nc1ccc(N=Nc2ccccc2)cc1,5.55,5.178162711232699
Cc1ccc(NC(=O)N(C)C)cc1Cl,2.41,2.1802232125583525
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,4.35,4.168451870128458
CCC(C(=O)OC)c1ccc(-n2sc3ccccc3c2=O)cc1,3.91,3.4412588037499967
CNc1ccc(S(N)(=O)=O)cc1,0.08,0.06865814062180928
Clc1ccc(-c2cc(Cl)ccc2Cl)cc1,5.69,5.505984308221158
CCOc1ccccc1O,1.68,2.0886332600400266
CCCN(CCC)C(=O)SCC,3.21,3.1585369501377563
Cn1c(=N)[nH]c2ccc(C#N)cc21,1.29,1.2222752270416108
Cc1ccc(C)c(NN=C(C#N)C#N)c1,3.08,2.721459548320299
CCCC(=O)OCn1cnc(CSCCN=C(NC)NC#N)c1C,1.6,1.5414214948528575
COc1c(C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1C,2.19,2.0409458208717126
CCCCCCCCCCCCn1cc(C(O)OC)cc1O,4.0,4.45486414489856
COc1ccccc1C=CC(C)=O,2.42,2.594304817510829
Nc1cc(Cl)c(Cl)cc1Cl,3.45,3.5927670284686766
c1ccc(N2CCOCC2)cc1,1.36,1.3219396693648784
CCc1ccc(OC(=O)N(C)C)cc1,2.55,2.4403151500005267
CCOC(=O)COC(=O)c1ccccc1OC(C)=O,1.67,1.7009257084821794
CC(=O)N=C1SC(=Cc2ccc([N+](=O)[O-])o2)C(=O)N1C,1.21,1.2204242503405265
CCCCCCOCc1cccc(NC(=O)OCCN2CCCCC2)c1,4.97,4.889649687760216
Cc1cnc(Cl)cn1,1.08,0.8864910614888564
CN(C)C(=O)Oc1cccnc1I,1.26,1.0955605831030468
COC(=O)CCCCCC(=O)OC,1.38,1.5863758320303905
O=C(Nc1ccccc1)NC(CO)(CO)CO,0.43,0.402678933221559
CC(=O)NNC(=O)c1ccccc1N=NN(C)C,1.18,0.9883821792323972
CC#CC#CC#Cc1ccccc1,4.91,4.836294948907808
COCCN(N=Nc1[nH]cnc1C(N)=O)C(C)(C)C,1.14,1.061194779938565
CC(=O)Nc1cccc(OCc2cccc(N3C(N)=NC(N)=NC3(C)C)c2)c1,1.15,1.1355268101643967
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,5.4,5.266404249888115
CN1CCc2cccc(Cl)c2CC1,2.92,3.0897092447713064
COc1cccc(OC)c1C(=O)N=c1[nH]nc(-c2ccc(C)cc2)s1,3.85,3.788268297559428
CC1=CCCC2N=C3CCCC3C(=O)N12,1.2,1.2387555299388517
CNC(=O)c1ccccc1C(=O)c1ccccc1,2.09,1.7470574262834948
O=C(O)CCCOc1ccc(Cl)cc1Cl,3.53,3.3911471499504455
CCCCNOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],2.05,2.084532419056789
CCOC(=O)CC(=O)OCC,0.96,0.7570051449847459
CCOC(=O)C(=Cc1ccc([N+](=O)[O-])cc1)C(=O)OCC,3.03,3.18017477395838
CCOc1cccc(Cl)n1,2.55,2.5914308186325212
N=c1[nH]cnc2c1nc(Sc1ccc(Cl)cc1)n2C1OC2CO[PH](=O)(=O)OC2C1O,-0.98,-1.2114526107287171
CNC(=O)Oc1cccc(C)c1C,1.95,1.9982378335976079
N=c1[nH]cnc2c1nc(Br)n2C1OC2CO[PH](=O)(=O)OC2C1O,-2.27,-2.1757369676372327
CCCCCCCCSCCO,3.64,3.7241688640196937
O=C1NC(=S)SC1=CC=Cc1ccc([N+](=O)[O-])o1,0.93,1.4877207645427237
OCC1OC(Oc2cc(OC3OC(CO)C(O)C(O)C3O)c(I)cc2I)C(O)C(O)C1O,-0.25,0.3173358891729233
CCC(C)C(=O)NN,-0.33,-0.35142787060949904
CC(C)N(C(=O)c1ccccc1)C(C)C,2.5,2.377724763261681
Cc1c(Cl)cccc1[N+](=O)[O-],3.09,3.1969910792326113
Cc1ncc(O[PH](=O)(=O)O)c(CO)c1O,-0.64,-0.7158669559771558
CSC(SC)=C(C(=O)OC(C)C)C(=O)OC(C)C,3.38,3.499724294399832
CC(C)NCC(O)COc1ccccc1,1.72,1.8059223405872313
COc1cccc(Nc2ccccc2C(=O)O)c1,4.31,3.9003738722457157
CC(C)CC(=O)NN,-0.31,-0.3541015870179004
CC(=O)N=c1[nH]c(=O)cc(-c2ccc([N+](=O)[O-])o2)s1,1.01,0.9764140577875997
CCC(C)NC(=O)C(=Cc1ccccc1)Cc1ccccc1,3.99,3.988562370551691
OCC(O)c1oc(O)c(O)c1O,-1.745,-1.6703370763475458
S=C1NCCCN1,-0.68,-0.681561947044803
CC(=C(C#N)C#N)c1ccccc1,2.1,1.9981993312133115
C=CCn1cnc2c(=N)n(C)c(=O)[nH]c21,-0.57,-0.5052289556508085
CCCCOc1ccc(C(=O)O)cc1,3.57,3.457800662994415
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,1.065,1.1938255912859055
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,1.89,1.943033139257431
CCc1ccccc1OC(C)=O,2.42,2.5162121993533213
CCCN(CCC)CC(=O)NC1c2ccccc2-c2ccccc21,4.61,4.484555267518648
O=C(O)C1CC1,0.63,-0.10438824326342278
COc1cc(OC)nc(-n2[nH]c(=O)cc2C)n1,1.16,1.0643073190800783
CC(C)(C)C(N)Cc1ccccc1,2.91,2.7884420702798827
O=C(O)C=COc1ccccc1,2.27,2.2448373930655077
CCC1(C)CC(=O)NC1=O,0.38,0.46145086353010023
COC(=O)CS(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.78,0.8525701832779309
CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,1.73,1.8846621950352416
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,2.98,2.835290316975028
CCOCCn1cnc2c(=N)n(C)c(=O)[nH]c21,-0.4,-0.7160640653957964
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,1.44,1.031895561465623
CCOP(=O)(CC)SCCSCC,2.03,2.0575266067083966
CNS(=O)(=O)c1n[nH]c(=NC(C)=O)s1,0.49,0.3105884657662047
CCOP(=S)(OCC)SCS(=O)C(C)(C)C,2.21,2.084350864432471
CC=NC(=O)NC(=O)C(C#N)NOC,0.59,0.4778062954650678
CC(C(=O)O)c1ccc(-c2nccs2)c(Br)c1,3.35,3.224664262500342
O=C(C=Cc1ccccc1)c1ccccc1,3.08,3.1950036794393073
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,4.25,4.29877618425927
C[N+](C)(C)[N-]C(=O)CCCCC(=O)[N-][N+](C)(C)C,-1.22,-0.9342742270171107
COc1ccc2c(c1)OCC2NC(=O)CN1CCCCC1,2.41,2.396665666623309
Cc1cccc(C)c1NC(=O)C1CCCCN1C,1.95,2.222525929267915
CC(=O)Nc1ccc(C=O)cc1,1.25,1.1109146884281362
CCOCCOCCOCC,0.39,0.694651946873809
CC(=O)NNC(=O)Nc1cccc(F)c1,0.73,0.703775948452054
CCC(C(N)=O)n1nnc2ccccc21,0.88,0.9596894536443682
Cc1ccc(-c2nc3ccccc3[nH]2)cc1,3.67,3.654922699720265
CCOP(=O)(OCC)SCS(=O)(=O)C(C)(C)C,2.76,2.6428531058222715
COc1ccc2c(OC(C)=O)c(OC)c(OC)c(OC(C)=O)c2c1,2.39,2.833541763200113
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,1.85,2.3180480523588782
Cc1nnc(SCc2ccccc2)s1,2.35,2.472846656811713
Clc1cccc(Br)c1NC1=NCCN1,1.73,2.012440770481125
O=C(Oc1ccccc1)N1CCCC1,2.73,2.5893131272646186
O=[N+]([O-])c1ccccc1SSc1ccccc1[N+](=O)[O-],3.37,3.446149326836749
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,1.91,1.8816906634272028
CNc1ccccc1C,2.16,1.885800095452745
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(I)c1,3.72,3.844596866836628
CCCCC(=O)OCC1OC(n2cc(F)c(=O)[nH]c2=O)CC1OC(=O)CCCC,2.72,2.772476900850381
CC(=O)OC(OC(C)=O)c1ccc([N+](=O)[O-])o1,1.06,1.0991232547489491
O=C1NC(=O)C2(CCCCCCC2)C(=O)N1,1.79,1.8343383347694018
COC(=O)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.05,1.9288903869661749
O=C(C=Cc1ccccc1Cl)C(F)(F)F,3.5,3.6740765762559677
C=CCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.07,1.9943434059581453
NC(=O)CCc1cccnc1,-0.26,-0.3704245265196742
