smiles,logp,logp_pred
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,-0.57,-1.0544089
CN(C)C(=O)Oc1ccc(F)cc1,1.58,1.8381933
N#C/C=C/C#N,-0.25,-0.03802655
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,7.07,6.980242
CC1=NS(=O)(=O)c2cc(S(=O)(=O)N(C)C)ccc2N1,0.32,-0.09702358
CCNC(=O)NCCCn1nc(-c2ccccc2)ccc1=O,1.68,1.5316402
CC(C(=O)O)c1ccc(-c2nc(C(N)=O)cs2)cc1,2.17,1.5257109
Nc1c(Cl)cc(Cl)cc1Cl,3.52,3.536061
COC(=O)c1ccc(C(=O)OC)cc1,2.25,2.4173381
CC1=NS(=O)(=O)c2cccc(Cl)c2N1,0.72,0.6141716
CCN(CC)P(=O)(N(C)C)N(C)C,0.66,0.78952056
O=C(Nc1ccccc1)Nc1ccccc1,3,2.3258371
Cc1ccccc1Cl,3.42,3.1143668
O=C/C=C/c1ccccc1,1.9,2.0826144
CNC12CCCCC1CCc1ccc(OC)cc12,3.75,3.4402385
CC1CCCC(C)N1C(=O)COC(=O)c1ccccc1,2.9,2.3818467
c1cscn1,0.44,0.8101959
COc1ccc(-c2nc3ccncc3[nH]2)c(OCCCCl)c1,3.53,3.0538344
Cc1no[n+]([O-])c1C=O,1.29,0.37182975
CCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.51,5.5407324
CSCCC(NC(C)=O)C(=O)NC(Cc1ccccc1)C(N)=O,0.42,0.49919534
C1CC2OC2CC1C1CO1,0.44,0.5775841
CN=C(NC#N)NCCSCc1ncccc1OC,0.97,1.0225016
CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,2.99,3.4218218
OCc1c(Cl)cccc1Cl,2.02,2.5750427
CC(C)CS(=O)c1sccc1[N+](=O)[O-],2.93,2.7457206
OCC1CCC(n2cnc3c(I)ncnc32)O1,0.53,0.36628592
COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,3.53,3.3908691
Cc1ccc(Cl)cc1,3.33,3.115084
N=c1ccn(C2OC(CO)CC2F)c(=O)[nH]1,-1.18,-1.0667332
COC(=O)Nc1cccc(F)c1,2.21,2.005158
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,6.28,6.246461
CC(C)(C)C(=O)OCn1cnc2c(cnn2COC(=O)C(C)(C)C)c1=O,2.5,2.5686169
COc1ncnc2c1ncn2C1OC(COC(=O)C(C)C)C(OC(=O)C(C)C)C1OC(=O)C(C)C,3.96,4.1696777
N#Cc1ccc(C#N)cc1,0.93,1.3028545
NS(=O)(=O)c1cc2c(cc1Br)N=CNS2(=O)=O,0,-0.15500458
CC(C)CC(=O)O,1.16,0.9207601
COc1cc(S(=O)(=O)CCC(C)C)cc(OC)c1OC,2.12,2.2971344
CC(=NO)c1cccs1,1.81,1.2675679
CN(C)C(=O)OCc1ccc(I)cc1,3.32,3.1795406
CCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,0.3,0.32696036
Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,3.92,3.816845
CC(C)(C)NCC(O)COCCOc1ccccc1,2.35,2.1494913
CN(C)Cc1ccccc1,1.98,1.8608629
NC(=O)N(c1ccccc1)c1ccccc1,1.53,2.2323656
Clc1cc2c(Cl)ccc(Cl)c2c(Cl)c1Cl,6.8,6.314725
Cn1ccc(=O)cc1,-1.22,-0.41366023
NC(O)=NO,-1.8,-2.05753
CN(C=O)c1ccccc1,1.09,1.0890089
CNC(=O)NC,-0.49,-1.0765733
Clc1ccncc1,1.28,1.4584011
COC(=O)c1ccoc1,1.28,1.2859942
COC(=O)c1cncc(C)n1,0.1,0.041480295
COc1ccc(C(C)=O)c(N)c1,1.76,1.3538184
NC(=O)CCN1CCc2cccc(Cl)c2CC1,1.64,1.8553863
O=c1cc(-c2ccc([N+](=O)[O-])o2)sc(=O)[nH]1,0.55,0.3863209
CNCCc1ccccn1,0.68,0.1938966
ClCC1(C(Cl)Cl)C2C(Cl)C(Cl)C1(C(Cl)Cl)C(Cl)C2Cl,5.885,5.9713926
COc1cc(CC(C)N)cc(OC)c1Br,2.44,2.209107
Cc1ccc2ccccc2c1C,4.31,4.0959096
CN(C(=O)CCSC#N)c1ccc(S(=O)(=O)N(C)C)cc1,0.84,0.46086586
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)N(C)N=O,1.61,1.5214654
COc1ccc2cc(C(C)C(=O)OCC(N)=O)ccc2c1,2.06,2.2457368
CC(=O)C=Cc1ccc(OC(C)=O)cc1,1.63,1.8439802
COc1ccc(N(CCCC(=O)O)C(=O)c2ccc(Cl)cc2)cc1,2.7,2.80103
O=C(O)c1ccc(O)cc1O,1.63,1.8640375
CC1CCCCN1N=O,0.71,1.0538509
NCCCCc1ccccc1,2.4,2.4182823
CN(C)N=Nc1cccc(C(F)(F)F)c1,3.78,3.5911493
C#CCOc1c(Cl)cc(N=CNOCOC)cc1Cl,3.2,2.9969358
CC(=O)N=C1C(=O)c2ccccc2C(=O)C1Nc1ccccc1,1.73,2.1376138
COc1cccc(C=C(C(C)=O)C(C)=O)c1,1.79,1.6612263
C=CCNC(=O)NCCCCC(NC(C)=O)C(=O)NCc1ccccc1,0.76,0.8761224
CC1=CC(=O)C(C(C)C)CC1,2.85,2.4952116
c1ccc2c(c1)c1cccc3ccc4cccc2c4c31,6.44,6.2043505
CCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,4.06,4.149135
NC(=O)Cc1cccnc1,-0.71,-0.5234909
CNC(=O)c1cccnc1,0,-0.23481719
O=C1CC(c2cccc(O)c2)Oc2cc(O)cc(O)c21,2.61,2.482791
CN(C)C(=O)CCc1ccco1,0.62,0.3297329
COC(=O)c1ccccc1F,1.82,2.1467838
CN(C)C(N(C)C)=S(I)c1ccc(Cl)cc1[N+](=O)[O-],-0.09,0.09377368
N=c1[nH]cc(Cc2cccc(OCC(N)=O)c2)c(=N)[nH]1,0.28,0.36096406
CCN(CC)C(=O)N(C)N=O,1.11,0.9342175
CC(=O)c1ccncc1,0.48,0.2699287
NC(=O)C1CCCN1C(=O)C(Cc1cn(C(=O)OCc2ccccc2)cn1)NC(O)c1ccc(O)[nH]1,-0.11,-0.6701945
CCS(=O)c1sc(C(C)=O)c(Cl)c1C#N,2.64,2.3884242
O=S1(=O)C=Cc2ccccc21,0.88,0.8127932
COC(=O)c1ccccc1CS(=O)(=O)N=c1nc(OC)cc(OC)[nH]1,2.4,1.9937749
O=NN(CCCl)C(=O)NC1CCSCC1,2.07,1.9909343
Cc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,1.5,1.2788714
CCCn1nc2ccccc2n1,2.53,2.5418835
CCOc1ccc(NC(=O)OCC(C)C)cc1OCC,3.36,3.488956
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1O,3.66,3.058056
O=C(c1ccc(-c2ccccc2)cc1)c1ccc2n1CCC2C(=O)O,4.27,4.291014
NC(C(=O)O)C1CCCCC1,-0.9,-1.7768097
O=Cn1c2c(c3ccccc31)CCNC2,0.26,1.3994672
N#CN=[N+]([O-])c1cccc(C(F)(F)F)c1,2.52,2.6230268
CC(=O)Nc1c(C)cccc1Cl,1.22,1.2311966
c1ccc2[nH]ncc2c1,1.77,1.5922674
C1CCCCC1,3.44,3.1762824
CCC(=O)OCC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.06,2.85787
CCOc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(OCC)n1,2.4,2.0986562
Cn1c([N+](=O)[O-])cnc1-c1ccc(N)cc1,1.06,0.9075988
N#CN=[N+]([O-])c1ncccn1,-0.13,-0.08355573
S=C=Nc1ccc(I)cc1,4.22,4.2272735
[N-]=[N+]=NC1CC(n2ccc(=O)[nH]c2=O)OC1CO,-0.32,-0.8304513
c1ccc(-n2cnnn2)cc1,1.09,1.4628145
c1ccc(COc2cccc3cccnc23)cc1,3.51,3.7166786
CN(N=O)C(N)=O,-0.03,-0.23394008
CCCCCCOC1OC(CO)C(O)C(O)C1O,0.16,0.1303412
C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,5.9,5.1076956
CC(C)C(=O)Nc1cc(Cl)ccc1S(N)(=O)=O,1.87,1.5508758
NC(Cc1ccc(O)c(O)c1)C(=O)OCCc1ccccc1,1.76,1.5251116
N#CCc1cccc(Oc2ccccc2)c1,3.03,3.1076207
CCC(=O)c1ccccc1,2.19,2.11373
O=C(c1ccccn1)n1c(=O)[nH]cc(F)c1=O,-0.06,-0.21406601
