smiles,logp,logp_pred
N=C(N)NN=Cc1ccc(Br)cc1,1.3,1.6846915
CN(C)c1ccc(C(N)=O)cc1,1.14,0.9294682
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,2.19,2.84495
CCC(C)CC1(CC)C(=O)NC(=O)NC1=O,2.1,1.5421733
CC(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.72,3.5329602
Cc1ccc(S(=O)(=O)N(C)C(=O)c2ccccc2)cc1,2.95,3.0083635
COc1ccc(C(=O)CCCC(=O)O)cc1Cl,2.17,2.7235992
COC(=O)C=COc1ccccc1Cl,3.02,2.8810184
Oc1ccc(O)n1-c1cccc(Cl)c1,0.98,0.9701919
CCC(Br)(CC)C(=O)NC(N)=O,1.54,1.5246266
CCOP(=O)(OCC)SCS(=O)C(C)(C)C,2.66,1.6724838
CC(C)Oc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.08,4.541209
C=CCOC1=NS(=O)(=O)c2ccccc21,1.4,1.771487
CCCCCCCCC(CCCC)c1ccccc1,8.56,8.664934
CCN(CC)N=Nc1ccc(C(N)=O)cc1,2.26,2.4274213
CCCCCCCCCCCCCCO,6.03,6.1085043
COc1ccccc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,2.5,3.1384358
CC(=O)N(C)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,-2.06,-2.494038
Nc1cccc(NC(=O)Cc2ccccc2)c1,1.59,2.087961
CC(=O)C=Cc1cccc(Br)c1,3.02,3.019667
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.87,-0.50568193
CCCCN=C=S,2.92,2.6460826
O=C(O)c1c(O)cccc1O,2.2,1.9774548
O=C(O)CSC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.72,0.8924014
CC(C)CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.94,-0.7731224
O=C(Nc1ccc(Cl)cc1C(O)c1ccccc1)c1ccncc1,3.13,3.5720155
CC(C)[C@H]1O[C@H]2CCCC[C@H]2C2=CCCC[C@H]21,5.87,5.4346476
COCCNC(=O)Cn1ccnc1[N+](=O)[O-],-0.77,-0.52300495
C=c1c(C)c(O)c(=Cc2cccnc2)c(C)c1O,2.55,2.478615
c1cncnc1,-0.4,-0.3308239
CC(=O)NC(C)C(=O)N1CCCC1C(=O)NC(C)C(=O)NC(C)(C)C,-0.39,-0.118954614
O=c1cc(C(O)O)oc2ccc(Cl)cc12,1.77,1.2604461
COC(=O)c1ccc(-n2c(C)cc(C(=O)COc3cccc(-n4cnnn4)c3)c2C)cc1,4.77,3.5374572
OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1,4.39,3.937434
COc1ccc(Cl)cc1C(=O)NCCc1ccc(C(=O)O)cc1,3.4,3.6478848
C#CCOc1c(Cl)cc(N=CNOCC=C)cc1Cl,3.7,3.4781234
c1nnnn1C12CC3CC(CC(C3)C1)C2,2.95,2.4872382
C(=C/c1ccccc1)\c1ccccc1,4.81,4.595469
C=CCN(CC=C)C(=O)C(Cl)Cl,1.84,1.526339
O=[N+]([O-])/C=C/c1ccc(Cl)cc1,2.44,2.6819696
Fc1cncc(F)n1,0.74,0.2741337
NC(=O)c1ccccc1NCCO,-0.05,0.51380646
CCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)OC,2.5,2.7791026
O=S(=O)(O)c1cc(N=c2[nH]c(N3CCOCC3)nc(=Nc3ccccc3)[nH]2)ccc1C=Cc1ccc(N=c2[nH]c(N3CCOCC3)nc(=Nc3ccccc3)[nH]2)cc1S(=O)(=O)O,1.48,3.4062345
CCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CC)C1OC(=O)CC,2.75,2.728821
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,4.3,4.3593597
O=C(O[K])C1C2CCC(O2)C1C(=O)O[K],0.32,-3.0741918
O=[N+]([O-])c1ncn(CC(O)CN2CC2)n1,-0.72,-0.95085484
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1I,2.4,2.0675716
CNC(=O)OCc1c2n(c3c(O)cc(N4CCCC4)c(O)c13)CC=C2OC(C)=O,1.4,2.1716359
C=CCn1cncc1[N+](=O)[O-],0.52,0.40429372
O=S(=O)(Nc1ccc(Cl)cc1)C(F)(F)F,3.96,3.5047
CC(=O)NNC(=O)Nc1ccc(N(C)C)cc1,0.11,0.41499978
CC(=O)C=Cc1ccc(C#N)cc1,1.64,1.6093793
c1ccc2c(c1)ccc1c3ccc4ccccc4c3[nH]c21,6.4,6.256927
CCOC1OC2OC3(C)CCC4C(CO)CCC(C1C)C24OO3,2.08,2.4464555
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,5.19,4.923482
O=[N+]([O-])c1ccccc1,1.85,1.7814435
CCCCOc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.29,5.186729
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,3.51,3.5097272
CCc1cccc2cccnc12,2.93,3.024366
ClC1=CC(Cl)C(Cl)C(Cl)C1,3.52,3.0474625
Cc1ccc2ccc3ccccc3c2c1,5.15,5.058314
CN(C)C#N,-0.15,0.1594053
Cc1ccc2ccccc2c1,3.86,3.8071551
O=C(O[Na])c1cc2ccccc2cc1O,0.17,-0.61981064
CCc1ccc(C2C(=O)c3ccccc3C2=O)cc1,3.92,4.0772195
N=C1C(=O)c2ccccc2C(=O)C1Cl,2.12,1.9504132
C[C@H]1CCC[C@@H](C)N1C(=O)COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,4.39,4.1646714
OCC1CC(F)C(n2cnc3c(Br)ncnc32)O1,0.44,0.117096506
CC(C)(C)C1CCC(c2ccccc2)(N2CCCCC2)CC1,6.67,6.475907
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,6.47,6.6292286
CCC(C)NC(=O)C(=Cc1ccccc1)Cc1ccccc1,3.99,4.58116
CNC(=O)Oc1ccc(Cl)cc1,2.01,2.0586393
CN(N=O)C1CCCCC1,1.43,2.2316198
c1ccncc1,0.65,0.6753108
N#CCc1ccccc1,1.56,1.6977881
CCCCCn1nnc2ccccc21,3.22,3.2626514
Cc1c(I)c(=O)n(-c2ccccc2)n1C,1.27,2.015229
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(CON=C(c2ccc(Cl)cc2)C2CC2)cc1,6.97,5.766908
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1cccc(C(F)(F)F)c1,2.5,3.3469698
Cc1cccc2nc3n(c(=O)c12)CCC3,1.59,1.5285385
Oc1ccc(O)n1-c1ccccc1I,0.8,1.1793938
COC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,2.26,2.4834561
O=NN1CCNCC1,0.18,-0.9016743
Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,7.93,7.335629
Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,8.6,8.337702
CCCCCCc1ccc(C(=O)OCCN(C)C)cc1,5.2,5.0506716
O=C(NCCCNCCCNc1n[n+]([O-])c2ccccc2[n+]1[O-])c1cccc2cc3ccccc3nc12,0.88,1.3467778
O=S1(=O)N=C(C2CC=CCC2)Nc2ccccc21,2.05,2.1168168
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,-0.77,-0.7901979
CSc1nnc(C2CCOCC2)c(=O)n1N,1.07,0.88619846
CNCCCN1c2ccccc2CCc2ccccc21,4.54,3.8660984
N=c1cc(C(=O)NN)cc[nH]1,-0.98,-0.73559016
CCOC(=O)CCCCCn1nnc2ccccc21,2.68,2.7136407
O=C(OCC(=O)N1CCC1)c1ccccc1,1.2,1.519643
COC(=O)C(N)Cc1ccc(O)c(O)c1,-0.21,-0.6583017
O=[N+]([O-])c1ccc2c(c1)CCN2,2.07,1.2737516
CCCC1C(=O)C[C@H](C(C)C)C(C#N)(C#N)C1(C#N)C#N,3.3,3.0159853
ClCC1(C(Cl)Cl)C2CC(Cl)(Cl)C1(CCl)C(Cl)C2Cl,5.78,5.162726
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,3.03,3.1114972
O=C(O)C1CCc2cc(Cl)ccc2O1,2.4,2.5545018
Cc1cc(Cc2c(Cl)cccc2Cl)c(Cl)cc1Cl,6.73,7.1911144
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,5.86,4.9738975
COP(=O)(NCC(C)C)Oc1cc(Cl)c(Cl)cc1Cl,3.86,3.928565
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,1.28,1.9584082
O=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,0.63,0.4061581
CCC1(CC)C(=O)NC(=O)N(C)C1=O,1.15,0.8975932
O=C(Oc1ccccc1Cl)N1CCCC1,3.13,2.866555
CC(=O)OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.4,3.1145566
CCC(C)NP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.99,3.9592688
CC(=O)/C=C/c1ccccc1,2.07,2.091
Cc1[nH]n(-c2ccccc2)c(=Nc2ccc([N+](=O)[O-])cc2)c1[N+](=O)[O-],2.78,3.1540267
O=[N+]([O-])c1cccc2ccccc12,3.19,2.9810026
O=C(O)c1ccc(Br)cc1,2.86,2.7872646
Cc1nc2ccccc2[nH]1,1.43,1.6636504
CC(=O)C(C#N)=NNc1ccccc1Cl,4.0,3.3577766
O=C(OCc1ccccc1)c1cccnc1,2.4,2.3616054
COc1cc(CC(C)N)cc(OC)c1OC,1.21,1.3111917
COCCCN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,2.82,3.1690319
COc1ccc(C(=O)N(C(C)C)C(C)C)cc1,2.8,2.9914734
O=C1C=NC(c2ccccc2F)c2cc(Cl)ccc2N1,2.7,2.6818688
CN(C)c1nc2c3cccnc3ccc2n1C,2.28,2.7418528
CC(C)c1ccccc1-c1ccccc1,5.2,5.249164
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,1.26,1.097907
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1Cl,1.65,2.0419433
O=[N+]([O-])c1ccc(O)c(O)c1,1.66,1.3698963
CC(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1,0.77,0.3518905
COc1ccc2c(c1)OCC2NC(=O)CN1CCCC1,1.92,1.9325726
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N(C)CCO)OC1=O,1.94,2.1401782
CS(=O)(=O)N(CC(=O)N1CCc2ccccc2C1)c1ccc(OCc2ccccc2)cc1,4.91,4.9187474
COCC(F)Cn1cnc([N+](=O)[O-])n1,-0.04,-0.3551452
O=NN(CCCl)C(=O)NC1(C(=O)O)CCCC1,2.01,1.0638071
Cc1[nH]c(=O)n(OCC(C)C)c(=O)c1Br,1.23,1.2422962
O=NN(CCCl)C(O)Nc1ccc(=O)[nH]c1O,0.37,-0.28954118
CC(=O)c1cccc(NS(=O)(=O)C(F)(F)F)c1,2.78,2.6839066
O=C1NC(=O)C2(CCCCCCC2)C(=O)N1,1.79,1.5093113
NS(=O)(=O)c1cc2c(s1)S(=O)CCC2O,-0.92,-0.50493616
CC(C)OCC(O)Cn1ccnc1[N+](=O)[O-],0.51,0.020164354
CCCCCCC(C)=NN=C(N)N,2.08,1.8786033
N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,-0.21,2.2585802
CC(C)N(N=O)C(=O)Nc1ccccc1,2.5,2.4876642
Clc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,7.31,7.2036877
CC(=O)NCc1cccc(OCC(O)CNC(C)C)c1,0.34,0.962066
CNC(=O)Oc1cccc(Cl)c1Cl,2.48,2.4867747
Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1,0.05,0.685569
c1csc(-c2ccc(-c3cccs3)s2)c1,5.57,4.794929
CCOc1ccc([N+](=O)[O-])cc1,2.53,2.5296383
C[C@@H]1C=CCc2c1c(O)n(-c1cccc(C(=O)OCC(=O)c3ccc(Br)cc3)c1)c2O,5.29,5.110892
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN)C(C)C,3.5,3.8446681
COc1ccc2cc(CC(=O)OCC(=O)NC(C)C)ccc2c1,2.89,3.1422946
COc1c(OC)c(OC(C)=O)c2cc(C)ccc2c1OC(C)=O,2.86,2.7537494
CC1(C)OC[C@H](COc2c(F)c(N3CCOCC3)nc(F)c2Cl)O1,4.07,3.2026298
CCCCCCCCC,5.65,5.119327
NNC(=O)c1ccccc1N,-0.18,-0.64338267
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,0.81,1.195164
N#CN=[N+]([O-])c1ccccn1,0.53,0.42988494
CC(C)CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,0.39,-1.0635439
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,1.06,1.8057042
CCCCBr,2.75,2.7720854
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,4.77,5.590402
C/C(=C\c1ccco1)[C@@H]1c2c(-c3ccccc3)n[nH]c2OC(=N)C1C#N,4.82,3.991758
CC1(C)OCC2OC3(C(=O)O)OC(C)(C)OC3C2O1,1.35,0.72399056
Nc1cccc(OC(=O)c2ccc(N)cc2O)c1,2.08,2.1906068
CC1=NC2(C)CCC=CN2C(=O)C1,0.69,1.1288064
Cc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,2.72,2.985722
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,4.76,4.8937044
ClCC1(C(Cl)Cl)C2CC(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.75,5.130832
CS(=O)(=O)Oc1cccc(NC(=O)Cc2ccccc2)c1,2.32,2.53144
CCOC(=O)C(=Cc1cccc(OC)c1)C(=O)OCC,3.18,3.3730123
S=C=NCCCCc1cccnc1,2.7,2.3720374
CCN1CCCCCC1=O,0.65,0.7173506
O=C(O)C(c1ccccc1)n1cccc1,1.57,1.4467667
CN(C)C(=O)OCc1ccc(C#N)cc1,1.67,1.4531338
CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,0.5,0.25940093
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1,3.17,3.849519
CCCC1(CCC)C(=O)NC(=O)NC1=O,1.75,1.300949
CCC(=O)Oc1ccccc1C(=O)O,1.67,1.9053341
CCOC(=O)c1cncc(N(C)C)n1,1.24,1.4757568
CCCCC1CCCc2ncc(C(=O)OC)c(=O)n21,1.77,1.9098573
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC(C)C,2.75,2.8113244
CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,3.82,2.317305
COc1ccc(C(=O)CC(C)CC(=O)O)cc1Cl,2.6,2.9808862
COc1cccc([N+](=O)[O-])c1C,2.68,2.550031
CCCCCCCCCO,3.77,3.3739898
Cc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,4.4,4.021102
CCCC(=O)NC[C@@H](C)NC(=O)CCC,1.43,1.0147837
Cc1ccc(C)cc1,3.15,3.1177232
CCC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,0.62,-0.38727853
CNC(=O)Oc1ccc(C(C)C)c(C)c1,3.11,3.145052
CC[C@]1(C)NC(=S)N2N1C(=S)N[C@@]2(C)CC,2.44,1.5942451
O=[N+]([O-])c1cc2ccccc2[n+]([O-])c1,0.56,0.9062047
CC(=O)OCN1C(=O)C=C(C)C1=O,0.45,0.4298794
COC(CN1CCCC1)c1ccccc1,1.88,2.4558475
Cc1ccc2cccc(O)c2n1,2.33,2.0482755
c1ccc(-n2cccn2)cc1,2.2,2.2450898
CCCCOC(=O)C(N)Cc1ccc(O)c(O)c1,0.86,0.9276942
O=C1CS(=O)(=O)C(c2ccccc2)N1,0.8,0.32164514
NS(=O)(=O)c1ccc(SCCCCO)s1,0.95,0.8239309
Clc1cc(Cl)c2cc(Cl)ccc2c1,5.35,5.373555
Nc1ccc(Cl)c(Cl)c1Cl,3.33,3.5513837
O=C(O)Cc1ccc(F)cc1,1.55,1.6447458
CCc1ccc(-n2nnnc2SCC(=O)Nc2ccc(C(C)=O)cc2)cc1,4.69,3.7466161
COc1ccc(Cl)c(Cl)c1Cl,3.74,3.9726343
NC(=O)NN=CCCc1ccccc1,2.32,1.4215075
CCOP(=O)(OCC)SCc1ccccc1,3.21,2.730712
OCCCn1nc2ccccc2n1,1.4,0.9104713
CC(=O)Sc1ccccc1,2.23,1.7963152
CCCOc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,5.03,5.349841
CC(C)(C)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,0.36,1.1146032
CC(C)NCC(COc1cccc2ccccc12)OS(=O)(=O)O,1.16,1.4936845
O=C(O)c1cccc(I)c1,3.13,2.971021
CC(=O)C=Cc1ccc(C)cc1,2.65,2.6842663
COc1ccc(COCc2cccc(CN3CCOCC3)c2)cc1,2.83,2.9303944
CNCC(=O)O,-2.78,-2.2845109
O=C(O)C1CCN1CC(O)Cn1ccnc1,-2.02,-1.8930113
Cc1ccc(C(=O)COc2cccc(-n3c(O)c4c(c3O)[C@@H]3CC[C@H]4C3)c2)cc1C,4.71,4.6816983
N=c1[nH]c(=N)c2ncn(COCCO)c2[nH]1,-1.06,-1.3483317
CC(=O)c1ccc(NC=O)cc1,0.94,1.2188132
CN(C)CCCCc1cccnc1,1.49,1.6495402
CC(=NN=c1nc(C)cc(C)[nH]1)c1ccccc1C,2.98,2.875361
CCCCCn1cnc2c(=NC(C)=O)[nH]cnc21,0.98,1.5153557
CC=NP(=O)(N=CC)NC(=O)c1cccc(OC)c1,0.86,0.90904146
NC(Cc1cccc2ccccc12)C(=O)O,-0.22,-0.020376863
CN(C)C=Nc1ccn(C2CCC(CO)O2)c(=O)n1,-0.95,-0.8705267
CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.69,1.0933995
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,2.18,2.512767
N#CCCN(CCO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,4.0,2.884094
CCCNC,0.84,0.68105644
CC(=O)Nc1ccc(OC(=O)CBr)cc1,1.08,1.526967
CCN(CC)c1nc(=NC(C)C)nc(Cl)[nH]1,3.94,3.7382333
O=S(=O)(Nc1ccccc1)c1ccccc1,2.58,2.5529208
COc1nc(-c2ccccc2)c2ccccc2n1,3.5,3.7032917
C=C(C)C(=O)OC1CCCCC1,3.13,3.046135
O=C(CN1CCCCC1)Nc1cccc(Br)c1,3.62,3.433223
ClCCOC(c1ccccc1)c1ccccc1,4.38,3.8030124
Clc1ccc(Oc2cc(Cl)cc(Cl)c2Cl)cc1,6.01,6.019018
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(N)=O,1.43,1.3767108
CCn1cccc(O)c1=O,0.2,-0.2755953
CC(N)(C(=O)O)c1cccc2ccccc12,-0.22,0.44450736
COCCn1cnc2c(=O)[nH]c(=Nc3ccccc3)[nH]c21,1.2,1.0872307
N#CC(C#N)=NNc1cccc(Cl)c1,3.38,3.1096916
COc1cc(Br)ccc1NC(C)=O,2.02,1.7772266
COC1=C(C)C(=O)c2ccccc2C1=O,2.14,1.9677967
CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C,1.99,1.935423
O=C(CSc1nnc(-c2cccs2)o1)NCCn1c(O)csc1=O,2.31,1.4046452
CSCCCOc1ccc([N+](=O)[O-])cc1,3.24,2.710819
CCCn1cccc(O)c1=O,0.69,0.21203859
CC(C)CCO[N+](=O)[O-],2.84,2.3134117
N#CC(=NOCC1OCCO1)c1ccccc1,2.76,2.355226
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,3.36,3.582558
N=C1NCC(CN2CCN(c3ccccc3Cl)CC2)O1,1.87,1.2162395
C=CCCCCCCCC,5.7,5.243961
Cn1nnnc1SC=C1CSC2C(NC(=O)Cc3csc(=N)[nH]3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C,1.36,1.4310325
CC(=O)Nc1cncnc1,-0.22,-0.4424944
Oc1cccc2cccnc12,2.02,1.5389849
COC(=O)C(C#N)=NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,5.16,4.574746
CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,2.59,2.907518
BrCC1CO1,0.85,0.5046666
NC1CC2CCC1c1ccccc12,2.29,2.7194333
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)O,-0.47,0.12628716
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,-0.2,-0.3152211
CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,2.48,1.9341134
Cc1ccc(C(=O)CCN2CCCCC2)cc1,3.55,3.3025405
Cc1cccc(Cl)c1,3.28,3.291725
OCC1OC(Oc2cccc(C(F)(F)F)c2)C(O)C(O)C1O,0.49,0.3987834
O=C(O)C1c2ccccc2Sc2ccccc21,2.57,3.6077352
CCOC(OCC)OCC,1.2,1.2380621
N=c1ccn(C2C=CC(CO)O2)c(=O)[nH]1,-1.55,-1.1950725
O=C1CC(Oc2ccc(-c3ccccc3)cc2)N1,2.61,2.3821654
COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1,2.23,2.9492269
CN(C)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.99,1.8646888
Nc1cccc(N)c1,-0.33,-0.23287423
CC(=O)c1ccc(C(C)=O)cc1,1.34,1.5144056
O=[N+]([O-])C=C1SCCN1Cc1ccc(Cl)nc1,0.65,0.867002
CNC(=O)C=C(C)OP(=O)(OC)OC,-0.2,0.20120262
CNC(=O)Oc1cc(C)ccc1C(C)C,2.84,2.912624
CC(C)(NC(=O)N(CCCl)N=O)C(=O)O,1.74,0.78307647
CCOC(=O)CCCOc1ccc(Cl)cc1C,4.26,4.074269
CN=C(NC#N)NCCSCc1csc(=NC(=N)N)[nH]1,0.68,0.56117374
OCCSCCO,-0.63,-1.2148718
N#CCCCc1ccccc1,2.21,2.1134632
COc1ccc(-n2c(O)ccc2O)cc1,0.15,0.27135548
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cc(Cl)ccc1Cl,3.36,3.438231
CCCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(=O)CC21C,3.76,3.6852036
Cn1c(=O)sc2ccccc21,1.98,1.7539797
Cn1c(C(O)CO)cnc1[N+](=O)[O-],-0.89,-0.90153354
O=C1C=NC(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,2.25,1.9325677
CCOC(=O)C(=Cc1ccccc1C)C(C)=O,2.66,3.1139748
CS(=O)(=O)c1ccccc1,0.5,0.8733207
NNC(=O)Nc1cccc(O)c1,-0.5,-0.25178167
O=C(O)c1ccccc1Oc1ccccc1,3.11,2.9543593
CCN(CC)CCC(=O)Nc1c(C)cccc1C,2.21,2.4599438
CCCCCCn1cc(C(O)OC)cc1O,2.3,1.3946667
CN(C)C(=O)Nc1ccc(Oc2nnn(Cc3ccccc3)n2)cc1,2.25,2.4528809
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,6.97,7.618617
COc1ccc(CC#N)cc1,1.7,1.6800574
Cn1ccc(=O)c2ccccc21,0.44,1.3602058
N=c1ccn(C2OC(CO)CC2F)c(=O)[nH]1,-1.18,-1.1539856
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2Cl)s1,4.39,4.1069117
CCC(=Cc1ccccc1)[N+](=O)[O-],2.86,2.620125
CCCc1ccncc1,2.1,2.3231642
C#CCOc1c(Cl)cc(N=CNOC(C)C)cc1Cl,3.9,3.680877
COc1ccccc1NC(=O)C1=C(C)N=C(SCC(=O)Nc2ccc(C)c(Cl)c2)C(C#N)[C@@H]1c1ccco1,6.27,6.043788
CC(=O)OCC=CC#CC#Cc1ccccc1,3.88,3.90374
CCOCCOC(=O)C1=C(C)N=C2CCCC(=O)C2[C@@H]1c1ccc(C)cc1,3.89,4.493686
CCc1ccc(C(=O)O)cc1,2.89,2.8414686
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,7.41,7.4170027
CC(C)(C)c1cccc(C(C)(C)C)c1O,4.92,4.5642934
Cn1c([N+](=O)[O-])cnc1-c1ccccc1,1.58,1.7413967
CC(=O)Nc1ccccc1C(F)(F)F,1.17,1.688045
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.27,2.2710452
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,5.1,5.3838043
COc1cccc(C(=O)O)c1O,1.94,1.8088012
CC(=O)OC1CCC(C(C)(C)C)CC1,4.8,3.858361
CCCCNC,1.33,1.2256076
CS(=O)(=O)F,0.55,-0.664877
CCSC1OC(CO)C(O)C(O)C1O,-1.51,-1.3339916
CNC(=O)ON=C1SCOC1C(C)C,1.48,1.1365998
Cc1cc(=O)ss1,1.26,1.3902119
COC(=O)c1cc2[nH]c(S(=O)Cc3ncccc3C)nc2cc1C,2.4,1.6739604
COc1cc(S(=O)(=O)CCC(C)C)cc(OC)c1OC,2.12,2.4842932
[O-][n+]1ccc(Cl)c2ccccc21,1.08,1.0983605
CCOc1ccc(NC(=O)NNC(C)=O)cc1,0.51,0.95822155
Cc1ccc(NC=O)cc1,1.61,1.925458
CC(C)c1cc(C(C)C)cc(C2C(=O)c3ccccc3C2=O)c1,5.96,5.7022595
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(Br)c1,3.49,3.5817697
[O-][N+](=Cc1c(Cl)cccc1Cl)c1ccccc1,2.16,2.886474
O=C1NC(=O)C(c2ccccc2)C1=O,2.26,0.43034193
NNC(=O)NC1CCCCC1,0.15,-0.30617595
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,-0.13,-0.41781756
COC(=O)C(C(=O)OC)=C1SCCS1,1.51,1.7254233
O=[N+]([O-])/C=C/c1ccccc1,2.11,1.9277434
CN(C)C(N(C)C)=S(I)c1cccc(C#N)c1,-1.1,-0.8119024
CCOP(=O)(SC(C)CC)SC(C)CC,3.9,3.937542
Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,3.0,3.131646
CC(=O)NC(C(C)=O)C(N)O,-1.57,-1.8454171
OCC(F)(F)C(F)(F)C(F)(F)F,1.94,1.8969287
CC1=C(C(=O)OCCc2ccccc2)[C@@H](c2ccc3c(c2)OCO3)C2C(=O)C[C@@H](c3cccs3)CC2=N1,5.44,6.1668057
CN(C)c1ccccc1,2.31,2.2253482
Cc1cnnc2ccc(Cl)cc12,1.96,2.1222863
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCCc3ccccc3)c2s1,1.37,1.8091645
