smiles,logD,logD_pred,logP,logP_pred
CCC(C)C(N)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)O,,-1.890265303398158,-0.04,-0.5128216393287919
CCOC(=O)C(=O)OCC,,1.4281071069738716,0.56,0.6551712036129331
CC(=O)Oc1ccc(CC=NC=O)cc1,,1.7490607977207144,1.32,1.4044607333074124
CC1(O)CC23CC(O)C4(O)C(CC(O)C4(C)C)C(C)(O)C2CCC1C3O,,0.8193423883632955,0.27,0.1672685449030593
Oc1ccccc1Br,,2.7554985597974286,2.35,2.2241605121507813
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,,2.979959914324953,3.95,3.716103188398031
CCCCCCCc1ccccc1,,4.467108142797638,5.37,6.053009869776922
O=C(NC(Cc1cccc(OCCCN=c2cccc[nH]2)c1)C(=O)O)c1c(Cl)cccc1Cl,0.16,-0.3184711114426877,,4.022405645257567
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,,1.9147552445135898,1.8,1.757233053479903
OCC[C@]1(c2cc3ccccc3o2)CCCNC1,0.12,0.019768101040841923,,2.023602525979848
CCOCCOC(=O)C(C#N)C(CC)=NCc1ccc([N+](=O)[O-])cc1,,2.6937212596166002,2.64,2.9440334002953237
O=C(O)C[N+]1([O-])CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)CC1,,-2.035635008988821,0.21,-1.339954963491592
CC(C)(C)C(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,,-0.029951487649753084,0.3,-0.00930307950847542
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,,1.6026213923515824,2.51,2.2692617783312454
Cc1cccc([N+]([O-])=NC#N)c1,,2.1752359329898687,2.49,2.39886116938327
CC=NN(C(=O)c1ccc(OC)cc1)c1ccccc1,,2.224565699937618,3.18,3.010998423171061
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1O,,0.7778569936636313,0.64,0.6067314332680616
O=C1COc2ccccc2N1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,1.04,0.9925033360465942,,2.036360959698057
CN(C)C(N(C)C)=S(I)c1cccc(Cl)c1Cl,,0.7892314442194162,0.29,0.5780172639768006
CC(=O)NC(C(=O)NC(C)C(N)=O)C(C)C,,0.06803172927346735,-1.14,-1.109768068993915
O=C(N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1)c1ccccc1,,-0.14600828361481089,0.3,0.07503322042381022
CC1(C)C=C2OC(=N)C(C#N)C3(CCC4(CC3)OCCO4)C2C(=O)C1,,2.1263735294382093,3.24,1.8491785464064836
CC(C)(C)C(N)C(=O)O,,-0.999993730301822,-1.77,-1.8831840131850939
O=C(NS(=O)(=O)c1ccc(NCCSc2ccccc2)c([N+](=O)[O-])c1)c1ccc(N2CCNCC2)cc1,-0.04,0.9350760651547638,,3.1722333880257825
Cc1ccccc1C(C)C,,3.8292499419843686,4.38,4.227502045188062
N#CCc1ccc([N+](=O)[O-])cc1,,2.207442531733369,1.37,1.1970385466404259
CCOC(=O)c1c[nH]c2c(c(C)nn2C)c1=Nc1ccc(OC(C)=O)cc1,,1.7457724151738785,1.67,1.2415877185485793
N=C1NCC(CN2CCN(c3ccccc3Cl)CC2)O1,,1.1296506777704587,1.87,1.6323990365879135
N#Cc1cccc(C#N)c1,,1.1565623572604387,0.8,0.7289192880841857
CCNC(=O)c1cc2ccccc2o1,,1.6651914533808911,2.22,2.079513258479574
O=S1(=O)N=C(C(F)(F)F)Nc2cc(Cl)ccc21,,1.7802504567677784,1.65,2.081364728216309
ClC1CC(Cl)C(Cl)C(Cl)C1Cl,,3.3907626851985544,3.37,3.5873500915455896
C[C@@H](NC(=O)C1CCCNC1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,1.69,1.4821549532491127,,2.6811673293922036
CCc1ccccc1OC,,3.0457148086820363,3.18,3.1856433365993935
CCC(C)(CC)c1cc(=NC(=O)c2c(OC)cccc2OC)o[nH]1,,3.0462656933780767,3.94,4.460256178400339
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(N)=O,,2.157527537764808,1.41,1.4139878866014925
COC(=O)c1c[nH]c2ccccc12,,2.0179693717459126,2.57,2.5594227496411515
N#C/C(=C\c1ccccc1)C(N)=O,,1.8710189370838788,1.56,1.977192795746968
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.73,1.881245010409134,,4.067174364566867
Cc1cc(O)c(C)c(C)c1O,,2.4506715018500587,1.69,1.6947066336227758
Cn1cc(CN2CCc3cc4[nH]c(=N)sc4cc3CC2)cn1,1.06,1.1624880379319857,,1.9632185116982084
O=C(O)c1ccc(Cl)cc1Nc1ccccc1,,1.6741428664637947,4.25,4.5523722260482975
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)C(F)(F)F)c1=O)C(=O)C(F)(F)F,1.01,2.232129904023789,,2.9687924836293975
Clc1cc2c(Cl)c(Cl)c(Cl)c(Cl)c2c(Cl)c1Cl,,4.192851372759778,8.2,7.883340714349539
COc1ncnc2c1ncn2C1OC(COC(=O)C(C)(C)C)C(O)C1OC(=O)C(C)(C)C,,2.167229825217525,3.4,3.388301249908877
CC(N)C(=O)NC(C)C(=O)O,,-2.8527445334392847,-2.0,-2.613677242110125
COC(=O)C(C#N)=Cc1ccc(Br)o1,,2.210368210290842,2.41,2.395996992669277
CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,2.87,3.609010516455915,,4.277085758376582
Clc1cccc(Oc2ccc(Cl)cc2Cl)c1,,4.454160143200641,5.65,5.60524107795448
O=C(O)C=CC(=O)O,,-2.3388168601250086,0.46,0.9851238036965633
Cc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,,0.8596081400244042,1.92,2.272640099498622
Cn1c(O)c(-c2ccccc2)oc1=O,,0.9728640472024275,1.06,1.506997841642086
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C(F)(F)F)c1,0.62,0.1080527541498153,,3.163682242485314
CN=c1c(Cl)c[nH]c2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc12,2.63,2.8089822659363364,,2.3652988706631617
CCCOP(C)(=S)OCCC,,3.25953767465326,3.26,2.7911154305286168
CC[N+](=O)[O-],,-0.1830274501254907,0.18,0.49553744661303245
COc1ccc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)[C@H](C)C2)cc1OC,1.85,2.045668752212003,,2.9186746443314107
C=c1c(C)c(O)c(=C)c(C)c1O,,2.5164694407551895,2.23,1.9252311540108933
NS(=O)(=O)c1cc2c(s1)SCCC2=O,,1.2879638219464054,0.74,0.8981944031572855
CC(C)C([NH3+])C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],,-1.9446265766970972,-1.5,-1.7037060471423366
CNc1cnn(-c2ccccc2)c(=O)c1Cl,,0.7278457852865943,1.19,1.2890226651950834
CO[C@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)=NC2(CCN(CC(C)C)CC2)N=5)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,,1.4564344104744782,4.5,4.483969081302952
CCC(C)NP(=O)(OC)SC,,1.4129423131524201,0.95,0.7287181895761032
CNC(=O)Oc1ccc(Cl)c(C)c1,,2.4481539837321873,2.57,2.557434226505659
O=C(c1c(F)c(F)c(F)c(F)c1F)c1ccc2n1CCC2C(=O)O,,0.1535207672651997,3.24,3.6544906854580397
CCC(C)C(NC(=O)C(NC(C)=O)C(C)=O)C(N)O,,-1.567639859326643,-0.86,-1.103870442791803
Nc1ccc(C(=O)Oc2cccc(Cl)c2)c(O)c1,,3.3891650483142293,3.9,3.5534419178831573
Nc1ccc(C(=O)O)cc1O,,-0.8100598045731591,0.5,-0.23732203399219065
CC1c2nc3ccccc3c(=O)n2CN1c1ccccc1,,2.212418365012623,1.79,1.799557127247698
CCCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,,4.012695828550352,5.82,6.495156821266985
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1F,,2.7294443505096164,2.38,2.4387116980595485
CCc1ccccc1NC(=O)[C@]12CC[C@](C)(C(=O)O1)C2(C)C,,2.9128297324045858,3.31,3.1978998670670573
CCCCO,,1.5338459679871288,0.88,0.7816674044594778
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,,2.8725296306240087,5.1,5.160427230285168
Cc1cc(C)cc(OC(=O)CNC(=O)c2ccccc2)c1,,3.274009764820699,3.4,3.231228823518849
CNC(=O)OCc1c2n(c3c(O)c(Br)c(N)c(O)c13)CC=C2OC(C)=O,,1.6135116273747352,1.15,1.4839129256825334
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,0.03,-0.4006220589864862,3.21,3.1836976750915937
Cc1cnc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)s1,,1.9297130289791777,2.87,2.031827687661715
Clc1cc(Cl)c(Oc2ccccc2Cl)cc1Cl,,4.003574517781114,5.97,5.570768513080061
CN(C)C=Nc1ccn(C2CCC(CO)O2)c(=O)n1,,-0.5642406575067302,-0.95,-1.0078978519145645
Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,-0.38,-0.2963162821068219,,2.3017714032783774
COc1cncc(C)n1,,1.3249231964441515,1.29,1.2385336742991697
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,1.55,1.7537981210434295,,1.6492636100588247
O=[PH](=O)(O)CN(CCCCCCN(C[PH](=O)(=O)O)C[PH](=O)(=O)O)C[PH](=O)(=O)O,,1.6337947671615123,-4.43,-3.446844859199488
COC(=O)C(c1ccccc1)C(C)C,,2.5425845110430556,3.33,3.221481008086881
CC1=CC2C(CC1)C2(C)C,,3.303913040399991,4.44,4.331869272567327
CCN(CC)S(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,3.66,3.135350233916333,,3.6423747232934205
CCCCCc1cc(CCCCn2cc(O)c3ccccc3c2=O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,,5.237767326234887,9.07,9.290768084845208
Clc1ccc(Oc2cc(Cl)ccc2Cl)cc1,,4.500209685309517,5.66,5.554878386731325
Cc1c(Sc2ccc(Cl)cc2)c2c(-c3cnccn3)cccc2n1CC(=O)O,0.03,1.411652758356191,,3.9184324773162573
Cc1nonc1-c1ccccc1[N+](=O)[O-],,2.1372645216605726,2.21,2.0461353685684034
CCc1cccc(NC(=O)OC)c1,,2.9544153980961427,2.74,2.8406397839856767
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O,,-0.03226548843635468,0.5,1.337595089212138
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,,2.585783919691551,3.72,3.476387970132696
CCCCCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,,3.820230968915456,4.24,4.446240370407976
C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1,,1.8164438663608617,2.97,3.1382020359534657
CC(=O)Nc1ccc(Oc2ccccc2)cc1,,2.7773687178631348,3.13,2.9145431512849553
Nc1ccc(C(=O)O)cc1I,,0.002319380603776011,2.36,1.9767104630933319
N=C1NC(c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)c2cccc(F)c21,3.4,2.3599696016151066,,3.298121499980093
CCNCCNCC,,-2.4450681935637806,0.21,0.23814127742448998
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(=O)O)c1ccccc1,,1.0277221144491153,1.22,2.6927325558699153
CC1=NS(=O)(=O)c2cc(S(=O)(=O)N(C)C)ccc2N1,,-0.12342158348230825,0.32,0.19561228717527457
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,,0.6690060260796902,0.23,1.2739202118275608
CCOCC,,1.5256882422082099,0.89,0.6235212636404863
O=C(O)COc1cccc(F)c1,,-2.1586916751498006,1.48,1.5649182807589368
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,,4.8840041402574546,4.3,7.529568754004527
CNCCN(C)C,,-2.590552779636981,-0.2,0.532998397742813
Cc1cc(C#N)ccn1,,1.0246576134381928,0.81,0.7107866458335117
COc1ccccc1C=CC(=O)O,,-1.3807746392915763,2.54,2.55293604080824
CC(C)NNC(=O)C(C)(C)Oc1ccccc1,,0.9844393248052294,1.88,1.7760608455622855
CC(C)Oc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,,3.7692915946546894,4.08,4.203705314082522
Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)N(C)C)c(F)c3)ncc2F)n1C(C)C,3.14,2.8866721164293283,,3.283216577963082
Cc1ccc2c(N)c(C#N)sc2n1,2.23,2.4085073715947556,,1.9073244549634176
CC#CC#CC,,2.7757333101005557,2.24,2.6850394231990204
O=S1C=Cc2ccccc21,,1.5723796041841676,1.01,0.9302790904587352
O=C1C=C(Br)C(=O)c2ccccc21,,2.591318137279612,2.44,2.3546229114864
Oc1ccc(O)n1-c1ccc(C(F)(F)F)cc1,,0.8454054346113027,1.45,1.307042719034913
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(Cl)n1,3.1,3.0247014437933215,,2.7880166853358914
CNC(=O)Oc1ccc([N+](=O)[O-])cc1,,1.6179934627756773,1.47,1.3161068664236049
CCCCOC(=O)c1ccc(O)cc1,,3.0256107955037326,3.57,3.6452578784004297
Cc1cc(=Nc2cc[nH]c(=NCc3cc(C4CC4)no3)n2)[nH][nH]1,2.5,2.813077555594546,,2.374434667755884
CCOC(=O)COc1ccc(-n2sc3ccccc3c2=O)cc1,,2.4618481007063115,2.96,3.0808141623146437
CC(=O)OCn1c(O)c2c(c1O)CC=CC2,,-0.3850852576471393,0.97,0.8743240994268378
NNC(=O)c1ccc(Cl)cc1,,1.2721623393960504,1.18,1.134827374333663
CCCCC(CC)C(=O)N1c2ccc(C)cc2C2CN(C)CCC21,,2.9401937359781063,4.14,5.060104267802372
O=C(c1ccccc1)C(O)(CN1CCCCC1)c1ccccc1,3.41,1.7931385930860337,,3.481144105911989
NC(=O)c1ccncn1,,-0.6010220812818359,-0.68,-0.5967073626703514
CC(=O)c1ccncc1,,0.4843052911659864,0.48,0.21720384605970167
Cn1c(=O)[nH]c(=O)c2[nH]cnc21,,0.19316835930749177,-0.5,-0.8990119276818453
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1Cl,,4.736049196214844,6.63,6.5559206751260275
N#CCCCCOC(=O)c1ccccc1,,2.121142895284113,2.04,2.2543220904621233
C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc3[nH]ccc3c2)n1,2.38,2.6145087438693264,,2.449269564812807
CC(C)CCO,,1.8440320721664316,1.16,1.35020989606837
N=c1nc(-c2cc(Cl)ccc2F)[nH]c(=N)[nH]1,,1.6954790654628669,1.81,1.6830056600784247
COc1cc(CC(=O)O)ccc1O,,-2.103111471470386,0.33,0.7493301178125098
Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,2.84,2.738304329560823,2.84,2.7567667686429647
C=CCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,,0.7777861554504535,4.11,3.9465028861395712
NC(=O)Nc1cc(-c2ccsc2)sc1C(N)=O,2.3,1.755017799714889,,1.702792655258048
COc1cc2[nH]cc(C(N)=O)c(=Nc3ccccc3F)c2cc1OC,2.81,2.8816118877304477,,3.2397005998033555
Cc1ccc(C(=O)N2C(=O)c3cccc(N)c3C2=O)cc1NC(=O)c1ccco1,,1.9109036304694729,3.55,3.393177888729876
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0.49,0.9880945480988788,,3.5731369751500637
NC(=O)Cc1nc(-c2ccccc2)cs1,1.3,2.1478528925373794,,1.935484711568059
C[C@H](CN(C)C(=O)CO)Oc1cccc2[nH]cnc(=Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,3.22,3.939617731026333,,3.6729411391535827
[O-][n+]1ccccc1,,-0.6790527248688076,-1.2,-1.4494227803031303
CCC1(C(C)c2ccccc2)C(=O)NC(=O)N(C)C1=O,,2.062777294222683,3.14,2.6156902571183975
CNC(=O)Oc1cc(C(C)C)cc(C(C)C)c1,,3.217874543028379,3.79,3.6475922486098282
CCOC1OC(CO)C(O)C(O)C1O,,0.3822865765974901,-2.28,-2.1057523508998512
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1,,2.731816646727183,2.47,2.8711639513233536
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,,4.258912211230717,6.31,6.214518725448915
COc1ccccc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,,2.385453096495795,2.5,2.1215957940513412
COc1ccccc1N1CCN(CCNC(C)=O)CC1,,0.45652958501950036,0.5,0.7265626231399667
CCOC1OC2OC3(C)CCC4C(COC5OC(C(=O)O)C(O)C(O)C5O)CCC(C1C)C24OO3,,0.6694658330730734,1.05,0.278946438777371
CCNC(=O)NCCCn1nc(-c2ccccc2)ccc1=O,,1.6774466424251644,1.68,1.3727910067578124
Cc1c(NCC(C)C)c(=O)n(-c2ccccc2)c(=O)n1C,,1.9988752307002402,1.48,2.2175719930178905
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)CC1,2.2,2.414075636422601,,2.0814819950379135
O=C(Nc1ccc(N2CCOCC2)nc1)c1n[nH]c(=Nc2cccc(OCc3cccnc3)c2)o1,3.3,3.185122986899715,,3.4695027986517015
NC(=O)c1ccc([N+](=O)[O-])cc1,,1.3403857388115352,0.82,0.41314078861014525
O=Cc1ccoc1,,-0.06392931453711892,0.51,0.29231837482811307
CN1CCOC(O)C1c1ccccc1,,0.785285313897405,0.99,0.8485367829228347
CC(C)CC(C)CC(C)OC(=O)c1ccc(NC(=O)N(C)C)cc1Cl,,3.827575765622224,5.15,4.970628362651878
CSc1ncccn1,,1.2608776837583782,1.01,1.2729294338121302
CC(C)C(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.7348176495226251,-0.51,-0.37491376699061263
CCCSc1ncccc1C(=O)N(C)[C@H]1[C@H]2CC3C[C@@H]1C[C@](O)(C3)C2,2.49,2.4873306156821395,,2.7115958523175
CCOC(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,,3.1816153550944875,5.21,4.6906450631954915
CNc1cccc2ccccc12,,2.78161847616024,2.88,3.1817928129485153
CCOc1ccc([N+](=O)[O-])cc1NC(=O)CC,,2.0785930121181915,1.85,1.9543739117106629
Nc1ccc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,,1.3246892307964024,1.84,1.8717512965703682
CCOC(=O)OCn1ncc2c(=O)[nH]cnc21,,0.5311364766572908,0.21,0.22511936871043248
CSc1ncnc2c1ccn2C1OC(CO)C(O)C1O,,0.15352347536590472,0.09,0.2947334519775622
CC(=O)Nc1ccc2ccn(-c3cc(=NCCN4CCCC4)n4[nH]cc(C#N)c4n3)c2c1,2.24,1.9814275970667465,,2.716159640272128
COc1ccc(S(=O)(=O)NC(=O)C(C)C)c(N)c1,,0.19705961495732294,1.58,1.7288043961364394
CCC(C)NC(=O)C=C(Cl)c1ccc(Cl)cc1,,2.668709312771167,3.61,4.025966560303125
O=C(CCl)Nc1ccccc1,,1.6497340065187813,1.63,1.5280156455259029
COc1ccc(OCC(=O)O)cc1,,-1.848467906990956,1.23,1.3622972094987449
Cc1nc2ccc(NC(=O)CCNC(N)=O)cc2s1,0.9,1.216975808040171,,0.9802784889779868
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,,3.702961228897797,3.18,3.5875121742677356
N=c1[nH]c(=O)n(C2CCC(CO)O2)cc1F,,-0.7331839521394392,-1.09,-0.8820342641685563
CC(C)OC(=O)CSc1ccccc1[N+](=O)[O-],,2.2528507094082184,2.76,2.707039142941177
Cc1ccc(Br)c(C)c1NC(=O)CN(CC(=O)O)CC(=O)O,,-0.6457690269516143,-0.28,-0.6825119938379265
Cc1cccc2c1ncc[n+]2[O-],,0.5965231405843041,1.2,0.39257757436932184
CCc1cccc(OC(=O)N(C)C)c1,,2.247478024682274,2.47,2.521798879736669
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,,0.6750783005183465,0.83,0.9826082887667469
CCOC(=O)C1=C2SC(C)C(=O)N2C(=N)C(C(=O)OCC)[C@@H]1c1ccc(Cl)cc1Cl,,3.642485064207002,5.49,4.542838997438978
COc1cc(Cl)c(Cl)c(Cl)c1O,,2.381236245185545,3.72,3.657266156995865
CN(CCCNC(=O)c1cccc2ccc(-c3ccncc3)nc12)CCCNc1n[n+]([O-])c2ccccc2[n+]1[O-],,0.5892927967652264,0.66,2.402902480227376
Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,4.836501488322931,8.07,8.377059846426778
COc1cccc(C(=O)N2CCC[C@H](c3ccccc3)C2)c1,,2.6361750460911746,4.04,3.4566883424451507
CC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.37,0.6443872526971361,,1.5169335459517552
Clc1cccnn1,,0.7532614529344939,0.1,-0.13021433780876812
NC(CS)C(=O)O,,-0.17468678501736923,-2.49,-1.8021827826346328
[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NCC(=O)[O-],,-3.3912991044382292,-2.72,-2.8493299137964376
CCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,2.8605842696801282,2.16,2.249966814014905
CC(=O)Nc1cccc(F)c1,,1.9475042528896165,1.65,1.6432952538104941
CNC(=O)N(C)C(=O)Nc1cc(S(=O)(=O)C(C)C)ccc1F,,1.8687227527492838,1.87,1.7074744659651333
Cc1cc(=O)[nH]c(C(C)C)n1,,0.7184610760908929,0.55,0.752012620306133
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,,-1.4853700404150576,-0.2,-0.5835993962798862
O=C(O)c1cc([N+](=O)[O-])ccc1Cl,,-0.09160211285681541,2.03,1.3559667310200894
CCc1cssc1=O,,1.0012552048670254,1.9,1.9541737746630197
NNC(N)=O,,-0.6488918946593101,-2.75,-2.24183896635053
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,,0.6319559302083271,1.27,0.5738871643512715
CC1=C(C(=O)N2CCCCC2)C(c2cccs2)C2C(=O)CCCC2=N1,,2.9379343248004526,3.37,2.933154684439577
c1ccc(-c2cc3ccccn3c2)cc1,,3.8557807769962578,4.29,4.6912307458792295
Cc1cccc(C)c1NC(=O)CCCCCN,,-0.8257331512006831,1.29,1.5541349306313859
COc1ccc(CNC(=O)N=c2[nH]cc([N+](=O)[O-])s2)cc1,2.9,2.5829686708441995,,2.7186849648852656
N#Cc1nc(=NC2CCCCC2)c(N)c(N2CCOCC2)[nH]1,2.81,3.0184568486308585,,3.3920611454627085
Nc1ccc(C(=O)O)cc1,,-0.9731364978891741,0.83,0.5948937093940039
Cc1cccc(-n2c(O)ccc2O)c1,,0.2510799526306662,0.57,0.311763619591354
CC(C)OP(=O)(OC(C)C)SCc1ccccc1,,3.925770356932049,3.34,3.5876146185742366
COc1ccc(F)cc1,,2.7412138630721934,2.26,2.282159366030259
C=c1c(O)cc(C)c(O)c1=C,,1.934590870658868,1.82,1.5640558646792362
CCCOP(=O)(OCCC)OCCC,,3.400970086882107,1.87,2.4157320132483497
Cc1cc(=Nc2cnc(C#N)c(=NC(C)c3ncc(F)cn3)[nH]2)[nH][nH]1,1.96,1.8541002204611015,,1.855799135121993
CN(C)c1ccc([N+]([O-])=NC#N)cc1,,1.6564051988080877,2.3,2.091633926923372
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,,1.8252238851754632,4.15,3.5524674150241458
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c(C)c1,,3.2995127330834304,3.18,3.2733827048547064
CC(=O)Oc1ccc(C(=O)O)cc1,,-0.8633612127751364,1.48,1.6469369872697766
CC(C)(C)c1cc(OC2OC(CO)C(O)C(O)C2O)cc(C(C)(C)C)c1,,2.847721646521146,2.73,2.4659490362478693
CNP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,,1.2891743429615337,1.27,1.0904527144623184
CCOC(=O)CSc1nnnn1-c1cccc2ccccc12,,2.2183644900628474,3.8,3.6945111836189075
CC(C)(C)OC(N)=O,,1.54859777645107,0.48,0.4792281792496671
CCCCNC(=O)Oc1cc(C=C(C#N)C(=O)N(CC)CC)cc([N+](=O)[O-])c1O,,2.01551524456428,1.98,3.930545652639024
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,3.7663850899401603,5.6,5.539469380760018
Brc1cncnc1,,0.5968771891185769,0.72,0.2816577014789128
NS(=O)(=O)c1ccc(SCCO)cc1,,0.7588665087357325,0.36,0.41664529797660643
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,,2.762574007382762,1.26,1.273796364575632
CC(=O)N=C1C(=O)c2ccccc2C(=O)C1Nc1ccccc1,,2.5768918710267332,1.73,2.240596148857952
C[C@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,2.8,2.692868599856474,,2.558263590640988
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1.83,1.7849817581297152,,2.195263832586595
CC1=C(C(=O)Nc2ccccc2-c2ccccc2)SCCO1,,2.8948224305642127,2.54,3.5297140775082134
O=C(O)c1[nH]c2ccccc2c1CCCOc1cccc2ccccc12,2.75,2.3774814635580834,,5.98762119612668
CC(=O)N=c1[nH]c(NC(O)CC(O)CO)c(Cl)nc1[N+](=O)[O-],,-1.0199587038886673,-0.66,-0.8539464654520823
CCC(C)C(NC(C)=O)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(N)=O,,-0.8514307463851334,-0.04,-0.47963525770617865
Cc1cccc2sccc12,,3.804930057400675,3.57,3.8168299085284287
CCCCCCOC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,,0.7800291754922613,0.71,0.9873184973923101
