smiles,logD,logD_pred,logP,logP_pred
CC1(O)CC23CC(O)C4(O)C(CC(O)C4(C)C)C(C)(O)C2CCC1C3O,,0.9529386664175847,0.27,0.5586690179118274
Oc1ccccc1Br,,2.820974479394723,2.35,2.4996839014088845
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,,3.033288386704714,3.95,3.7521829303647607
CCCCCCCc1ccccc1,,4.55673808636328,5.37,6.004413980525703
O=C(NC(Cc1cccc(OCCCN=c2cccc[nH]2)c1)C(=O)O)c1c(Cl)cccc1Cl,0.16,-0.0012226224512779105,,2.3726025413872223
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,,1.296237243962353,1.8,1.7682711305495415
OCC[C@]1(c2cc3ccccc3o2)CCCNC1,0.12,0.28186908679009215,,2.278386331972312
CCOCCOC(=O)C(C#N)C(CC)=NCc1ccc([N+](=O)[O-])cc1,,2.270037475827153,2.64,2.4590608980631377
O=C(O)C[N+]1([O-])CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)CC1,,-2.2592283302981566,0.21,-1.7941302375563035
CC(C)(C)C(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,,0.6581124020541156,0.3,0.4452175632029607
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,,1.7613497046983357,2.51,2.21992094595296
Cc1cccc([N+]([O-])=NC#N)c1,,2.1202420183225508,2.49,2.2705556279567065
CC=NN(C(=O)c1ccc(OC)cc1)c1ccccc1,,2.3295726663889647,3.18,2.960452089437715
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1O,,1.0686748155829944,0.64,0.5802420255564367
O=C1COc2ccccc2N1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,1.04,1.155681926465646,,1.7283567689063057
CN(C)C(N(C)C)=S(I)c1cccc(Cl)c1Cl,,0.1418800024471314,0.29,0.432222723705052
CC(=O)NC(C(=O)NC(C)C(N)=O)C(C)C,,0.25691809175076075,-1.14,-1.032508990896198
O=C(N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1)c1ccccc1,,-0.21009985128376885,0.3,0.1488169884288022
CC1(C)C=C2OC(=N)C(C#N)C3(CCC4(CC3)OCCO4)C2C(=O)C1,,2.3105040231463887,3.24,2.0358174229978045
CC(C)(C)C(N)C(=O)O,,-1.5751887263791668,-1.77,-1.6439306369016444
O=C(NS(=O)(=O)c1ccc(NCCSc2ccccc2)c([N+](=O)[O-])c1)c1ccc(N2CCNCC2)cc1,-0.04,1.5335121781404752,,2.4939025924298215
Cc1ccccc1C(C)C,,4.0045736541017725,4.38,4.449306662104236
N#CCc1ccc([N+](=O)[O-])cc1,,1.8429818394212956,1.37,1.3042064640585864
CCOC(=O)c1c[nH]c2c(c(C)nn2C)c1=Nc1ccc(OC(C)=O)cc1,,1.1548539473562371,1.67,0.81985483512546
N=C1NCC(CN2CCN(c3ccccc3Cl)CC2)O1,,1.2489445890719164,1.87,1.7338884772605332
N#Cc1cccc(C#N)c1,,1.8097230772019277,0.8,0.7502058932849343
CCNC(=O)c1cc2ccccc2o1,,2.318370610630105,2.22,2.2474896777627835
O=S1(=O)N=C(C(F)(F)F)Nc2cc(Cl)ccc21,,2.2243699451905394,1.65,2.2877152807389813
ClC1CC(Cl)C(Cl)C(Cl)C1Cl,,3.4233899669891246,3.37,3.377458259206053
C[C@@H](NC(=O)C1CCCNC1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,1.69,1.2220905843678969,,2.600163397606108
CCc1ccccc1OC,,3.4415809223508878,3.18,3.316635859872269
CCC(C)(CC)c1cc(=NC(=O)c2c(OC)cccc2OC)o[nH]1,,2.9501214174986945,3.94,4.133864313176988
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(N)=O,,1.5668201104502995,1.41,1.6868203655071468
COC(=O)c1c[nH]c2ccccc12,,2.3773689173189947,2.57,2.5960728290810717
N#C/C(=C\c1ccccc1)C(N)=O,,1.6786252309830827,1.56,2.068719507864054
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.73,2.0616056434147954,,4.011467479755004
Cc1cc(O)c(C)c(C)c1O,,2.2970952388074197,1.69,1.4491735928383456
Cn1cc(CN2CCc3cc4[nH]c(=N)sc4cc3CC2)cn1,1.06,1.9499141404078404,,2.3666355090312163
O=C(O)c1ccc(Cl)cc1Nc1ccccc1,,1.6845208731868309,4.25,4.582777335485423
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)C(F)(F)F)c1=O)C(=O)C(F)(F)F,1.01,2.5900319252065573,,2.821435967962681
Clc1cc2c(Cl)c(Cl)c(Cl)c(Cl)c2c(Cl)c1Cl,,3.8640489266182376,8.2,8.245693817206817
COc1ncnc2c1ncn2C1OC(COC(=O)C(C)(C)C)C(O)C1OC(=O)C(C)(C)C,,1.9470749032557242,3.4,3.2949538261396345
CC(N)C(=O)NC(C)C(=O)O,,-2.4924646762707785,-2.0,-3.0165253855243925
COC(=O)C(C#N)=Cc1ccc(Br)o1,,3.0536866269892045,2.41,2.6524137601171596
CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,2.87,3.6773572991169985,,4.302312740577655
Clc1cccc(Oc2ccc(Cl)cc2Cl)c1,,4.55795857843616,5.65,5.77690908657286
O=C(O)C=CC(=O)O,,-3.5993430382426284,0.46,0.13686425104833955
Cc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,,1.0174234032373675,1.92,2.2587375846159747
Cn1c(O)c(-c2ccccc2)oc1=O,,0.9715212869826382,1.06,1.3488399385426146
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C(F)(F)F)c1,0.62,0.5908379690677514,,3.541968592960924
CN=c1c(Cl)c[nH]c2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc12,2.63,2.9529067335710106,,2.5909112576069737
CCCOP(C)(=S)OCCC,,3.4498310418386646,3.26,3.0074558780287393
CC[N+](=O)[O-],,0.22687135156111782,0.18,0.5534653075202716
COc1ccc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)[C@H](C)C2)cc1OC,1.85,2.174558229428678,,3.036792368082533
C=c1c(C)c(O)c(=C)c(C)c1O,,2.3033203506420654,2.23,1.734839668565316
NS(=O)(=O)c1cc2c(s1)SCCC2=O,,0.9934161065720533,0.74,1.1789873264744948
CC(C)C([NH3+])C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],,-0.6713184082183532,-1.5,-1.150876318205944
CNc1cnn(-c2ccccc2)c(=O)c1Cl,,1.3691721010257778,1.19,1.43747084625788
CO[C@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)=NC2(CCN(CC(C)C)CC2)N=5)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,,1.9528411384002864,4.5,5.01068555666322
CCC(C)NP(=O)(OC)SC,,1.873560619770747,0.95,1.0790839796427498
CNC(=O)Oc1ccc(Cl)c(C)c1,,2.779351326679944,2.57,2.8928364061038323
O=C(c1c(F)c(F)c(F)c(F)c1F)c1ccc2n1CCC2C(=O)O,,0.42901128894754503,3.24,3.544685661308005
CCC(C)C(NC(=O)C(NC(C)=O)C(C)=O)C(N)O,,-1.1725046188523298,-0.86,-0.9344849506001727
Nc1ccc(C(=O)Oc2cccc(Cl)c2)c(O)c1,,2.7939942643938642,3.9,3.766898330846908
Nc1ccc(C(=O)O)cc1O,,-1.9533776512569374,0.5,0.9133619847930432
CC1c2nc3ccccc3c(=O)n2CN1c1ccccc1,,2.1432945074231524,1.79,1.4615997799078104
CCCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,,4.327747888546964,5.82,6.367000413884241
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1F,,2.07011021458835,2.38,2.42787260882252
CCc1ccccc1NC(=O)[C@]12CC[C@](C)(C(=O)O1)C2(C)C,,3.0130867561353667,3.31,3.0555649771133955
CCCCO,,1.7236737940296314,0.88,0.9395353805506867
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,,3.183894466312117,5.1,5.890801216257151
Cc1cc(C)cc(OC(=O)CNC(=O)c2ccccc2)c1,,3.3156238232185906,3.4,3.1120616716479432
CNC(=O)OCc1c2n(c3c(O)c(Br)c(N)c(O)c13)CC=C2OC(C)=O,,1.590375197706115,1.15,2.0557010279317978
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,0.03,-0.7476436701827707,3.21,2.8834270533842097
Cc1cnc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)s1,,1.8956338222314297,2.87,1.6511978749027014
Clc1cc(Cl)c(Oc2ccccc2Cl)cc1Cl,,4.295525654441354,5.97,6.01125921356161
CN(C)C=Nc1ccn(C2CCC(CO)O2)c(=O)n1,,-0.9902155512606581,-0.95,-0.8769258648397735
Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,-0.38,-0.19209766385548166,,2.9417287539558377
COc1cncc(C)n1,,1.3217834372949242,1.29,1.2457659168687216
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,1.55,1.7257901213496827,,2.2022822625833887
O=[PH](=O)(O)CN(CCCCCCN(C[PH](=O)(=O)O)C[PH](=O)(=O)O)C[PH](=O)(=O)O,,-1.2225628793908911,-4.43,-3.3801672984344897
COC(=O)C(c1ccccc1)C(C)C,,2.9729672827170224,3.33,3.2375946215406155
CC1=CC2C(CC1)C2(C)C,,3.683034183870893,4.44,4.658495842140503
CCN(CC)S(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,3.66,3.29360212218886,,3.2949757874273047
CCCCCc1cc(CCCCn2cc(O)c3ccccc3c2=O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,,4.157032725523227,9.07,9.785272387152034
Clc1ccc(Oc2cc(Cl)ccc2Cl)cc1,,4.376757611035879,5.66,5.751137013838623
Cc1c(Sc2ccc(Cl)cc2)c2c(-c3cnccn3)cccc2n1CC(=O)O,0.03,1.3857699030687463,,3.7570927831202887
Cc1nonc1-c1ccccc1[N+](=O)[O-],,1.1301641330991143,2.21,1.8430704681327499
CCc1cccc(NC(=O)OC)c1,,3.02961913935109,2.74,2.7237959715043316
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O,,0.19679437459171156,0.5,1.4299924146739316
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,,3.0772774614659553,3.72,3.495589251846459
CCCCCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,,3.27425849556864,4.24,4.073368657671429
C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1,,2.060135115073744,2.97,3.2842167630842414
CC(=O)Nc1ccc(Oc2ccccc2)cc1,,2.362503619174455,3.13,2.620711303622457
Nc1ccc(C(=O)O)cc1I,,-0.43182304883470923,2.36,2.065811393036039
N=C1NC(c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)c2cccc(F)c21,3.4,3.0041989090519725,,3.389990016526397
CCNCCNCC,,-2.6650384121964197,0.21,0.1878093104257612
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(=O)O)c1ccccc1,,0.9727338666271681,1.22,2.8649581678470337
CC1=NS(=O)(=O)c2cc(S(=O)(=O)N(C)C)ccc2N1,,-0.10093235993522898,0.32,0.20335433478018428
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,,0.25604419229825326,0.23,0.6355946150384222
CCOCC,,2.2124330612836425,0.89,1.0204408758046821
O=C(O)COc1cccc(F)c1,,-1.6380004084831632,1.48,1.7199863690331814
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,,3.3604523218516746,4.3,7.892769012679562
CNCCN(C)C,,-3.083997537077582,-0.2,0.020190952811840468
Cc1cc(C#N)ccn1,,1.966558339659009,0.81,1.0762111756668635
COc1ccccc1C=CC(=O)O,,-0.9145529551704943,2.54,2.400601510986896
CC(C)NNC(=O)C(C)(C)Oc1ccccc1,,0.8434207675278615,1.88,1.7677179179096372
CC(C)Oc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,,3.4144131757334826,4.08,4.242706461483412
Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)N(C)C)c(F)c3)ncc2F)n1C(C)C,3.14,2.820057344173021,,3.3543024781485746
Cc1ccc2c(N)c(C#N)sc2n1,2.23,2.350079888010798,,2.2655825110856833
CC#CC#CC,,4.1497520198016025,2.24,3.3635021395884674
O=S1C=Cc2ccccc21,,1.34874637918211,1.01,1.0211358335068814
O=C1C=C(Br)C(=O)c2ccccc21,,2.6823199461922305,2.44,2.5230473392613213
Oc1ccc(O)n1-c1ccc(C(F)(F)F)cc1,,1.672936442263323,1.45,1.7097993972163994
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(Cl)n1,3.1,3.1723743238689472,,3.14710218812914
CNC(=O)Oc1ccc([N+](=O)[O-])cc1,,1.3680155441998283,1.47,1.3682257357096574
CCCCOC(=O)c1ccc(O)cc1,,2.8849151661188097,3.57,3.579702767279503
Cc1cc(=Nc2cc[nH]c(=NCc3cc(C4CC4)no3)n2)[nH][nH]1,2.5,2.5642221491046007,,2.574984391117572
CCOC(=O)COc1ccc(-n2sc3ccccc3c2=O)cc1,,2.9780451542568662,2.96,2.8098128728544993
CC(=O)OCn1c(O)c2c(c1O)CC=CC2,,-0.11960399531921206,0.97,0.36418988738406144
NNC(=O)c1ccc(Cl)cc1,,1.1539146997231664,1.18,1.010374356634231
CCCCC(CC)C(=O)N1c2ccc(C)cc2C2CN(C)CCC21,,3.152466018321978,4.14,4.628034978749465
O=C(c1ccccc1)C(O)(CN1CCCCC1)c1ccccc1,3.41,1.5860620764955673,,2.978565859838485
NC(=O)c1ccncn1,,-0.35148703345737786,-0.68,-0.5193742517671085
CC(=O)c1ccncc1,,0.8786069125171003,0.48,0.3852368274321549
Cn1c(=O)[nH]c(=O)c2[nH]cnc21,,-0.5176254218544982,-0.5,-1.205701725305238
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1Cl,,4.570132838505099,6.63,6.944510487369056
N#CCCCCOC(=O)c1ccccc1,,2.6629861394607657,2.04,2.3002153781319237
C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc3[nH]ccc3c2)n1,2.38,2.766820760071901,,2.2642716618908265
CC(C)CCO,,2.5491639855190464,1.16,1.690188580459705
N=c1nc(-c2cc(Cl)ccc2F)[nH]c(=N)[nH]1,,1.635824610024574,1.81,1.6448137731685506
COc1cc(CC(=O)O)ccc1O,,-2.11169516940423,0.33,0.8351879386278007
Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,2.84,2.709632235920374,2.84,2.922063814330292
C=CCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,,0.7680664735565936,4.11,3.9585471307520983
NC(=O)Nc1cc(-c2ccsc2)sc1C(N)=O,2.3,1.8437196733648675,,1.7120343484119587
COc1cc2[nH]cc(C(N)=O)c(=Nc3ccccc3F)c2cc1OC,2.81,3.0337112070946293,,2.8921264545275642
Cc1ccc(C(=O)N2C(=O)c3cccc(N)c3C2=O)cc1NC(=O)c1ccco1,,1.4132488483189969,3.55,3.752176464604939
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0.49,1.0364624720128213,,3.1847500779976867
NC(=O)Cc1nc(-c2ccccc2)cs1,1.3,1.9316572540303898,,1.7749225858783826
C[C@H](CN(C)C(=O)CO)Oc1cccc2[nH]cnc(=Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,3.22,3.646690987528933,,3.4237765100380657
[O-][n+]1ccccc1,,-1.114595251284177,-1.2,-1.5966273610044035
CCC1(C(C)c2ccccc2)C(=O)NC(=O)N(C)C1=O,,2.0842216684850796,3.14,2.633282635852054
CNC(=O)Oc1cc(C(C)C)cc(C(C)C)c1,,3.085568697322476,3.79,3.9072512481650485
CCOC1OC(CO)C(O)C(O)C1O,,-0.4333320619556109,-2.28,-2.15457449779879
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1,,2.3194755335625743,2.47,2.6330960206461698
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,,3.9612125576940755,6.31,6.497251138874294
COc1ccccc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,,2.543478199283259,2.5,2.7707697723472178
COc1ccccc1N1CCN(CCNC(C)=O)CC1,,0.6548910546624074,0.5,0.5678946538696241
CCOC1OC2OC3(C)CCC4C(COC5OC(C(=O)O)C(O)C(O)C5O)CCC(C1C)C24OO3,,-0.04804427591488647,1.05,0.7550442882465724
CCNC(=O)NCCCn1nc(-c2ccccc2)ccc1=O,,1.1454060133804034,1.68,1.304592570250689
Cc1c(NCC(C)C)c(=O)n(-c2ccccc2)c(=O)n1C,,1.302949667776462,1.48,1.493677138993546
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)CC1,2.2,2.475173296136092,,1.6411702060304885
O=C(Nc1ccc(N2CCOCC2)nc1)c1n[nH]c(=Nc2cccc(OCc3cccnc3)c2)o1,3.3,2.8259144486119077,,2.295539073080295
NC(=O)c1ccc([N+](=O)[O-])cc1,,1.0694544017154453,0.82,0.8377169425469686
O=Cc1ccoc1,,0.5508489800704888,0.51,0.40787512474667365
CN1CCOC(O)C1c1ccccc1,,0.4282973335823841,0.99,0.9498546217472665
CC(C)CC(C)CC(C)OC(=O)c1ccc(NC(=O)N(C)C)cc1Cl,,3.9577716404156744,5.15,5.361106328481654
CSc1ncccn1,,1.4564327628490155,1.01,1.3301599682429885
CC(C)C(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.9995996912829255,-0.51,-0.16707172088336764
CCCSc1ncccc1C(=O)N(C)[C@H]1[C@H]2CC3C[C@@H]1C[C@](O)(C3)C2,2.49,2.0074008288794407,,2.6730374715934855
CCOC(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,,3.479823101496679,5.21,4.68167224674224
CNc1cccc2ccccc12,,2.6198713173854395,2.88,3.0189575729223397
CCOc1ccc([N+](=O)[O-])cc1NC(=O)CC,,2.2497923357327205,1.85,2.0180741657174988
Nc1ccc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,,1.0533957751471361,1.84,2.1327165464983247
CCOC(=O)OCn1ncc2c(=O)[nH]cnc21,,0.4459157682357304,0.21,0.14998171702562257
CSc1ncnc2c1ccn2C1OC(CO)C(O)C1O,,0.2151900640370128,0.09,0.2966506783818612
CC(=O)Nc1ccc2ccn(-c3cc(=NCCN4CCCC4)n4[nH]cc(C#N)c4n3)c2c1,2.24,2.210631813748512,,2.6785178719139564
COc1ccc(S(=O)(=O)NC(=O)C(C)C)c(N)c1,,-0.21133532045316672,1.58,1.7315534740056664
CCC(C)NC(=O)C=C(Cl)c1ccc(Cl)cc1,,2.935967213528707,3.61,4.368689116119535
O=C(CCl)Nc1ccccc1,,1.6867306307434173,1.63,1.4367889872932502
COc1ccc(OCC(=O)O)cc1,,-1.4594101185580612,1.23,1.4570714627210628
Cc1nc2ccc(NC(=O)CCNC(N)=O)cc2s1,0.9,1.8331761859727236,,1.2737864575809033
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,,3.4744952113503342,3.18,3.099123463287782
N=c1[nH]c(=O)n(C2CCC(CO)O2)cc1F,,-0.818335000575761,-1.09,-0.8589363373583332
CC(C)OC(=O)CSc1ccccc1[N+](=O)[O-],,2.1534714930769407,2.76,2.7260893653651745
Cc1ccc(Br)c(C)c1NC(=O)CN(CC(=O)O)CC(=O)O,,-1.3294623296704504,-0.28,-0.4490232175928561
Cc1cccc2c1ncc[n+]2[O-],,0.7812850328742766,1.2,0.7083487937725572
CCc1cccc(OC(=O)N(C)C)c1,,2.5531172678564054,2.47,2.775039347662486
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,,0.4283350589104067,0.83,0.3268131135135497
CCOC(=O)C1=C2SC(C)C(=O)N2C(=N)C(C(=O)OCC)[C@@H]1c1ccc(Cl)cc1Cl,,3.6543428709161576,5.49,4.3005830383467725
COc1cc(Cl)c(Cl)c(Cl)c1O,,2.801207184624407,3.72,3.9210763804069386
CN(CCCNC(=O)c1cccc2ccc(-c3ccncc3)nc12)CCCNc1n[n+]([O-])c2ccccc2[n+]1[O-],,0.8904453182612841,0.66,1.1794943312273984
Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,3.746972115374394,8.07,8.738569324199867
COc1cccc(C(=O)N2CCC[C@H](c3ccccc3)C2)c1,,3.2136868784476755,4.04,3.506934430760931
CC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.37,0.6612060202453276,,1.1789028256823442
Clc1cccnn1,,1.0645892473341705,0.1,-0.19703784216943943
NC(CS)C(=O)O,,-2.224430883351577,-2.49,-2.496120456869056
[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NCC(=O)[O-],,-1.8050659639307853,-2.72,-2.0732553053948326
CCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,2.187738460713835,2.16,2.1014902012446197
CC(=O)Nc1cccc(F)c1,,1.7553017835722042,1.65,1.6550372542326008
CNC(=O)N(C)C(=O)Nc1cc(S(=O)(=O)C(C)C)ccc1F,,1.8580002995717395,1.87,1.656815895576616
Cc1cc(=O)[nH]c(C(C)C)n1,,0.8166274483234139,0.55,1.0154423975481517
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,,-1.3931226197149091,-0.2,-0.5820152017900124
O=C(O)c1cc([N+](=O)[O-])ccc1Cl,,-0.5161941200834557,2.03,2.0442343164218872
CCc1cssc1=O,,2.0089285103859793,1.9,1.955006705471021
NNC(N)=O,,-2.9873703969025,-2.75,-2.3184908734790195
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,,0.5067985133428585,1.27,1.0358631622011132
CC1=C(C(=O)N2CCCCC2)C(c2cccs2)C2C(=O)CCCC2=N1,,2.686414875126378,3.37,3.1331391568372626
c1ccc(-c2cc3ccccn3c2)cc1,,3.603633671852503,4.29,4.328297737471534
Cc1cccc(C)c1NC(=O)CCCCCN,,-0.829253303937612,1.29,1.5347696624070244
COc1ccc(CNC(=O)N=c2[nH]cc([N+](=O)[O-])s2)cc1,2.9,2.6461477148199606,,2.6084108086943503
N#Cc1nc(=NC2CCCCC2)c(N)c(N2CCOCC2)[nH]1,2.81,2.9152526880502894,,3.3414341668816565
Nc1ccc(C(=O)O)cc1,,-2.0301104032813435,0.83,0.5535453491677178
Cc1cccc(-n2c(O)ccc2O)c1,,0.48220527309960604,0.57,0.5168417946689707
CC(C)OP(=O)(OC(C)C)SCc1ccccc1,,3.8240811316254817,3.34,3.660381960939744
COc1ccc(F)cc1,,2.7505820551119635,2.26,2.2321691365071654
C=c1c(O)cc(C)c(O)c1=C,,2.184388220659092,1.82,1.4769086368108204
CCCOP(=O)(OCCC)OCCC,,3.4295721168104674,1.87,2.419696014526116
Cc1cc(=Nc2cnc(C#N)c(=NC(C)c3ncc(F)cn3)[nH]2)[nH][nH]1,1.96,1.5748108153229103,,1.8600755558117041
CN(C)c1ccc([N+]([O-])=NC#N)cc1,,1.5980242552260724,2.3,2.049556897856886
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,,2.1078069660281527,4.15,3.4773963873664933
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c(C)c1,,2.6654641071443885,3.18,3.224912814000964
CC(=O)Oc1ccc(C(=O)O)cc1,,-1.2871008838086686,1.48,1.7377863828646796
CC(C)(C)c1cc(OC2OC(CO)C(O)C(O)C2O)cc(C(C)(C)C)c1,,2.4499777046230786,2.73,2.86226551331721
CNP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,,1.4164435619117075,1.27,1.5582797782505853
CCOC(=O)CSc1nnnn1-c1cccc2ccccc12,,2.258487065696297,3.8,3.512314277368316
CC(C)(C)OC(N)=O,,2.278130984867876,0.48,1.0044558453465406
CCCCNC(=O)Oc1cc(C=C(C#N)C(=O)N(CC)CC)cc([N+](=O)[O-])c1O,,2.879549550644442,1.98,3.886490027813897
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,4.3344546606265375,5.6,5.2817195064354
Brc1cncnc1,,1.0937357368590357,0.72,0.5964787747331481
NS(=O)(=O)c1ccc(SCCO)cc1,,0.3827504288431929,0.36,0.4989491421062362
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,,2.9959721736158347,1.26,1.534854999288807
CC(=O)N=C1C(=O)c2ccccc2C(=O)C1Nc1ccccc1,,2.199835268838699,1.73,2.1497961715679805
C[C@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,2.8,2.824708862988865,,2.0526907429507406
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1.83,1.9295478500851442,,2.1493336763950124
CC1=C(C(=O)Nc2ccccc2-c2ccccc2)SCCO1,,3.274317061667761,2.54,3.5652348493284567
O=C(O)c1[nH]c2ccccc2c1CCCOc1cccc2ccccc12,2.75,3.1503524108991714,,5.800955247349212
CC(=O)N=c1[nH]c(NC(O)CC(O)CO)c(Cl)nc1[N+](=O)[O-],,-0.1703365077878245,-0.66,-0.35367689369189437
CCC(C)C(NC(C)=O)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(N)=O,,-0.8682042105941195,-0.04,-0.31623813770998943
Cc1cccc2sccc12,,3.7386126348233604,3.57,3.8278871677567876
CCCCCCOC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,,1.2187518221912197,0.71,1.13431305081642
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CC=C(CO)CC21,,4.633503618447991,7.44,7.953514157331339
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],,0.12949846501411377,0.44,0.37330304141668647
