smiles,logD,logD_pred,logP,logP_pred
CC(C)(C)C(N)C(=O)O,,-1.60650944760591,-1.77,-1.3126719347053255
O=C(NS(=O)(=O)c1ccc(NCCSc2ccccc2)c([N+](=O)[O-])c1)c1ccc(N2CCNCC2)cc1,-0.04,0.8103012418240367,,2.328445799417669
Cc1ccccc1C(C)C,,3.8782562388168387,4.38,4.23303172629952
N#CCc1ccc([N+](=O)[O-])cc1,,1.20209807863778,1.37,1.071003882630197
CCOC(=O)c1c[nH]c2c(c(C)nn2C)c1=Nc1ccc(OC(C)=O)cc1,,1.5610292432002815,1.67,1.384351096124266
N=C1NCC(CN2CCN(c3ccccc3Cl)CC2)O1,,0.9526936577359122,1.87,1.6125346293490885
N#Cc1cccc(C#N)c1,,1.4425276583991873,0.8,1.0163821275980385
CCNC(=O)c1cc2ccccc2o1,,1.8186001433142094,2.22,2.225804299172047
O=S1(=O)N=C(C(F)(F)F)Nc2cc(Cl)ccc21,,1.0315288293072522,1.65,1.7937310463677336
ClC1CC(Cl)C(Cl)C(Cl)C1Cl,,3.0913415873894925,3.37,3.3722188718277586
C[C@@H](NC(=O)C1CCCNC1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,1.69,1.6838316545235323,,3.1033980880154806
CCc1ccccc1OC,,3.0960149297880553,3.18,3.125014386178658
CCC(C)(CC)c1cc(=NC(=O)c2c(OC)cccc2OC)o[nH]1,,3.542317890551277,3.94,4.213195526273783
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(N)=O,,1.8323108432891344,1.41,2.0591972757896935
COC(=O)c1c[nH]c2ccccc12,,2.7382944329788765,2.57,2.5110281705056776
N#C/C(=C\c1ccccc1)C(N)=O,,1.6216950581553786,1.56,2.320244638917834
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.73,2.2492527671101796,,4.983394524144934
Cc1cc(O)c(C)c(C)c1O,,2.555896698947885,1.69,1.4813266131096678
Cn1cc(CN2CCc3cc4[nH]c(=N)sc4cc3CC2)cn1,1.06,1.0966080499011102,,1.6650398177531458
O=C(O)c1ccc(Cl)cc1Nc1ccccc1,,1.4991751206432422,4.25,4.539922810790614
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)C(F)(F)F)c1=O)C(=O)C(F)(F)F,1.01,2.1377401315475493,,2.7740607073965595
Clc1cc2c(Cl)c(Cl)c(Cl)c(Cl)c2c(Cl)c1Cl,,4.399175449297672,8.2,7.420337493870631
COc1ncnc2c1ncn2C1OC(COC(=O)C(C)(C)C)C(O)C1OC(=O)C(C)(C)C,,2.0795920316044465,3.4,3.2000715264019277
CC(N)C(=O)NC(C)C(=O)O,,-3.615024480421928,-2.0,-3.289914255900519
COC(=O)C(C#N)=Cc1ccc(Br)o1,,2.2661394267433645,2.41,2.551781407563233
CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,2.87,3.6279738281734106,,4.568675080538831
Clc1cccc(Oc2ccc(Cl)cc2Cl)c1,,4.338625149998046,5.65,5.48943650472242
O=C(O)C=CC(=O)O,,-4.427299152273726,0.46,0.3741650150330291
Cc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,,1.079001836527792,1.92,2.1749981993031
Cn1c(O)c(-c2ccccc2)oc1=O,,0.7167504725251306,1.06,1.2184899466782948
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C(F)(F)F)c1,0.62,0.10492040580778195,,3.117535454838257
CN=c1c(Cl)c[nH]c2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc12,2.63,2.957019063326909,,2.6531238607248575
CCCOP(C)(=S)OCCC,,3.039054566944614,3.26,3.16124757608029
CC[N+](=O)[O-],,-0.3985993519400326,0.18,0.3012459592897798
COc1ccc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)[C@H](C)C2)cc1OC,1.85,2.0017922995589745,,3.174045035379466
C=c1c(C)c(O)c(=C)c(C)c1O,,2.4944331537502893,2.23,1.825303149123843
NS(=O)(=O)c1cc2c(s1)SCCC2=O,,0.5995476162634144,0.74,0.8153421906168674
CC(C)C([NH3+])C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],,-1.2864991692005416,-1.5,-1.0719700941858115
CNc1cnn(-c2ccccc2)c(=O)c1Cl,,1.235709702521479,1.19,1.4217926556665237
CO[C@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)=NC2(CCN(CC(C)C)CC2)N=5)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,,2.2488982684918284,4.5,5.130697948864549
CCC(C)NP(=O)(OC)SC,,0.5682414230510391,0.95,0.9475046713687503
CNC(=O)Oc1ccc(Cl)c(C)c1,,2.6516667132713367,2.57,2.6531641894332036
O=C(c1c(F)c(F)c(F)c(F)c1F)c1ccc2n1CCC2C(=O)O,,0.48467460286361175,3.24,3.499514506154344
CCC(C)C(NC(=O)C(NC(C)=O)C(C)=O)C(N)O,,-1.2788746406195752,-0.86,-0.9145155468618156
Nc1ccc(C(=O)Oc2cccc(Cl)c2)c(O)c1,,3.02452733226444,3.9,3.585910200841164
Nc1ccc(C(=O)O)cc1O,,-1.338575395686675,0.5,0.6236739825176827
CC1c2nc3ccccc3c(=O)n2CN1c1ccccc1,,2.376399716928738,1.79,1.7497172884851935
CCCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,,4.028111567531979,5.82,6.196490468409263
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1F,,2.881286645799548,2.38,2.447810820870376
CCc1ccccc1NC(=O)[C@]12CC[C@](C)(C(=O)O1)C2(C)C,,3.4805240554909984,3.31,3.286182157890026
CCCCO,,1.3623404052690353,0.88,0.8853395695524491
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,,2.8237243278681428,5.1,5.231524139314535
Cc1cc(C)cc(OC(=O)CNC(=O)c2ccccc2)c1,,3.49677365866725,3.4,3.1957695028727002
CNC(=O)OCc1c2n(c3c(O)c(Br)c(N)c(O)c13)CC=C2OC(C)=O,,1.7351143079155649,1.15,2.026340738200761
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,0.03,-0.33670843419717666,3.21,2.6951162111575515
Cc1cnc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)s1,,1.9397123819289728,2.87,2.1426288242242686
Clc1cc(Cl)c(Oc2ccccc2Cl)cc1Cl,,4.279734172058801,5.97,5.7122604630976435
CN(C)C=Nc1ccn(C2CCC(CO)O2)c(=O)n1,,-0.5306524621574087,-0.95,-1.0604466906015402
Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,-0.38,-0.1638596523453426,,2.053368099372686
COc1cncc(C)n1,,1.6495872949637347,1.29,1.2092426290993161
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,1.55,2.4446108446753367,,2.35302762495324
O=[PH](=O)(O)CN(CCCCCCN(C[PH](=O)(=O)O)C[PH](=O)(=O)O)C[PH](=O)(=O)O,,-5.201676480973844,-4.43,-3.4480779255537364
COC(=O)C(c1ccccc1)C(C)C,,3.141287797176685,3.33,3.4479608266656303
CC1=CC2C(CC1)C2(C)C,,3.9483867308235787,4.44,4.717078318855373
CCN(CC)S(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,3.66,3.445364132644124,,3.05485270919017
CCCCCc1cc(CCCCn2cc(O)c3ccccc3c2=O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,,5.092388683444182,9.07,9.167247645603045
Clc1ccc(Oc2cc(Cl)ccc2Cl)cc1,,4.285342182937077,5.66,5.540228579316255
Cc1c(Sc2ccc(Cl)cc2)c2c(-c3cnccn3)cccc2n1CC(=O)O,0.03,1.3433965453713408,,3.8375485241264973
Cc1nonc1-c1ccccc1[N+](=O)[O-],,1.486166607257645,2.21,2.114287831339574
CCc1cccc(NC(=O)OC)c1,,3.065005433141312,2.74,2.691420223149637
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O,,-0.8999210218951461,0.5,1.1394458992989582
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,,3.13283183891621,3.72,3.343423290151674
CCCCCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,,3.413053430858957,4.24,4.439504989946237
C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1,,2.2390515340237074,2.97,3.4782096782071337
CC(=O)Nc1ccc(Oc2ccccc2)cc1,,2.414309160035753,3.13,2.7920576973424858
Nc1ccc(C(=O)O)cc1I,,-0.9829887012349778,2.36,1.951617248983049
N=C1NC(c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)c2cccc(F)c21,3.4,2.7960045331133156,,3.7514963416430973
CCNCCNCC,,-3.2056004852829405,0.21,-0.06020920465605828
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(=O)O)c1ccccc1,,1.530583491256231,1.22,3.0423901439046857
CC1=NS(=O)(=O)c2cc(S(=O)(=O)N(C)C)ccc2N1,,-0.8056930796572703,0.32,0.40070771352232204
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,,0.7452085768353611,0.23,1.1155230199976018
CCOCC,,1.6211399107893718,0.89,0.6532849775296445
O=C(O)COc1cccc(F)c1,,-1.9910712187285604,1.48,1.5253233555919743
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,,2.9216936329038323,4.3,7.578053017657952
CNCCN(C)C,,-4.2395367155306705,-0.2,-0.16128576456662724
Cc1cc(C#N)ccn1,,1.153649220633402,0.81,1.0061394091053861
COc1ccccc1C=CC(=O)O,,-1.0238336218104518,2.54,2.5022205463372846
CC(C)NNC(=O)C(C)(C)Oc1ccccc1,,1.2662197045207626,1.88,1.8823413948356256
CC(C)Oc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,,3.6457299111689583,4.08,4.224714952232025
Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)N(C)C)c(F)c3)ncc2F)n1C(C)C,3.14,3.053966452836517,,3.3554385934881568
Cc1ccc2c(N)c(C#N)sc2n1,2.23,1.7408849605911465,,1.7271283502683952
CC#CC#CC,,3.131073595113962,2.24,2.664755212659962
O=S1C=Cc2ccccc21,,1.254339741940142,1.01,1.2239136607476055
O=C1C=C(Br)C(=O)c2ccccc21,,2.358268225742899,2.44,2.1006850305232074
Oc1ccc(O)n1-c1ccc(C(F)(F)F)cc1,,1.1054566552502307,1.45,1.2902069306887975
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(Cl)n1,3.1,2.7341850829429113,,3.579145032393685
CNC(=O)Oc1ccc([N+](=O)[O-])cc1,,1.1865704394632322,1.47,1.3110813463528226
CCCCOC(=O)c1ccc(O)cc1,,2.9499047141492833,3.57,3.486448004650174
Cc1cc(=Nc2cc[nH]c(=NCc3cc(C4CC4)no3)n2)[nH][nH]1,2.5,2.776610533649137,,2.6328994554476837
CCOC(=O)COc1ccc(-n2sc3ccccc3c2=O)cc1,,3.0341711381870335,2.96,3.3567451331489617
CC(=O)OCn1c(O)c2c(c1O)CC=CC2,,0.07593712097999328,0.97,0.9195041729399509
NNC(=O)c1ccc(Cl)cc1,,1.2082143584001324,1.18,1.0481360686329446
CCCCC(CC)C(=O)N1c2ccc(C)cc2C2CN(C)CCC21,,3.404225841221735,4.14,5.081852259274074
O=C(c1ccccc1)C(O)(CN1CCCCC1)c1ccccc1,3.41,2.15367355263068,,3.3069009489356795
NC(=O)c1ccncn1,,-0.19532066837803796,-0.68,-0.6299762898803656
CC(=O)c1ccncc1,,0.45236022155986344,0.48,0.16089752417090075
Cn1c(=O)[nH]c(=O)c2[nH]cnc21,,-0.360624172818357,-0.5,-0.7784785268891756
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1Cl,,4.72496582683498,6.63,6.32460007970677
N#CCCCCOC(=O)c1ccccc1,,1.9009891637556444,2.04,2.446334099584831
C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc3[nH]ccc3c2)n1,2.38,2.582790229501213,,2.639496569195451
CC(C)CCO,,1.9405053889432917,1.16,1.6394798414945604
N=c1nc(-c2cc(Cl)ccc2F)[nH]c(=N)[nH]1,,1.5280839659797252,1.81,1.604121397850399
COc1cc(CC(=O)O)ccc1O,,-1.8612252535803933,0.33,0.8675653266641281
Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,2.84,2.6039974532664467,2.84,2.652755543603564
C=CCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,,1.3703449856635028,4.11,4.23572303226636
NC(=O)Nc1cc(-c2ccsc2)sc1C(N)=O,2.3,1.4571160296957952,,1.4333043473519327
COc1cc2[nH]cc(C(N)=O)c(=Nc3ccccc3F)c2cc1OC,2.81,2.600713836732185,,2.8466730992219595
Cc1ccc(C(=O)N2C(=O)c3cccc(N)c3C2=O)cc1NC(=O)c1ccco1,,1.3182742076952696,3.55,3.3798095081657977
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0.49,1.0865623273334433,,3.3632671139606325
NC(=O)Cc1nc(-c2ccccc2)cs1,1.3,1.7250837633620473,,2.1015222068598294
C[C@H](CN(C)C(=O)CO)Oc1cccc2[nH]cnc(=Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,3.22,3.4507367958531185,,2.816270280406264
[O-][n+]1ccccc1,,-1.0783009692948773,-1.2,-1.6012179869729861
CCC1(C(C)c2ccccc2)C(=O)NC(=O)N(C)C1=O,,1.9449386604443948,3.14,2.5342141669628204
CNC(=O)Oc1cc(C(C)C)cc(C(C)C)c1,,3.437748095259884,3.79,3.9337228809359583
CCOC1OC(CO)C(O)C(O)C1O,,-0.5620990431556687,-2.28,-1.875904443302205
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1,,2.597990886841803,2.47,2.684466117465796
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,,4.181334080309168,6.31,6.093040812614147
COc1ccccc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,,2.2826239795640504,2.5,2.4683674684105554
COc1ccccc1N1CCN(CCNC(C)=O)CC1,,0.034966106133124786,0.5,0.7610467114086714
CCOC1OC2OC3(C)CCC4C(COC5OC(C(=O)O)C(O)C(O)C5O)CCC(C1C)C24OO3,,-0.35349128452787726,1.05,1.0060951027710112
CCNC(=O)NCCCn1nc(-c2ccccc2)ccc1=O,,1.575310799255158,1.68,1.7431342621629442
Cc1c(NCC(C)C)c(=O)n(-c2ccccc2)c(=O)n1C,,2.1426771786744614,1.48,1.9873022170527996
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)CC1,2.2,2.3033647757015783,,2.6640471952268596
O=C(Nc1ccc(N2CCOCC2)nc1)c1n[nH]c(=Nc2cccc(OCc3cccnc3)c2)o1,3.3,2.79425725710684,,3.5354325796828165
NC(=O)c1ccc([N+](=O)[O-])cc1,,1.2707781327236216,0.82,0.7493093999357474
O=Cc1ccoc1,,0.5751399543118565,0.51,0.7672290471533385
CN1CCOC(O)C1c1ccccc1,,0.22923520540805153,0.99,0.6867969187796092
CC(C)CC(C)CC(C)OC(=O)c1ccc(NC(=O)N(C)C)cc1Cl,,4.109293918158549,5.15,4.562128571033318
CSc1ncccn1,,0.8918556483871909,1.01,1.0144407146272134
CC(C)C(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.09561717793082636,-0.51,-0.026473411452369255
CCCSc1ncccc1C(=O)N(C)[C@H]1[C@H]2CC3C[C@@H]1C[C@](O)(C3)C2,2.49,2.0144542659781557,,3.043217987321902
CCOC(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,,3.2348847727377796,5.21,4.939518215339607
CNc1cccc2ccccc12,,2.722864053386838,2.88,3.095364056864857
CCOc1ccc([N+](=O)[O-])cc1NC(=O)CC,,2.0818300987817366,1.85,2.0751593578363186
Nc1ccc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,,1.5363673406667258,1.84,2.1388999448400092
CCOC(=O)OCn1ncc2c(=O)[nH]cnc21,,0.024490516731159317,0.21,0.3578068070109133
CSc1ncnc2c1ccn2C1OC(CO)C(O)C1O,,0.45666200334165197,0.09,0.13623712671006238
CC(=O)Nc1ccc2ccn(-c3cc(=NCCN4CCCC4)n4[nH]cc(C#N)c4n3)c2c1,2.24,1.9395043122291775,,2.6068631308497623
COc1ccc(S(=O)(=O)NC(=O)C(C)C)c(N)c1,,-0.26636537923237347,1.58,1.5114974037403583
CCC(C)NC(=O)C=C(Cl)c1ccc(Cl)cc1,,2.635956548747147,3.61,4.102625919887353
O=C(CCl)Nc1ccccc1,,1.606803232715743,1.63,1.5640769240308265
COc1ccc(OCC(=O)O)cc1,,-1.8007996333527085,1.23,1.3918657156093128
Cc1nc2ccc(NC(=O)CCNC(N)=O)cc2s1,0.9,1.4876300650135246,,1.22729276454857
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,,3.5658436002028018,3.18,3.59640627201392
N=c1[nH]c(=O)n(C2CCC(CO)O2)cc1F,,-0.4420128595253914,-1.09,-0.8215847230995084
CC(C)OC(=O)CSc1ccccc1[N+](=O)[O-],,1.7692401799010362,2.76,2.5264471063369687
Cc1ccc(Br)c(C)c1NC(=O)CN(CC(=O)O)CC(=O)O,,-1.4977762770393768,-0.28,-0.8909958441543093
Cc1cccc2c1ncc[n+]2[O-],,0.511042599099518,1.2,0.8531078714356555
CCc1cccc(OC(=O)N(C)C)c1,,2.389329332944748,2.47,2.5772187955974073
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,,0.3127547579336991,0.83,0.8399612649628525
CCOC(=O)C1=C2SC(C)C(=O)N2C(=N)C(C(=O)OCC)[C@@H]1c1ccc(Cl)cc1Cl,,3.5191646613961716,5.49,5.1728269749471725
COc1cc(Cl)c(Cl)c(Cl)c1O,,2.7541630290819956,3.72,3.8098280063742713
CN(CCCNC(=O)c1cccc2ccc(-c3ccncc3)nc12)CCCNc1n[n+]([O-])c2ccccc2[n+]1[O-],,0.9919208638149679,0.66,1.121282953955947
Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,4.6589204495735475,8.07,8.282428271193712
COc1cccc(C(=O)N2CCC[C@H](c3ccccc3)C2)c1,,3.003334861953519,4.04,3.536620343010821
CC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.37,0.6174220099333567,,1.549300651027195
Clc1cccnn1,,0.4619039021210529,0.1,-0.20961988725397118
NC(CS)C(=O)O,,-2.0639392725600496,-2.49,-2.1026176360165696
[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NCC(=O)[O-],,-2.9427922857878386,-2.72,-2.2531217238139183
CCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,2.6204656693784294,2.16,2.2763023263805935
CC(=O)Nc1cccc(F)c1,,1.7230011912248182,1.65,1.8089932526845338
CNC(=O)N(C)C(=O)Nc1cc(S(=O)(=O)C(C)C)ccc1F,,1.9480128982193659,1.87,1.8474050767537564
Cc1cc(=O)[nH]c(C(C)C)n1,,1.3343206589898304,0.55,1.0090048467005928
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,,-1.1313669862794749,-0.2,-0.649561236528625
O=C(O)c1cc([N+](=O)[O-])ccc1Cl,,-1.0146433165530464,2.03,1.9668331877748628
CCc1cssc1=O,,1.6675816621674306,1.9,1.815632490596841
NNC(N)=O,,-1.102996199775586,-2.75,-1.8928703441898111
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,,0.2714068754721024,1.27,0.2773124729856802
CC1=C(C(=O)N2CCCCC2)C(c2cccs2)C2C(=O)CCCC2=N1,,3.0501200822391805,3.37,3.1514965363606255
c1ccc(-c2cc3ccccn3c2)cc1,,3.486292266947521,4.29,4.320236536414337
Cc1cccc(C)c1NC(=O)CCCCCN,,-0.284134906622739,1.29,1.19799467611753
COc1ccc(CNC(=O)N=c2[nH]cc([N+](=O)[O-])s2)cc1,2.9,2.4767543583349494,,2.4824859138872934
N#Cc1nc(=NC2CCCCC2)c(N)c(N2CCOCC2)[nH]1,2.81,3.0929999181102543,,4.412808931875617
Nc1ccc(C(=O)O)cc1,,-1.695828062936188,0.83,0.8215401053968137
Cc1cccc(-n2c(O)ccc2O)c1,,0.727614675697297,0.57,0.49045212736683164
CC(C)OP(=O)(OC(C)C)SCc1ccccc1,,3.659163975030518,3.34,3.6699006471663713
COc1ccc(F)cc1,,2.852702164178032,2.26,1.948410053207011
C=c1c(O)cc(C)c(O)c1=C,,2.232857946779905,1.82,1.5140662319723996
CCCOP(=O)(OCCC)OCCC,,2.723545861104021,1.87,2.5970177882463346
Cc1cc(=Nc2cnc(C#N)c(=NC(C)c3ncc(F)cn3)[nH]2)[nH][nH]1,1.96,1.7510694434653253,,1.8484310280451228
CN(C)c1ccc([N+]([O-])=NC#N)cc1,,1.5292829229575622,2.3,2.2557806626137844
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,,1.5932459757416704,4.15,3.2272766101146053
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c(C)c1,,3.2811542943422283,3.18,3.166464011637663
CC(=O)Oc1ccc(C(=O)O)cc1,,-1.343153282882033,1.48,1.4214716833439327
CC(C)(C)c1cc(OC2OC(CO)C(O)C(O)C2O)cc(C(C)(C)C)c1,,2.7782745959276895,2.73,2.5863805665943667
CNP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,,0.8984886882303476,1.27,1.3188676045487435
CCOC(=O)CSc1nnnn1-c1cccc2ccccc12,,2.4978629780781922,3.8,3.4030924316349864
CC(C)(C)OC(N)=O,,1.2118371982436331,0.48,0.7612141031707111
CCCCNC(=O)Oc1cc(C=C(C#N)C(=O)N(CC)CC)cc([N+](=O)[O-])c1O,,1.6963182777303034,1.98,4.071293496721873
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,4.171999424707405,5.6,4.904742935867093
Brc1cncnc1,,0.9986620248964471,0.72,0.5163461413446162
NS(=O)(=O)c1ccc(SCCO)cc1,,0.7440358010474322,0.36,0.2279074849797298
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,,2.4248845209992593,1.26,1.4339874493775504
CC(=O)N=C1C(=O)c2ccccc2C(=O)C1Nc1ccccc1,,3.0950900969445514,1.73,2.9889284745527487
C[C@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,2.8,2.6513574568105462,,3.047312124646325
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1.83,1.9935727857473575,,2.1186452792203743
CC1=C(C(=O)Nc2ccccc2-c2ccccc2)SCCO1,,3.451656392458641,2.54,3.6420736174282666
O=C(O)c1[nH]c2ccccc2c1CCCOc1cccc2ccccc12,2.75,2.673553374294667,,5.333579637186604
CC(=O)N=c1[nH]c(NC(O)CC(O)CO)c(Cl)nc1[N+](=O)[O-],,0.0019294070278093045,-0.66,-0.07417597551805022
CCC(C)C(NC(C)=O)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(N)=O,,-0.3440066177839398,-0.04,0.06786593388253381
Cc1cccc2sccc12,,3.5237132539628218,3.57,3.8908374429702164
CCCCCCOC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,,0.7266621049444852,0.71,0.861112070391064
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CC=C(CO)CC21,,4.774522998292135,7.44,7.896251609031651
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],,0.36322954471714053,0.44,1.3203607611640602
OCC(Cl)(Cl)Cl,,2.353795567471978,1.42,1.5872629481103724
COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,,3.346757846333972,3.89,4.9606464808869895
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,,-0.9134514608395561,2.57,2.537813808029152
Cc1[nH]c(C(=O)NC2CCN(c3ncc(C(=O)O)s3)CC2)c(Cl)c1Cl,0.02,0.6620670240840056,,3.6205367612960506
CC1=NC(C)(c2cccc(-c3cccnc3)c2)N=C1N,1.7,1.1443219948287757,,2.2747383735464473
CCOP(N)(=O)ON=C(C#N)c1ccccc1,,1.188646041743148,0.72,2.3843502835992667
COc1cc(OC)cc(-c2cc3c[nH]c(=N)nc3[nH]c2=N)c1,2.14,1.9343157664692108,,2.1345385158803802
CC(=O)c1c(C)n(C)c2ccccc12,,2.5957227112961183,2.03,2.2964848837172576
CCCNC(=O)c1cccnc1,,0.2016424955642364,0.66,0.6144703083354075
O=c1c2ccc(O)cc2ncn1-c1ccc(O)cc1,1.6,1.3600588207085196,,1.3378757401780406
CCOC(=O)c1cccc([N+](=O)[O-])c1,,2.4794242028658022,2.35,2.197050213250834
CC1(C)N=C(N)N=C(N)N1c1ccc(N)cc1,,-1.605528997423845,-0.59,-0.3993908782270936
NNC(=O)CNc1cccc(Br)c1,,1.589984082519035,0.96,0.9650450077486634
COC(=O)c1ccc(-n2c(C)cc(C(=O)COc3cccc(-n4cnnn4)c3)c2C)cc1,,3.0912977869663765,4.77,3.8365017455432864
CC(=O)C(C)(C)C,,1.9040661257895652,1.2,1.644068254097851
Cc1cn(C2CCCN(Cc3cccc(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,3.04,2.9492582510384757,,3.3015119286045076
COC(=O)CC#N,,-0.24700035597702552,-0.47,-0.5165699731978246
Cc1ccccc1C(=O)NCC12CC3CC(CC(C3)C1)C2,4.28,4.026800526757347,,3.6866224765012743
Cc1ccccc1C=O,,1.791809957701045,2.26,1.9744572886541083
O=C(O)c1ccc(O)cc1O,,0.12803202809892555,1.63,1.7415684862502012
COc1ccc2[nH]c3ccccc3c(=N)c2c1,1.0,2.308094770303303,,2.688490535845106
CCOC(=O)c1ccc(NC(=O)C(F)(F)F)cc1,,2.6551143868023592,2.25,2.6099267315639247
CCCc1c(OCCCCc2nn[nH]n2)ccc(C(C)=O)c1O,,2.0325947702155203,3.82,3.2151562311571986
