smiles,logD,logD_pred,logP,logP_pred
Cc1ccccc1C(C)C,,3.842194053978316,4.38,4.1520704334702305
N#CCc1ccc([N+](=O)[O-])cc1,,1.6818330120130547,1.37,1.1656888133926837
CCOC(=O)c1c[nH]c2c(c(C)nn2C)c1=Nc1ccc(OC(C)=O)cc1,,1.4091940674185968,1.67,0.7793249873868446
N=C1NCC(CN2CCN(c3ccccc3Cl)CC2)O1,,1.1756014335887826,1.87,1.763039608785799
N#Cc1cccc(C#N)c1,,1.502130306120177,0.8,0.8622918293191144
CCNC(=O)c1cc2ccccc2o1,,2.0492821911628867,2.22,2.1733597761687333
O=S1(=O)N=C(C(F)(F)F)Nc2cc(Cl)ccc21,,1.8364455855966642,1.65,2.300841952446176
ClC1CC(Cl)C(Cl)C(Cl)C1Cl,,3.8699623869141524,3.37,3.3113455739858946
C[C@@H](NC(=O)C1CCCNC1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,1.69,1.3133450129644006,,2.8544482935682454
CCc1ccccc1OC,,3.5850502028030906,3.18,3.137834018557939
CCC(C)(CC)c1cc(=NC(=O)c2c(OC)cccc2OC)o[nH]1,,3.1221644514521794,3.94,4.1515352175430245
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(N)=O,,1.235062557766554,1.41,1.8616239487624897
COC(=O)c1c[nH]c2ccccc12,,2.2847215725883165,2.57,2.6272275853951643
N#C/C(=C\c1ccccc1)C(N)=O,,1.7398278005171335,1.56,1.6037543974880115
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.73,1.8950083150239756,,3.70882166158925
Cc1cc(O)c(C)c(C)c1O,,2.554273202662916,1.69,1.8950405023869106
Cn1cc(CN2CCc3cc4[nH]c(=N)sc4cc3CC2)cn1,1.06,1.8252928043841599,,2.387133951715514
O=C(O)c1ccc(Cl)cc1Nc1ccccc1,,1.3092712122205041,4.25,4.6091783281654495
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)C(F)(F)F)c1=O)C(=O)C(F)(F)F,1.01,2.642666303999247,,2.4408860590555483
Clc1cc2c(Cl)c(Cl)c(Cl)c(Cl)c2c(Cl)c1Cl,,4.876064378501408,8.2,8.100463496052086
COc1ncnc2c1ncn2C1OC(COC(=O)C(C)(C)C)C(O)C1OC(=O)C(C)(C)C,,2.0671296761723794,3.4,3.4110848594709173
CC(N)C(=O)NC(C)C(=O)O,,-2.04745415800009,-2.0,-1.9705827400206108
COC(=O)C(C#N)=Cc1ccc(Br)o1,,3.237272440052592,2.41,2.4546756562714007
CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,2.87,3.8816866901482316,,4.671032944834007
Clc1cccc(Oc2ccc(Cl)cc2Cl)c1,,4.612102399733853,5.65,5.513595669273215
O=C(O)C=CC(=O)O,,-3.745034328702523,0.46,0.07774331840287463
Cc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,,0.873242989308239,1.92,2.232670847245397
Cn1c(O)c(-c2ccccc2)oc1=O,,0.8370519130713814,1.06,1.5700423251820483
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C(F)(F)F)c1,0.62,0.29225509657858373,,3.768516993475144
CN=c1c(Cl)c[nH]c2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc12,2.63,2.730617051049259,,2.739617403786215
CCCOP(C)(=S)OCCC,,2.1123232436210944,3.26,2.366968988307946
CC[N+](=O)[O-],,-1.244838258284243,0.18,0.2268345586340692
COc1ccc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)[C@H](C)C2)cc1OC,1.85,2.2703015532565693,,3.259331048391177
C=c1c(C)c(O)c(=C)c(C)c1O,,2.6381119269491013,2.23,2.01705018930958
NS(=O)(=O)c1cc2c(s1)SCCC2=O,,0.932771906159579,0.74,1.1594785670082979
CC(C)C([NH3+])C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],,-1.5444682601921684,-1.5,-1.8885502372820802
CNc1cnn(-c2ccccc2)c(=O)c1Cl,,1.2211885318345355,1.19,1.7028793959819064
CO[C@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)=NC2(CCN(CC(C)C)CC2)N=5)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,,1.9859358057504766,4.5,4.274752775672917
CCC(C)NP(=O)(OC)SC,,1.1164356613832003,0.95,0.7370799945710156
CNC(=O)Oc1ccc(Cl)c(C)c1,,2.7140056477269763,2.57,2.7215793766392187
O=C(c1c(F)c(F)c(F)c(F)c1F)c1ccc2n1CCC2C(=O)O,,0.2933894183426029,3.24,3.357444590377666
CCC(C)C(NC(=O)C(NC(C)=O)C(C)=O)C(N)O,,-1.2604787939351585,-0.86,-0.35064935981907075
Nc1ccc(C(=O)Oc2cccc(Cl)c2)c(O)c1,,2.983318673828365,3.9,3.6365936358484676
Nc1ccc(C(=O)O)cc1O,,-0.9412005463978663,0.5,0.38254901223228077
CC1c2nc3ccccc3c(=O)n2CN1c1ccccc1,,2.3191214082538636,1.79,1.678958403529081
CCCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,,4.317497565210615,5.82,6.351167064201887
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1F,,2.478521821680041,2.38,2.303284028623001
CCc1ccccc1NC(=O)[C@]12CC[C@](C)(C(=O)O1)C2(C)C,,3.4333080745511166,3.31,3.6438903906607982
CCCCO,,1.372837693355287,0.88,0.9324445257167955
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,,3.6356279338812,5.1,5.7007944174929035
Cc1cc(C)cc(OC(=O)CNC(=O)c2ccccc2)c1,,3.1375503391001818,3.4,3.1533725850920273
CNC(=O)OCc1c2n(c3c(O)c(Br)c(N)c(O)c13)CC=C2OC(C)=O,,1.7801422101155524,1.15,1.9428520366992894
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,0.03,-0.4300097495286761,3.21,2.014445749508822
Cc1cnc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)s1,,1.9289985935909923,2.87,2.238675266040339
Clc1cc(Cl)c(Oc2ccccc2Cl)cc1Cl,,4.59208682560126,5.97,5.801404070806148
CN(C)C=Nc1ccn(C2CCC(CO)O2)c(=O)n1,,-1.0005171502108547,-0.95,-1.014176886107247
Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,-0.38,-0.019882228125705392,,1.8282969885426543
COc1cncc(C)n1,,1.08475464167245,1.29,1.26777416218482
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,1.55,1.463574995849036,,2.9303681257923064
O=[PH](=O)(O)CN(CCCCCCN(C[PH](=O)(=O)O)C[PH](=O)(=O)O)C[PH](=O)(=O)O,,-0.13686770503720647,-4.43,-3.4274378144456823
COC(=O)C(c1ccccc1)C(C)C,,2.4648656754441935,3.33,3.0026983047607465
CC1=CC2C(CC1)C2(C)C,,3.8865287605840124,4.44,4.263942842972121
CCN(CC)S(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,3.66,3.410940747043809,,3.2591850195149177
CCCCCc1cc(CCCCn2cc(O)c3ccccc3c2=O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,,5.014763650200964,9.07,9.372970734630671
Clc1ccc(Oc2cc(Cl)ccc2Cl)cc1,,4.542842965014598,5.66,5.652250310566769
Cc1c(Sc2ccc(Cl)cc2)c2c(-c3cnccn3)cccc2n1CC(=O)O,0.03,1.0385859163256415,,2.905639843733802
Cc1nonc1-c1ccccc1[N+](=O)[O-],,1.3798952226902605,2.21,2.1675898039156425
CCc1cccc(NC(=O)OC)c1,,2.839049482319068,2.74,2.7301925683738784
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O,,0.07555992846140303,0.5,1.8426155496848944
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,,2.9071485702625885,3.72,3.279752315921582
CCCCCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,,3.641122827907851,4.24,4.2156430106493925
C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1,,2.2884646092613172,2.97,3.3009682574131576
CC(=O)Nc1ccc(Oc2ccccc2)cc1,,2.494429751916583,3.13,2.7522634709773732
Nc1ccc(C(=O)O)cc1I,,-0.3117024573082654,2.36,1.9606762398361526
N=C1NC(c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)c2cccc(F)c21,3.4,2.1959073464966816,,3.2825449507157254
CCNCCNCC,,-2.6216983816177986,0.21,0.17438964976872606
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(=O)O)c1ccccc1,,1.4177665786344469,1.22,2.853636091676209
CC1=NS(=O)(=O)c2cc(S(=O)(=O)N(C)C)ccc2N1,,-0.25621543042351425,0.32,0.15938998337661126
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,,0.46119188624918017,0.23,0.9228816438935301
CCOCC,,1.0517913760166515,0.89,0.5151708076646722
O=C(O)COc1cccc(F)c1,,-1.866238384872974,1.48,1.5999211394862158
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,,3.0940077289000927,4.3,7.743983787386824
CNCCN(C)C,,-3.4193067003328967,-0.2,-0.5212861112992693
Cc1cc(C#N)ccn1,,1.1681728882829823,0.81,0.8499624371336969
COc1ccccc1C=CC(=O)O,,-0.8990933538739005,2.54,2.7306460058975217
CC(C)NNC(=O)C(C)(C)Oc1ccccc1,,1.1136206344348216,1.88,1.7128946268108154
CC(C)Oc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,,3.3341620694983622,4.08,4.0159887137992
Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)N(C)C)c(F)c3)ncc2F)n1C(C)C,3.14,2.911760670363241,,2.85850221370607
Cc1ccc2c(N)c(C#N)sc2n1,2.23,2.196701179158818,,1.9623412676701857
CC#CC#CC,,4.6596313042351785,2.24,2.9015370798395836
O=S1C=Cc2ccccc21,,1.0470035539022933,1.01,1.061657640988685
O=C1C=C(Br)C(=O)c2ccccc21,,2.4101149188329716,2.44,2.1612211118743545
Oc1ccc(O)n1-c1ccc(C(F)(F)F)cc1,,1.9244750636255776,1.45,1.4911411258891376
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(Cl)n1,3.1,3.069635766362336,,3.320932124097972
CNC(=O)Oc1ccc([N+](=O)[O-])cc1,,1.57947352077261,1.47,1.3113939253234714
CCCCOC(=O)c1ccc(O)cc1,,3.272041784791149,3.57,3.284951077887844
Cc1cc(=Nc2cc[nH]c(=NCc3cc(C4CC4)no3)n2)[nH][nH]1,2.5,2.5445963658137156,,2.3630705866904798
CCOC(=O)COc1ccc(-n2sc3ccccc3c2=O)cc1,,2.682710039293261,2.96,2.9168110527676068
CC(=O)OCn1c(O)c2c(c1O)CC=CC2,,0.20498068072539133,0.97,0.7147429353612507
NNC(=O)c1ccc(Cl)cc1,,1.3138721790055183,1.18,1.2956590347993973
CCCCC(CC)C(=O)N1c2ccc(C)cc2C2CN(C)CCC21,,3.6578287580438014,4.14,4.904777169289625
O=C(c1ccccc1)C(O)(CN1CCCCC1)c1ccccc1,3.41,2.311666704974776,,3.1290021742589422
NC(=O)c1ccncn1,,-0.43520085295536104,-0.68,-0.6529179693877865
CC(=O)c1ccncc1,,0.40077967908197243,0.48,0.13750865036936055
Cn1c(=O)[nH]c(=O)c2[nH]cnc21,,-0.46553651429483267,-0.5,-1.2065105365705526
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1Cl,,5.130991494346349,6.63,6.462938548547708
N#CCCCCOC(=O)c1ccccc1,,2.066657520765698,2.04,2.3430738132692146
C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc3[nH]ccc3c2)n1,2.38,2.2815237049532975,,2.5022164007983316
CC(C)CCO,,1.8550682542997914,1.16,1.642382496187511
N=c1nc(-c2cc(Cl)ccc2F)[nH]c(=N)[nH]1,,1.6574391019517947,1.81,1.8201384344925096
COc1cc(CC(=O)O)ccc1O,,-1.2770874316567413,0.33,0.6647844248928203
Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,2.84,2.7704057483197486,2.84,3.0046732113407018
C=CCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,,0.8653210324724283,4.11,3.7096769576297843
NC(=O)Nc1cc(-c2ccsc2)sc1C(N)=O,2.3,1.4406740492323107,,1.583078919138614
COc1cc2[nH]cc(C(N)=O)c(=Nc3ccccc3F)c2cc1OC,2.81,3.0895038417909313,,2.8011610392354918
Cc1ccc(C(=O)N2C(=O)c3cccc(N)c3C2=O)cc1NC(=O)c1ccco1,,1.3710862171581435,3.55,3.4516496270667947
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0.49,0.689779704678946,,3.4392492300149398
NC(=O)Cc1nc(-c2ccccc2)cs1,1.3,2.0476037551893578,,1.9739963229548287
C[C@H](CN(C)C(=O)CO)Oc1cccc2[nH]cnc(=Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,3.22,3.803508689561438,,3.8065226831645953
[O-][n+]1ccccc1,,-1.5386290134219518,-1.2,-1.0490257619548813
CCC1(C(C)c2ccccc2)C(=O)NC(=O)N(C)C1=O,,2.130062143346694,3.14,2.7106782875336313
CNC(=O)Oc1cc(C(C)C)cc(C(C)C)c1,,3.6460603470242,3.79,3.7400209319591298
CCOC1OC(CO)C(O)C(O)C1O,,0.24391367277417464,-2.28,-2.079622100008782
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1,,2.4940138835754295,2.47,2.6373868076179225
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,,4.127904007522062,6.31,6.251308320844084
COc1ccccc1N1CCN(CCNC(=O)c2ccc(F)cc2)CC1,,2.1425873007219303,2.5,2.7746993899500794
COc1ccccc1N1CCN(CCNC(C)=O)CC1,,0.36328891234180505,0.5,0.8645764890467611
CCOC1OC2OC3(C)CCC4C(COC5OC(C(=O)O)C(O)C(O)C5O)CCC(C1C)C24OO3,,0.4814037471186332,1.05,1.1013894411183798
CCNC(=O)NCCCn1nc(-c2ccccc2)ccc1=O,,0.7741661242729836,1.68,1.470673526566953
Cc1c(NCC(C)C)c(=O)n(-c2ccccc2)c(=O)n1C,,2.0444069335187063,1.48,1.7771595851699
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)CC1,2.2,2.2364399371708346,,2.5050507900265124
O=C(Nc1ccc(N2CCOCC2)nc1)c1n[nH]c(=Nc2cccc(OCc3cccnc3)c2)o1,3.3,3.0801091671259666,,3.0450791111300686
NC(=O)c1ccc([N+](=O)[O-])cc1,,0.9053245247306156,0.82,0.7230103133006414
O=Cc1ccoc1,,0.7057325404704431,0.51,0.3751228633315833
CN1CCOC(O)C1c1ccccc1,,0.5214424121446972,0.99,1.1624009308194236
CC(C)CC(C)CC(C)OC(=O)c1ccc(NC(=O)N(C)C)cc1Cl,,3.974958488401408,5.15,5.17313849899111
CSc1ncccn1,,1.3101385471477183,1.01,1.0642156024663942
CC(C)C(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.5682605684378044,-0.51,-0.5344822987410125
CCCSc1ncccc1C(=O)N(C)[C@H]1[C@H]2CC3C[C@@H]1C[C@](O)(C3)C2,2.49,2.449577824795363,,3.0411180778615465
CCOC(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,,3.7337852012272954,5.21,4.856972808031757
CNc1cccc2ccccc12,,2.3284865388575047,2.88,2.8321520956495436
CCOc1ccc([N+](=O)[O-])cc1NC(=O)CC,,2.367079104961152,1.85,1.9364774101415996
Nc1ccc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,,1.2097432706197997,1.84,2.048133546467857
CCOC(=O)OCn1ncc2c(=O)[nH]cnc21,,0.5272583995038989,0.21,0.5334794571328092
CSc1ncnc2c1ccn2C1OC(CO)C(O)C1O,,0.8196839406755603,0.09,0.33462206710122255
CC(=O)Nc1ccc2ccn(-c3cc(=NCCN4CCCC4)n4[nH]cc(C#N)c4n3)c2c1,2.24,2.526609359794551,,3.2855998346156277
COc1ccc(S(=O)(=O)NC(=O)C(C)C)c(N)c1,,-0.17228739141728733,1.58,1.5886492844035218
CCC(C)NC(=O)C=C(Cl)c1ccc(Cl)cc1,,2.7693617340555097,3.61,3.992815896051458
O=C(CCl)Nc1ccccc1,,1.8124268753637003,1.63,1.5947442595228178
COc1ccc(OCC(=O)O)cc1,,-1.6222395047375513,1.23,1.5842448614698141
Cc1nc2ccc(NC(=O)CCNC(N)=O)cc2s1,0.9,1.1096767460109853,,1.307164502591244
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,,3.569148849732316,3.18,3.234580270294013
N=c1[nH]c(=O)n(C2CCC(CO)O2)cc1F,,-0.9727153464152645,-1.09,-0.9393891126028078
CC(C)OC(=O)CSc1ccccc1[N+](=O)[O-],,1.835582115419146,2.76,2.5278913027664682
Cc1ccc(Br)c(C)c1NC(=O)CN(CC(=O)O)CC(=O)O,,-0.5406048450894434,-0.28,-0.7858870857942155
Cc1cccc2c1ncc[n+]2[O-],,0.09657693369873988,1.2,0.49511818489681025
CCc1cccc(OC(=O)N(C)C)c1,,2.4754367409145943,2.47,2.510734919377741
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,,0.5477838369450256,0.83,1.2982808001783157
CCOC(=O)C1=C2SC(C)C(=O)N2C(=N)C(C(=O)OCC)[C@@H]1c1ccc(Cl)cc1Cl,,3.417957288758152,5.49,4.115390837811515
COc1cc(Cl)c(Cl)c(Cl)c1O,,3.4745421882079532,3.72,3.6186161191379638
CN(CCCNC(=O)c1cccc2ccc(-c3ccncc3)nc12)CCCNc1n[n+]([O-])c2ccccc2[n+]1[O-],,-0.021676464764440517,0.66,0.8813583106007419
Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,4.639548788383078,8.07,8.214963532183663
COc1cccc(C(=O)N2CCC[C@H](c3ccccc3)C2)c1,,3.3422359925469944,4.04,3.9880730835734535
CC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.37,0.4013440034504434,,0.6710989457194276
Clc1cccnn1,,0.880901434036329,0.1,-0.4590045722891114
NC(CS)C(=O)O,,-1.4939187524237667,-2.49,-1.8007194503559485
[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NCC(=O)[O-],,-3.316670861760971,-2.72,-2.899388913035301
CCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,2.4959430673457557,2.16,2.198040930979997
CC(=O)Nc1cccc(F)c1,,1.8037943009736739,1.65,1.5851570953749454
CNC(=O)N(C)C(=O)Nc1cc(S(=O)(=O)C(C)C)ccc1F,,1.9084891115385194,1.87,1.5448710442084101
Cc1cc(=O)[nH]c(C(C)C)n1,,0.6872387558512185,0.55,0.6342211839633431
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,,-1.228138284826723,-0.2,-0.42896772749997103
O=C(O)c1cc([N+](=O)[O-])ccc1Cl,,-0.5811028834830565,2.03,1.8956054711394397
CCc1cssc1=O,,1.7686621306971324,1.9,1.8307997147095614
NNC(N)=O,,-0.8294631868351723,-2.75,-1.8976995939083552
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,,0.7018738892784369,1.27,0.6060505614185023
CC1=C(C(=O)N2CCCCC2)C(c2cccs2)C2C(=O)CCCC2=N1,,3.0134202518880775,3.37,3.252615171440601
c1ccc(-c2cc3ccccn3c2)cc1,,3.908576696666893,4.29,4.32216995945153
Cc1cccc(C)c1NC(=O)CCCCCN,,-1.1224580162739972,1.29,1.356493291441526
COc1ccc(CNC(=O)N=c2[nH]cc([N+](=O)[O-])s2)cc1,2.9,2.2273352273183624,,2.3013299294832694
N#Cc1nc(=NC2CCCCC2)c(N)c(N2CCOCC2)[nH]1,2.81,2.9883112922201978,,3.832660400657603
Nc1ccc(C(=O)O)cc1,,-1.3337280685975723,0.83,0.23335695848788918
Cc1cccc(-n2c(O)ccc2O)c1,,0.8671537038696093,0.57,0.5905009422401097
CC(C)OP(=O)(OC(C)C)SCc1ccccc1,,3.408334700230374,3.34,3.6079628213862422
COc1ccc(F)cc1,,2.607897703845494,2.26,2.3151178660114047
C=c1c(O)cc(C)c(O)c1=C,,2.233957927991999,1.82,1.6050715600890073
CCCOP(=O)(OCCC)OCCC,,2.369412545095334,1.87,2.331960142180442
Cc1cc(=Nc2cnc(C#N)c(=NC(C)c3ncc(F)cn3)[nH]2)[nH][nH]1,1.96,2.075921432156541,,2.53156627908683
CN(C)c1ccc([N+]([O-])=NC#N)cc1,,0.9307513157404765,2.3,1.5545924030881353
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,,1.3286041084572355,4.15,3.099537052616072
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c(C)c1,,3.1522295094000845,3.18,3.3291401080295877
CC(=O)Oc1ccc(C(=O)O)cc1,,-1.1303994032275462,1.48,1.1920420016281832
CC(C)(C)c1cc(OC2OC(CO)C(O)C(O)C2O)cc(C(C)(C)C)c1,,2.2848413975571056,2.73,2.230166669721157
CNP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,,1.1709769237413994,1.27,1.3223811469046196
CCOC(=O)CSc1nnnn1-c1cccc2ccccc12,,2.1896088249720815,3.8,3.6015363227592623
CC(C)(C)OC(N)=O,,2.097657280837355,0.48,0.5605921518248755
CCCCNC(=O)Oc1cc(C=C(C#N)C(=O)N(CC)CC)cc([N+](=O)[O-])c1O,,2.6696929241012026,1.98,3.7663936576971873
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,4.039405210600005,5.6,5.062236042759048
Brc1cncnc1,,1.3716012571038845,0.72,0.5385851089440259
NS(=O)(=O)c1ccc(SCCO)cc1,,0.4004886527929292,0.36,0.26523200316051754
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,,2.392449963469677,1.26,1.3333266140517306
CC(=O)N=C1C(=O)c2ccccc2C(=O)C1Nc1ccccc1,,2.3277096621198523,1.73,2.3812671746260903
C[C@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,2.8,2.62615322132749,,2.960935832436654
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1.83,1.6126891652204907,,1.9780464332796546
CC1=C(C(=O)Nc2ccccc2-c2ccccc2)SCCO1,,3.3344443735082745,2.54,3.7256436745770634
O=C(O)c1[nH]c2ccccc2c1CCCOc1cccc2ccccc12,2.75,2.7665576631406728,,5.498543307445631
CC(=O)N=c1[nH]c(NC(O)CC(O)CO)c(Cl)nc1[N+](=O)[O-],,-0.4496043850521665,-0.66,-0.3936671445932056
CCC(C)C(NC(C)=O)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(N)=O,,-1.0082599812167135,-0.04,0.09802637205804432
Cc1cccc2sccc12,,3.763412868787574,3.57,3.6890397727854003
CCCCCCOC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,,1.2389214926099141,0.71,1.15214005776193
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CC=C(CO)CC21,,4.5053160327268165,7.44,8.276462677948544
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],,0.057724356808771304,0.44,0.47043640209439297
OCC(Cl)(Cl)Cl,,2.7833168133618886,1.42,1.3696368950906714
COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,,3.42158136028053,3.89,4.622136716290349
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,,-0.32731377686973495,2.57,2.602187261510098
Cc1[nH]c(C(=O)NC2CCN(c3ncc(C(=O)O)s3)CC2)c(Cl)c1Cl,0.02,0.3663332004969275,,3.1809155514118475
CC1=NC(C)(c2cccc(-c3cccnc3)c2)N=C1N,1.7,0.5794681186463451,,1.579950964979147
CCOP(N)(=O)ON=C(C#N)c1ccccc1,,1.4660021295710342,0.72,1.7608647219118079
COc1cc(OC)cc(-c2cc3c[nH]c(=N)nc3[nH]c2=N)c1,2.14,2.2150225336712595,,2.4795812551209737
CC(=O)c1c(C)n(C)c2ccccc12,,2.08025148530632,2.03,2.30359380968141
CCCNC(=O)c1cccnc1,,0.979917314030508,0.66,0.6531881914462345
O=c1c2ccc(O)cc2ncn1-c1ccc(O)cc1,1.6,1.6611813497194676,,1.138251237943803
CCOC(=O)c1cccc([N+](=O)[O-])c1,,2.970753131591625,2.35,2.0227857511362908
CC1(C)N=C(N)N=C(N)N1c1ccc(N)cc1,,-2.1421054946126827,-0.59,-1.066143740195724
NNC(=O)CNc1cccc(Br)c1,,1.4487578291654888,0.96,0.6766355390156285
COC(=O)c1ccc(-n2c(C)cc(C(=O)COc3cccc(-n4cnnn4)c3)c2C)cc1,,3.457782647966126,4.77,4.7038378629855035
CC(=O)C(C)(C)C,,1.854350332723214,1.2,1.417490937426472
Cc1cn(C2CCCN(Cc3cccc(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,3.04,3.3850994704931447,,3.866139753397387
COC(=O)CC#N,,0.9271344773276216,-0.47,-0.3118152800211784
Cc1ccccc1C(=O)NCC12CC3CC(CC(C3)C1)C2,4.28,4.4764179164486215,,3.742597761082166
Cc1ccccc1C=O,,1.1496603826744038,2.26,1.6187781787404258
O=C(O)c1ccc(O)cc1O,,0.982088806969855,1.63,1.840312747990587
COc1ccc2[nH]c3ccccc3c(=N)c2c1,1.0,1.6791221205679556,,2.8802861941291478
CCOC(=O)c1ccc(NC(=O)C(F)(F)F)cc1,,3.040251046186624,2.25,2.7041424905352
CCCc1c(OCCCCc2nn[nH]n2)ccc(C(C)=O)c1O,,2.010303105769104,3.82,2.6143087188468668
COc1cccc(C=CC(C)=O)c1,,2.1658214202300328,2.27,2.1125066396703387
CN(C)C(=O)CC1CCCCC1,,1.1703828159807748,2.19,1.912080316662164
O=C(COC(=O)c1ccccc1)NC1CCCCC1,,2.135867564692965,2.81,2.4823820677554735
