,smiles,logD
1128,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,3.27
1129,COC(=O)CCC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1cc(NC(=O)CCC(=O)OC)ccc1-2,2.67
1130,O=C(O)c1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,2.31
1131,N=C(N)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(N)=O,0.06
1132,Cc1nnsc1C(=O)Nc1ccccc1,0.97
1133,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,2.37
1134,Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C(C)C)cc1,0.97
1135,O=C(NC1Cc2ccccc2N(CC(CO)CO)C1=O)c1cc2cc(Cl)ccc2[nH]1,3.64
1136,CC(=O)NC(C(=O)NC(CCC(N)=O)C(N)=O)C(C)C,-1.82
1137,CCCc1c(OCc2cccc(NC(=O)Cc3ccccc3C(=O)O)c2)ccc(C(C)=O)c1O,2.95
1138,CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3c(F)cncc3F)cn2)CC1,3.7
1139,Cc1cn([C@H]2CCCN(C(CC(C)(C)C)c3ccc(C(=O)O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,1.105
1140,COc1ccc(Nc2ccccc2NC(=O)c2ccc(=O)[nH]c2)cc1,2.92
1141,CS(=O)(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.4
1142,CCc1cc(C(N)=S)ccn1,1.52
1143,O=C(O)Cn1cc(C(=O)c2ccccc2)c2ccccc21,-0.2775
1144,CCCCC(CC)CNC(=O)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,2.41
1145,[NH3+]C(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)[O-],0.17
1146,C[C@H](CO)NC(=O)C1=CC2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1,1.54
1147,N=C(N)NC(=O)c1nc(Cl)c(=NCc2ccccn2)[nH]c1N,-0.56
1148,COc1ccc(-c2nc3[nH]cc(Br)c(=NCCCNC(C)=O)c3[nH]2)cc1,3.28
1149,CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)CC(C(=O)NCCN)C(C)C,3.5
1150,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,-0.87
1151,CS(=O)(=O)N1CC[C@H](N(Cc2ccccc2Cl)c2ccc(C#N)c(Cl)c2)C1,4.0
1152,CN(C)CCOc1ccc(-c2oc3[nH]cnc(=NC[C@@H]4CCCO4)c3c2-c2ccccc2)cc1,3.6
1153,Cc1ccc(S(=O)(=O)N=c2c(C(=O)NC3CCCCC3)c[nH]n2-c2ccccc2)cc1,0.8
1154,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,2.17
1155,C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OCC4CC45CC5)nc32)[C@H](O)[C@@H]1O,1.78
1156,CCCc1nc2ccccc2n2cccc12,3.35
1157,Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)N(C)C)cc3)ncc2F)n1C(C)C,2.77
1158,Cc1ccc(-c2nccn2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.83
1159,OCC[C@@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,0.62
1160,CN1C(=O)C(NC(=O)Nc2ccc3c(c2)N(c2nn[nH]n2)CC3)N=C(c2ccccc2)c2ccccc21,1.38
1161,CC(C)CC(NC(=O)C([NH3+])Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)[O-],-0.32
1162,NC(Cc1c[nH]cn1)C(=O)O,-0.44
1163,Brc1cc(Br)c(NC2=NCCN2)c(Br)c1,2.51
1164,Cc1ccc(/C=C(\C#N)C(N)=O)cc1,2.09
1165,O=CN1CC=C(c2c(F)cc(N3C[C@H](COc4ccon4)OC3=O)cc2F)CC1,2.01
1166,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-1.1749999999999998
1167,N[C@H]1CCN(c2c(Cl)cccc2/C=C2\SC(=O)NC2=O)C1,1.89
1168,CC(C)(C)OC(=O)N1CCN(c2cnc(OCc3ccc(S(C)(=O)=O)cc3)cn2)CC1,3.4
1169,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,-0.22
1170,CNC(C)C(=O)NC(C(=O)N[C@H]1CCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.82
1171,CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,1.99
1172,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,2.8
1173,CC(C)(CCCCCOCCc1ccccc1)NCCc1ccc(O)c2[nH]c(=O)sc12,2.92
1174,Cc1cc[nH]c(=NCc2ccccc2)c1,3.08
1175,NS(=O)(=O)c1ccc(N=c2nc(-c3cnc4ccccn34)cc[nH]2)cc1,2.7
1176,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OCCCNCCCO)ccc1Cl,1.41
1177,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,2.41
1178,NC1CCN(c2nccc(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2Cl)CC1,1.19
1179,O=C(Oc1ccccc1)N1CCOCC1,1.3
1180,Cc1ccc(-c2ncc(C)n2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.67
1181,CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2c(n1)CCCC2,1.7
1182,CCOC(=O)Cc1csc(=NS(=O)(=O)c2ccc(Cl)cc2)[nH]1,1.32
1183,c1ccncc1,0.57
1184,O=C1CCCc2nc(C#Cc3ccccc3)ccc21,3.53
1185,O=C(COCc1ccccn1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.47
1186,CC(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C(N)=O)C(C)C,-0.14
1187,C[C@@H]1CCc2cc(F)cc3c2=[N+]1[CH-]C(C(=O)O)C=3[O-],0.65
1188,O=C(Nc1ccc(N2CCOCC2)cc1)c1n[nH]c(=Nc2ccccc2F)o1,3.05
1189,CC(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-2.21
1190,c1ccc2c(c1)OCC(CCc1ncc[nH]1)O2,1.99
1191,NC1(c2ccc(-c3ncc4cnccc4c3-c3ccccc3)cc2)CCC1,2.2
1192,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccc(CNCCc4c(Cl)cccc4Cl)cc3)c2s1,2.3
1193,CCCCN=c1[nH]c(SCCC)nc2c1nnn2[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,3.07
1194,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,3.65
1195,CCCCCOc1ccc(-c2nc(CNC3CC(C)CC(C)(C)C3)co2)cc1,6.02
1196,O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3nccc4ccccc34)c2s1,2.35
1197,CC(C)CC(NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(O)CC(=O)N[C@@H](CC(C)C)C(=O)NCCN=C(N)N,2.1
1198,CCNCc1cnc(-c2ccc(C(=O)Nc3ccccc3N)cc2)s1,0.95
1199,Cc1ccc2[nH]ccc2c1-c1nc(N2CCOCC2)cc(C2(S(C)(=O)=O)CC2)n1,1.7
1200,CCN(CC)C(C)C(=O)c1ccccc1,1.18
1201,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCCOc3ccccc3)c2s1,1.13
1202,CCCC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1,-0.09
1203,N=C(N)NC(=O)c1nc(Cl)c(=N)[nH]c1N,-0.6
1204,COc1cccc2c(=O)cc(-c3ccccc3)[nH]c12,2.3
1205,O=C(O)CSc1c[nH]c2ccccc12,-1.31
1206,CN(C)CCOC(c1ccccc1)c1ccccc1,1.3624999999999998
1207,COCCN=c1[nH]c(=NCc2ccccc2F)c2sccc2[nH]1,3.4
1208,Cc1ncc(-c2cc[nH]c(=Nc3ccc(N4CCN(C(=O)CN(C)C)CC4)cc3)n2)n1C(C)C,3.31
1209,ON=C(O)Cc1ccc(Oc2ccccc2)cc1,2.03
1210,CCCCCC(C)NCc1coc(-c2cccc(OC)c2)n1,4.32
1211,CC(C#Cc1cccs1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,2.4
1212,CC(=O)NCc1ccc(CN2CCN(c3ccc(F)cc3F)CC2)cc1,2.5
1213,COc1ccc(N(C(=O)c2ccco2)C(C(=O)NC2CCCC2)c2ccccc2F)c(OC)c1,3.09
1214,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,4.4
1215,Oc1ccc(-c2nc3ccc(O)cc3o2)cc1,3.3
1216,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,3.3633333333333333
1217,Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,-1.03
1218,C[C@@H](NC(=O)C1CCCNC1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,1.69
1219,CN(C)CCOC(C)(c1ccccc1)c1ccccn1,-0.2
1220,COc1cc2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2cc1OCC1CCN(C)CC1,1.83
1221,N=C(N)SCc1ccc(Cl)c(Cl)c1,1.28
1222,CC(C)CC(NC(=O)C1CCCN1C(=O)C(CC(C)C)NC(=O)[C@@H]([NH3+])CC(C)C)C(=O)[O-],-1.0
1223,CN=c1c(Br)c[nH]c2[nH]c(-c3cc[nH]c(=N)c3)nc12,2.83
1224,CCN1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C)c2)CC1,1.2
1225,COc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)[nH][nH]1,2.64
1226,CNC(=O)c1c[nH]n(-c2ccccc2)c1=NS(=O)(=O)c1ccc(C)cc1,-0.54
1227,Cc1cc(F)ccc1OC1CCN(CC2CCN(C(Cc3ccc(F)cc3)C(=O)O)CC2)CC1,1.81
1228,N=c1[nH]c(N)ccc1N=Nc1ccccc1,3.265
1229,O=C1COc2ccccc2N1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,1.04
1230,Cc1nc(C)c(-c2ccc(C3CCC(Cc4nn[nH]n4)CC3)cc2)nc1C(N)=O,1.4
1231,CS(=O)(=O)C1(c2cc(N3CC4CCC(C3)O4)nc(-c3cccc4[nH]ccc34)n2)CC1,2.6
1232,O=C(O)c1cc2cc([N+](=O)[O-])ccc2n1Cc1ccc(Cl)c(Cl)c1,1.79
1233,COc1cc(N=c2cc(Nc3c(Cl)ccc4c3OCO4)[nH]cn2)cc(OC)c1OC,3.07
1234,NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,2.12
1235,CC(=O)N[C@H](C)c1ccc(N=c2nc3c(C)cc(-c4ccncc4)cc3c[nH]2)cc1,3.46
1236,CC(C)C([NH3+])C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],-2.52
1237,N#Cc1ccccc1COc1cc(OCCCN2CCCC2)ccc1C(=O)Nc1cccc(O)c1,2.34
1238,O=C(Cc1ccccc1)N=c1[nH]ccs1,2.5
1239,CC(C)C(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],-1.37
1240,COc1cc(C=C2SC(=O)NC2=O)cc(OC)c1O,0.74
1241,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(Cl)n1,3.1
1242,Cc1ncc(-c2[nH]c(=Nc3ccc(C(N)=O)c(F)c3)ncc2F)n1C(C)C,3.14
1243,COc1cc2c(=Nc3ccc(Cl)cc3F)[nH]cnc2cc1OCCn1cncn1,3.2
1244,COc1ccc2ncc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)C(O)C3)c2c1,0.38
1245,CC(=O)N=c1[nH]c(-c2cccs2)cs1,2.77
1246,CC(O)C(NC(=O)c1ccc(C#Cc2ccc(CN3CCOCC3)cc2)cc1)C(O)=NO,2.03
1247,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Br)cc54)CC3)nc2N1,1.42
1248,O=c1[nH]c2c(O)ccc(CCNCCCSCCOCCc3ccccc3)c2s1,2.92
1249,CCC(C)C(NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(C)=O)[C@@H](C)CC)C(N)=O,1.17
1250,Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1,0.47
1251,Cc1c(O)c(=O)ccn1CCCOC(=O)c1ccccc1,1.25
1252,O=c1[nH]cc(NCc2ccccc2)c(=O)[nH]1,0.82
1253,OC[C@H]1O[C@H](O[C@]2(CO[C@]3(CO[C@]4(CO[C@]5(CO[C@]6(CO[C@]7(CO[C@]8(CO[C@]9(CO[C@]%10(CO[C@]%11(CO[C@]%12(CO[C@]%13(CO[C@]%14(CO[C@]%15(CO[C@]%16(CO[C@]%17(CO[C@]%18(CO[C@]%19(CO[C@]%20(CO[C@]%21(CO[C@]%22(CO[C@]%23(CO[C@]%24(CO[C@]%25(CO[C@]%26(CO[C@]%27(CO[C@]%28(CO[C@]%29(CO[C@]%30(CO[C@]%31(CO[C@]%32(CO[C@]%33(CO[C@]%34(CO[C@]%35(CO[C@]%36(CO[C@]%37(CO[C@]%38(CO)O[C@H](CO)[C@@H](O)[C@@H]%38O)O[C@H](CO)[C@@H](O)[C@@H]%37O)O[C@H](CO)[C@@H](O)[C@@H]%36O)O[C@H](CO)[C@@H](O)[C@@H]%35O)O[C@H](CO)[C@@H](O)[C@@H]%34O)O[C@H](CO)[C@@H](O)[C@@H]%33O)O[C@H](CO)[C@@H](O)[C@@H]%32O)O[C@H](CO)[C@@H](O)[C@@H]%31O)O[C@H](CO)[C@@H](O)[C@@H]%30O)O[C@H](CO)[C@@H](O)[C@@H]%29O)O[C@H](CO)[C@@H](O)[C@@H]%28O)O[C@H](CO)[C@@H](O)[C@@H]%27O)O[C@H](CO)[C@@H](O)[C@@H]%26O)O[C@H](CO)[C@@H](O)[C@@H]%25O)O[C@H](CO)[C@@H](O)[C@@H]%24O)O[C@H](CO)[C@@H](O)[C@@H]%23O)O[C@H](CO)[C@@H](O)[C@@H]%22O)O[C@H](CO)[C@@H](O)[C@@H]%21O)O[C@H](CO)[C@@H](O)[C@@H]%20O)O[C@H](CO)[C@@H](O)[C@@H]%19O)O[C@H](CO)[C@@H](O)[C@@H]%18O)O[C@H](CO)[C@@H](O)[C@@H]%17O)O[C@H](CO)[C@@H](O)[C@@H]%16O)O[C@H](CO)[C@@H](O)[C@@H]%15O)O[C@H](CO)[C@@H](O)[C@@H]%14O)O[C@H](CO)[C@@H](O)[C@@H]%13O)O[C@H](CO)[C@@H](O)[C@@H]%12O)O[C@H](CO)[C@@H](O)[C@@H]%11O)O[C@H](CO)[C@@H](O)[C@@H]%10O)O[C@H](CO)[C@@H](O)[C@@H]9O)O[C@H](CO)[C@@H](O)[C@@H]8O)O[C@H](CO)[C@@H](O)[C@@H]7O)O[C@H](CO)[C@@H](O)[C@@H]6O)O[C@H](CO)[C@@H](O)[C@@H]5O)O[C@H](CO)[C@@H](O)[C@@H]4O)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-3.0
1254,C[C@@H]1C2CCCC1(c1cccc(O)c1)CCN2C,0.52
1255,COc1ccc([C@]2(O)CC[C@H](N3CC[C@@H](NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cn1,1.72
1256,NC12CC3CC(CC(C3)C1)C2,-0.9375
1257,O=c1[nH]n(Cc2ccccn2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.1
1258,Oc1ccc2c3c1O[C@H]1[C@H](O)C=C[C@H]4[C@@H](C2)NCC[C@@]341,-1.56
1259,Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,1.49
1260,Cn1c(=O)cc(CCc2ccc3cc[nH]c3c2)[nH]c1=N,2.1
1261,c1ccc(-c2nc3ccccc3n3cccc23)cc1,3.6
1262,CN=C1N=c2ncccc2=C(c2ncco2)NC1c1cccs1,1.14
1263,CN=c1c(Br)c[nH]c2[nH]c(-c3cnn(C4CCN(C)CC4)c3)nc12,2.5
1264,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,-2.0
1265,CC(=O)Nc1ccc2c(c1)c(-c1cc(=NC3CC3)n3[nH]cc(C#N)c3n1)cn2CCC(=O)O,-0.87
1266,NC(=O)c1c[nH]c(=N[C@H]2CCCNC2)c2cc(-c3ccc(F)cc3F)sc12,1.97
1267,O=c1oc2ccccc2cc1-c1ccccc1,3.22
1268,CC(=O)N(c1ccc(N2CCOCC2)nn1)n1c(C)ccc1C,1.64
1269,Cc1nc2ccccn2c1C(=O)NCc1ccccc1,3.2
1270,COc1ccc(OC)c(CN(C(C)=O)c2cc(F)ccc2Oc2ccccc2)c1,3.65
1271,O=C1NCN(c2ccccc2)C12CCN(Cc1ccc3nsnc3c1)CC2,2.6
1272,Cc1nc(C)c(-c2ccc(C3CCC(CC(=O)O)CC3)c(F)c2)nc1C(N)=O,1.25
1273,O=C1NS(=O)(=O)c2ccccc21,-1.0
1274,Cc1cc(C)cc(-c2c(OCCC3CCCCN3)c3cc(C(=O)N=c4cc[nH]cn4)c(Cl)cc3[nH]c2=O)c1,1.7
1275,CC(C)(C)NC(=O)Nc1cccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)c1,1.77
1276,C[C@@H]1c2c([nH]c3ccc(C(F)(F)F)cc23)C[C@@H]2CCN(CCN3CCOCC3)C[C@H]21,2.87
1277,O=Cc1ccccc1B(O)O,0.83
1278,CN(C)CCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,-0.68
1279,CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1,3.8
1280,CCCCCC(C)NCc1coc(-c2ccc(OC(C)C)cc2)n1,4.56
1281,CN1[C@@H]2CC[C@@H]1[C@@H](c1cnc(F)c(-c3ccc(C#N)nc3)c1)C2,0.64
1282,COc1cc(CCc2cc(=Nc3cc[nH]c(=NCc4ccccn4)n3)[nH][nH]2)cc(OC)c1,3.5
1283,CC(=O)NC(Cc1ccccc1)C(=O)NCC(N)=O,-0.5
1284,Cc1nc(N2CCN(c3ncc(OCc4ccncc4C#N)cn3)[C@H](C)C2)no1,2.6
1285,CC(C)c1ccc(NC(=O)NCCCSC[C@H]2O[C@@H](n3cnc4c(=N)[nH]cnc43)[C@H](O)[C@@H]2O)cc1,2.5
1286,O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCCc3ccccc3)c2s1,3.13
1287,CNC(C)C(=O)NC(C(=O)N[C@H]1CCN(Cc2ccccc2)C1)C1CCCCC1,1.49
1288,CN(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cccc2[nH]ncc12,3.23
1289,CSCCC(NC(=O)C(CC(=O)O)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,1.7
1290,COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ncc2ccc(NC(=O)OC3CCCC3)cc21,1.8
1291,N=c1[nH]c(=NCc2ccccc2)[nH]c2c1[nH]c(=O)n2Cc1ccccc1,3.69
1292,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,0.19
1293,CC(=O)C(NC(=O)[C@@H]([NH3+])Cc1ccc(O)cc1)C(O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[O-],-1.18
1294,COc1cccc(N=c2[nH]nc(C(=O)Nc3ccc(N4CCOCC4)nc3)o2)c1,2.8
1295,NNC(=O)c1ccncc1,-0.57
1296,CCn1ccc(=O)c(O)c1C(C)O,-0.56
1297,CN=c1[nH]c(C)c(-c2[nH]c(=Nc3cccc(N4CCCN(C(C)=O)CC4)c3)ncc2C#N)s1,3.2
1298,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccccn2)c1=O)C(=O)C(F)(F)F,1.91
1299,CCC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(C)[NH3+])C(=O)[O-],-2.04
1300,Cc1ccc(OC(=O)N2CCN3CCC2CC3)cc1,1.02
1301,CC(C)N(c1nc2ccccc2c(=O)o1)C(C)C,3.7
1302,c1ccc(Cc2nnc(Sc3ccnc(N4CCN(c5ccncc5)CC4)n3)n2CCN2CCOCC2)cc1,2.18
1303,O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,0.33
1304,CCC(C)C(NC(=O)C([NH3+])[C@@H](C)CC)C(=O)[O-],-1.82
1305,CC(=O)Nc1ccc(CN=c2[nH][nH]c3cccc(Oc4ccc(S(C)(=O)=O)cc4)c23)cc1,2.63
1306,CC(=O)NC(CCCCN)C(=O)N(C)C(Cc1ccccc1)C(=O)NCC(=O)N(C)C(CC(C)C)C(N)=O,-1.33
1307,O=C(N=c1[nH]c2c(=O)[nH]cnc2s1)c1ccccc1,1.94
1308,N=c1[nH][nH]c2cccc(Cl)c12,1.92
1309,CC(C)C(NC(=O)[C@@H]([NH3+])C(C)C)C(=O)[O-],-2.82
1310,COc1cc(C(=O)c2cc(Cl)ccc2N)cc(OC)c1OC,3.38
1311,CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)CC(C(=O)NCCCNCCO)C(C)C,3.5
1312,O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1cc(Cl)cc(Cl)c1,3.36
1313,Cc1cc(C)c(C(=O)NC(Cc2ccc(OCCCN=c3cccc[nH]3)cc2)C(=O)O)c(C)c1,0.49
1314,COc1cc2c(cc1OC)[C@@H]1C[C@H](N)[C@@H](c3cccc(C)c3)CN1CC2,1.3
1315,CN1[C@@H]2CC[C@@H]1[C@@H](c1cnc(F)c(-c3ccc(F)nc3)c1)C2,0.96
1316,O=C1CCOc2nc(OCc3ccccc3)ccc21,3.1
1317,O=C(O)Cc1nn(Cc2nc3cc(C(F)(F)F)ccc3s2)c(=O)c2ccccc12,0.55
1318,COc1cc(-c2c(F)ccc3c(=N)c(C(=O)NC4CC4)n[nH]c23)c(OC)nn1,2.75
1319,COc1cccc(C(=NO)NC2CCCCC2)c1,3.84
1320,N#Cc1cc(S(=O)(=O)NCC(c2ccccc2)N2CCCCCC2)ccc1F,2.71
1321,NC(=O)CN1CCN([C@@H](COCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccccc2)CC1,3.26
1322,COc1cc(F)ccc1-c1cncc(C2CCCN2)c1,1.1
1323,CC(C)Cn1c(=O)n(C)c(=O)c2cn(Cc3cccc4ccccc34)cc21,4.41
1324,CSCCC([NH3+])C(=O)NC(C(=O)[O-])C(C)C,-2.53
1325,COc1ccnc(CCc2nc3cc(Br)cnc3[nH]2)c1,2.92
1326,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCSCCc3ccccc3)c2s1,1.77
1327,ON=C(CNC1CCCCC1)c1ccccc1,2.78
1328,CONC(=O)c1cnc(N2CCC(NC(=O)c3[nH]c(C)c(Cl)c3Cl)CC2)s1,3.1
1329,CC(C)CC(N)c1nnc(S(=O)(=O)Cc2ccc(F)cc2)o1,1.11
1330,FC(F)(F)c1nnc2ccc(=NCc3cccnc3)[nH]n12,2.06
1331,c1ccc2ccccc2c1,3.33
1332,CC(=O)NCc1ccc(CN2CCN(c3ccccc3)CC2)cc1,1.78
1333,CCOC(=O)c1ccc(OC(=O)CCCCCN=C(N)N)cc1,2.41
1334,N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.8
1335,CC(C)C(=O)N=c1[nH]c(-c2ccccn2)cc2ccccc12,2.7
1336,O=C(Nc1ccccc1)c1ccc(OCCCN2CCCC2)cc1OCc1cccc(F)c1,3.67
1337,CC1CC(CN)CC(CO)C1,-1.4
1338,CCOC(=O)C1(c2cccc(O)c2)CCCN(CC2CC2)C1,1.89
1339,CC(=O)N=c1[nH]c(C)c(-c2cnc(F)c(NS(=O)(=O)c3sc(C)nc3C)c2)s1,0.55
1340,N#Cc1cc(F)c(Cl)cc1O[C@H](CCN)c1ccccc1,0.77
1341,CC(=O)N=c1cccc[nH]1,0.5
1342,N#Cc1ccc(N=c2[nH]ccc(=NC3CC3)[nH]2)cc1,3.01
1343,CC(=O)OC1=C2C(C)[C@@H](OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C[C@@](O)([C@@H](OC(=O)c3ccccc3)[C@H]3[C@](C)(C1=O)[C@@H](O)C[C@H]1OC[C@]13OC(C)=O)C2(C)C,4.5
1344,CC(C)N(C(=O)C(c1cccnc1)C(CNC(=O)NCc1ccccc1F)c1ccccc1)C(C)C,4.2
1345,C1=CCC(c2cc3ccccc3o2)CNC1,1.94
1346,CNC(C)C(=O)NC(C(=O)N[C@H]1CCN(CCCc2ccccc2)C1)C1CCCCC1,1.9
1347,CC1=N[SH](=O)(c2cccc(-c3cccc(C#N)c3)c2)NC1=O,0.4
1348,COCCC(=O)N[C@@H](C)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,3.05
1349,CC(C(=O)N1CC2CNCC(C2)C1)N1CCC(NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,1.47
1350,Cc1c[nH]c(=Nc2ccc(OCCN3CCCC3)cc2)[nH]c1=Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,2.11
1351,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCN(c3nc4c(s3)COCC4)CC2)CC1,1.42
1352,O=S(=O)(Nc1cc(F)ccc1F)c1ccc(Cl)cc1,2.9
1353,CS(=O)(=O)c1cccc(N=c2[nH]ccc(=Nc3c(Cl)ccc4c3OCO4)[nH]2)c1,3.13
1354,CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,3.08
1355,NCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1.5
1356,Cc1cnccc1COc1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)nc1,3.8
1357,CS(=O)(=O)c1ccc(CC(=O)N(C2CC2)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,2.89
